instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes
2,10031,0.1,59,0,47808853,18446744073709551615,0.0541712,19125755,0.232747,1,0,0,0,iter,0,1,optk,2
2,10031,0.1,59,1,2912594,18446744073709551615,0.000197508,1154853,0.0140538,1,0,0,0,iter,0,1,optk,2
2,10031,0.1,59,2,9261,18446744073709551615,2.83328e-09,4374,5.32285e-05,1,2187,1,2188,iter,0,1,optk,2
2,1003,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,1003,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,1003,0.01,45,0,4,18446744073709551615,2.4341e-07,2,2.4341e-07,1,0,0,0,iter,0,1,k1,1
2,1003,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,1003,0.01,47,0,78,18446744073709551615,3.52945e-06,29,3.52945e-06,1,0,0,0,iter,0,1,k1,1
2,1003,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,1003,0.01,49,0,2003,18446744073709551615,8.50719e-05,699,8.50719e-05,1,0,0,0,iter,0,1,k1,1
2,1003,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
2,1003,0.01,51,0,25242,18446744073709551615,0.00117677,9669,0.00117677,1,0,0,0,iter,0,1,k1,1
2,1003,0.01,51,1,55,18446744073709551615,3.40775e-06,28,3.40775e-06,1,0,28,28,iter,0,1,k1,1
2,1003,0.01,53,0,231630,18446744073709551615,0.0107563,88380,0.0107563,1,0,0,0,iter,0,1,k1,1
2,1003,0.01,53,1,2901,18446744073709551615,0.000150306,1235,0.000150306,1,0,1253,1253,iter,0,1,k1,1
2,1003,0.01,55,0,1597832,18446744073709551615,0.0663105,544845,0.0663105,1,0,0,0,iter,0,1,k1,1
2,1003,0.01,55,1,130255,18446744073709551615,0.00485385,39882,0.00485385,1,0,42791,42791,iter,0,1,k1,1
2,1003,0.01,57,0,9711168,18446744073709551615,0.288896,2373737,0.288896,1,0,0,0,iter,0,1,k1,1
2,1003,0.01,57,1,3328159,18446744073709551615,0.0966569,794189,0.0966569,1,0,0,0,iter,0,1,k1,1
2,1003,0.01,57,0,466049,18446744073709551615,0.016316,134062,0.016316,1,155625,0,155625,type,0,2,k1,1
2,1003,0.01,57,1,470899,18446744073709551615,0.016367,134481,0.016367,1,156606,0,156606,type,1,2,k1,1
2,1003,0.01,59,0,47808853,18446744073709551615,0.73405,6031381,0.73405,1,0,0,0,iter,0,1,k1,1
2,1003,0.01,59,1,39565614,18446744073709551615,0.617149,5070852,0.617149,1,0,0,0,iter,0,1,k1,1
2,1003,0.01,59,0,3688951,18446744073709551615,0.0972078,798715,0.0972078,1,890690,1,890691,type,0,8,k1,1
2,1003,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
2,1003,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
2,1003,0.01,45,0,4,18446744073709551615,2.4341e-07,2,2.4341e-07,1,0,0,0,iter,0,1,optk,1
2,1003,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
2,1003,0.01,47,0,78,18446744073709551615,3.52945e-06,29,3.52945e-06,1,0,0,0,iter,0,1,optk,1
2,1003,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
2,1003,0.01,49,0,2003,18446744073709551615,8.50719e-05,699,8.50719e-05,1,0,0,0,iter,0,1,optk,1
2,1003,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
2,1003,0.01,51,0,25242,18446744073709551615,0.00117677,9669,0.00117677,1,0,0,0,iter,0,1,optk,1
2,1003,0.01,51,1,55,18446744073709551615,3.40775e-06,28,3.40775e-06,1,0,28,28,iter,0,1,optk,1
2,1003,0.01,53,0,231630,18446744073709551615,0.0107563,88380,0.0107563,1,0,0,0,iter,0,1,optk,1
2,1003,0.01,53,1,2901,18446744073709551615,0.000150306,1235,0.000150306,1,0,1253,1253,iter,0,1,optk,1
2,1003,0.01,55,0,1597832,18446744073709551615,0.0663105,544845,0.0663105,1,0,0,0,iter,0,1,optk,1
2,1003,0.01,55,1,130255,18446744073709551615,0.00485385,39882,0.00485385,1,0,42791,42791,iter,0,1,optk,1
2,1003,0.01,57,0,9711168,18446744073709551615,0.288896,2373737,0.288896,1,0,0,0,iter,0,1,optk,1
2,1003,0.01,57,1,3328159,18446744073709551615,0.0966569,794189,0.0966569,1,0,0,0,iter,0,1,optk,1
2,1003,0.01,57,0,466049,18446744073709551615,0.016316,134062,0.016316,1,155625,0,155625,type,0,2,optk,1
2,1003,0.01,57,1,470899,18446744073709551615,0.016367,134481,0.016367,1,156606,0,156606,type,1,2,optk,1
2,1003,0.01,59,0,47808853,18446744073709551615,0.73405,6031381,0.73405,1,0,0,0,iter,0,1,optk,1
2,1003,0.01,59,1,39565614,18446744073709551615,0.617149,5070852,0.617149,1,0,0,0,iter,0,1,optk,1
2,1003,0.01,59,0,3688951,18446744073709551615,0.0972078,798715,0.0972078,1,890690,1,890691,type,0,8,optk,1
3,10081,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
3,10081,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
3,10081,0.5,46,0,64,18446744073709551615,6.41774e-07,53,6.41774e-07,1,0,0,0,iter,0,1,k1,1
3,10081,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
3,10081,0.5,48,0,1976,18446744073709551615,1.91564e-05,1582,1.91564e-05,1,0,0,0,iter,0,1,k1,1
3,10081,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
3,10081,0.5,50,0,10798,18446744073709551615,0.000100141,8270,0.000100141,1,0,0,0,iter,0,1,k1,1
3,10081,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
3,10081,0.5,52,0,48131,18446744073709551615,0.00041616,34368,0.00041616,1,0,0,0,iter,0,1,k1,1
3,10081,0.5,52,1,9,18446744073709551615,2.42179e-08,2,2.42179e-08,1,0,2,2,iter,0,1,k1,1
3,10081,0.5,54,0,183906,18446744073709551615,0.00144718,119513,0.00144718,1,0,0,0,iter,0,1,k1,1
3,10081,0.5,54,1,222,18446744073709551615,5.8123e-07,48,5.8123e-07,1,0,48,48,iter,0,1,k1,1
3,10081,0.5,56,0,621419,18446744073709551615,0.00438495,362125,0.00438495,1,0,0,0,iter,0,1,k1,1
3,10081,0.5,56,1,7078,18446744073709551615,1.30171e-05,1075,1.30171e-05,1,1,1078,1079,iter,0,1,k1,1
3,10081,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,11
3,10081,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,11
3,10081,0.5,46,0,64,18446744073709551615,2.17033e-57,583,7.05952e-06,1,0,0,0,iter,0,1,optk,11
3,10081,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,11
3,10081,0.5,48,0,1976,18446744073709551615,3.63486e-41,17401,0.000210708,1,0,0,0,iter,0,1,optk,11
3,10081,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,11
3,10081,0.5,50,0,10798,18446744073709551615,2.88161e-33,90924,0.00110099,1,0,0,0,iter,0,1,optk,11
3,10081,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,11
3,10081,0.5,52,0,48131,18446744073709551615,1.80703e-26,377240,0.00456798,1,0,0,0,iter,0,1,optk,11
3,10081,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,11
3,10081,0.5,54,0,183906,18446744073709551615,1.53652e-20,1305178,0.0158043,1,0,0,0,iter,0,1,optk,11
3,10081,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,11
3,10081,0.5,56,0,621419,18446744073709551615,2.58301e-15,3896936,0.0471878,1,0,0,0,iter,0,1,optk,11
3,10081,0.5,56,1,5,18446744073709551615,9.82088e-70,44,5.32794e-07,1,1,4,5,iter,0,1,optk,11
3,2016,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
3,2016,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
3,2016,0.1,46,0,64,18446744073709551615,3.20919e-06,53,3.20919e-06,1,0,0,0,iter,0,1,k1,1
3,2016,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
3,2016,0.1,48,0,1976,18446744073709551615,9.57913e-05,1582,9.57913e-05,1,0,0,0,iter,0,1,k1,1
3,2016,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
3,2016,0.1,50,0,10798,18446744073709551615,0.000500634,8268,0.000500634,1,0,0,0,iter,0,1,k1,1
3,2016,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
3,2016,0.1,52,0,48131,18446744073709551615,0.00207992,34350,0.00207992,1,0,0,0,iter,0,1,k1,1
3,2016,0.1,52,1,26,18446744073709551615,4.84406e-07,8,4.84406e-07,1,0,8,8,iter,0,1,k1,1
3,2016,0.1,54,0,183906,18446744073709551615,0.00721595,119172,0.00721595,1,0,0,0,iter,0,1,k1,1
3,2016,0.1,54,1,1341,18446744073709551615,1.50166e-05,248,1.50166e-05,1,0,249,249,iter,0,1,k1,1
3,2016,0.1,56,0,621419,18446744073709551615,0.0217358,358968,0.0217358,1,0,0,0,iter,0,1,k1,1
3,2016,0.1,56,1,36506,18446744073709551615,0.00031668,5230,0.00031668,1,1,5313,5314,iter,0,1,k1,1
3,2016,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
3,2016,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
3,2016,0.1,46,0,64,18446744073709551615,4.11956e-11,106,6.41838e-06,1,0,0,0,iter,0,1,optk,2
3,2016,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
3,2016,0.1,48,0,1976,18446744073709551615,3.67039e-08,3164,0.000191583,1,0,0,0,iter,0,1,optk,2
3,2016,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
3,2016,0.1,50,0,10798,18446744073709551615,1.0029e-06,16539,0.00100145,1,0,0,0,iter,0,1,optk,2
3,2016,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,2
3,2016,0.1,52,0,48131,18446744073709551615,1.72599e-05,68612,0.00415451,1,0,0,0,iter,0,1,optk,2
3,2016,0.1,52,1,1,18446744073709551615,1.46656e-14,2,1.21102e-07,1,0,1,1,iter,0,1,optk,2
3,2016,0.1,54,0,183906,18446744073709551615,0.000206794,237492,0.0143803,1,0,0,0,iter,0,1,optk,2
3,2016,0.1,54,1,52,18446744073709551615,7.18613e-13,14,8.47711e-07,1,0,7,7,iter,0,1,optk,2
3,2016,0.1,56,0,621419,18446744073709551615,0.0018489,710128,0.0429988,1,0,0,0,iter,0,1,optk,2
3,2016,0.1,56,1,3837,18446744073709551615,2.86513e-09,884,5.35269e-05,1,1,442,443,iter,0,1,optk,2
3,202,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
3,202,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
3,202,0.01,46,0,64,18446744073709551615,3.20283e-05,53,3.20283e-05,1,0,0,0,iter,0,1,k1,1
3,202,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
3,202,0.01,48,0,1976,18446744073709551615,0.000955412,1581,0.000955412,1,0,0,0,iter,0,1,k1,1
3,202,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
3,202,0.01,50,0,10798,18446744073709551615,0.00498313,8246,0.00498313,1,0,0,0,iter,0,1,k1,1
3,202,0.01,50,1,1,18446744073709551615,6.04308e-07,1,6.04308e-07,1,0,1,1,iter,0,1,k1,1
3,202,0.01,52,0,48131,18446744073709551615,0.0205664,34033,0.0205664,1,0,0,0,iter,0,1,k1,1
3,202,0.01,52,1,252,18446744073709551615,5.13662e-05,85,5.13662e-05,1,0,86,86,iter,0,1,k1,1
3,202,0.01,54,0,183906,18446744073709551615,0.0697245,115379,0.0697245,1,0,0,0,iter,0,1,k1,1
3,202,0.01,54,1,12555,18446744073709551615,0.00151017,2499,0.00151017,1,0,2556,2556,iter,0,1,k1,1
3,202,0.01,56,0,621419,18446744073709551615,0.196901,325829,0.196901,1,0,0,0,iter,0,1,k1,1
3,202,0.01,56,1,352505,18446744073709551615,0.0283971,46991,0.0283971,1,0,0,0,iter,0,1,k1,1
3,202,0.01,56,2,17573,18446744073709551615,0.00614642,10171,0.00614642,1,12413,1,12414,iter,0,1,k1,1
3,202,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
3,202,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
3,202,0.01,46,0,64,18446744073709551615,3.20283e-05,53,3.20283e-05,1,0,0,0,iter,0,1,optk,1
3,202,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
3,202,0.01,48,0,1976,18446744073709551615,0.000955412,1581,0.000955412,1,0,0,0,iter,0,1,optk,1
3,202,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
3,202,0.01,50,0,10798,18446744073709551615,0.00498313,8246,0.00498313,1,0,0,0,iter,0,1,optk,1
3,202,0.01,50,1,1,18446744073709551615,6.04308e-07,1,6.04308e-07,1,0,1,1,iter,0,1,optk,1
3,202,0.01,52,0,48131,18446744073709551615,0.0205664,34033,0.0205664,1,0,0,0,iter,0,1,optk,1
3,202,0.01,52,1,252,18446744073709551615,5.13662e-05,85,5.13662e-05,1,0,86,86,iter,0,1,optk,1
3,202,0.01,54,0,183906,18446744073709551615,0.0697245,115379,0.0697245,1,0,0,0,iter,0,1,optk,1
3,202,0.01,54,1,12555,18446744073709551615,0.00151017,2499,0.00151017,1,0,2556,2556,iter,0,1,optk,1
3,202,0.01,56,0,621419,18446744073709551615,0.196901,325829,0.196901,1,0,0,0,iter,0,1,optk,1
3,202,0.01,56,1,352505,18446744073709551615,0.0283971,46991,0.0283971,1,0,0,0,iter,0,1,optk,1
3,202,0.01,56,2,17573,18446744073709551615,0.00614642,10171,0.00614642,1,12413,1,12414,iter,0,1,optk,1
4,10110,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
4,10110,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
4,10110,0.5,46,0,2,18446744073709551615,2.41484e-08,2,2.41484e-08,1,0,0,0,iter,0,1,k1,1
4,10110,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
4,10110,0.5,48,0,34,18446744073709551615,3.1393e-07,26,3.1393e-07,1,0,0,0,iter,0,1,k1,1
4,10110,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
4,10110,0.5,50,0,1158,18446744073709551615,9.5507e-06,791,9.5507e-06,1,0,0,0,iter,0,1,k1,1
4,10110,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
4,10110,0.5,52,0,24153,18446744073709551615,0.00016363,13552,0.00016363,1,0,0,0,iter,0,1,k1,1
4,10110,0.5,52,1,20,18446744073709551615,9.65937e-08,8,9.65937e-08,1,0,8,8,iter,0,1,k1,1
4,10110,0.5,54,0,287032,18446744073709551615,0.00159744,132302,0.00159744,1,0,0,0,iter,0,1,k1,1
4,10110,0.5,54,1,484,18446744073709551615,2.88574e-06,239,2.88574e-06,1,0,239,239,iter,0,1,k1,1
4,10110,0.5,56,0,2146844,18446744073709551615,0.00980839,812342,0.00980839,1,0,0,0,iter,0,1,k1,1
4,10110,0.5,56,1,21364,18446744073709551615,9.53621e-05,7898,9.53621e-05,1,1,7958,7959,iter,0,1,k1,1
4,10110,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,24
4,10110,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,24
4,10110,0.5,46,0,2,18446744073709551615,2.06254e-150,48,5.79562e-07,1,0,0,0,iter,0,1,optk,24
4,10110,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,24
4,10110,0.5,48,0,34,18446744073709551615,1.11955e-123,624,7.53431e-06,1,0,0,0,iter,0,1,optk,24
4,10110,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,24
4,10110,0.5,50,0,1158,18446744073709551615,4.40831e-88,18981,0.000229181,1,0,0,0,iter,0,1,optk,24
4,10110,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,24
4,10110,0.5,52,0,24153,18446744073709551615,1.72754e-58,324614,0.00391946,1,0,0,0,iter,0,1,optk,24
4,10110,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,24
4,10110,0.5,54,0,287032,18446744073709551615,6.57022e-35,3117982,0.0376472,1,0,0,0,iter,0,1,optk,24
4,10110,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,24
4,10110,0.5,56,0,2146844,18446744073709551615,5.87073e-17,17451654,0.210715,1,0,0,0,iter,0,1,optk,24
4,10110,0.5,56,1,15,18446744073709551615,2.06954e-129,360,4.34672e-06,1,1,15,16,iter,0,1,optk,24
4,2022,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
4,2022,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
4,2022,0.1,46,0,2,18446744073709551615,1.20742e-07,2,1.20742e-07,1,0,0,0,iter,0,1,k1,1
4,2022,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
4,2022,0.1,48,0,34,18446744073709551615,1.56965e-06,26,1.56965e-06,1,0,0,0,iter,0,1,k1,1
4,2022,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
4,2022,0.1,50,0,1158,18446744073709551615,4.77535e-05,791,4.77535e-05,1,0,0,0,iter,0,1,k1,1
4,2022,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
4,2022,0.1,52,0,24153,18446744073709551615,0.000817847,13547,0.000817847,1,0,0,0,iter,0,1,k1,1
4,2022,0.1,52,1,42,18446744073709551615,1.69039e-06,28,1.69039e-06,1,0,28,28,iter,0,1,k1,1
4,2022,0.1,54,0,287032,18446744073709551615,0.00796373,131913,0.00796373,1,0,0,0,iter,0,1,k1,1
4,2022,0.1,54,1,2606,18446744073709551615,7.32301e-05,1213,7.32301e-05,1,0,1223,1223,iter,0,1,k1,1
4,2022,0.1,56,0,2146844,18446744073709551615,0.0480933,796628,0.0480933,1,0,0,0,iter,0,1,k1,1
4,2022,0.1,56,1,102169,18446744073709551615,0.00232205,38463,0.00232205,1,1,40370,40371,iter,0,1,k1,1
4,2022,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
4,2022,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
4,2022,0.1,46,0,2,18446744073709551615,8.01945e-32,10,6.03711e-07,1,0,0,0,iter,0,1,optk,5
4,2022,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
4,2022,0.1,48,0,34,18446744073709551615,2.97757e-26,130,7.84824e-06,1,0,0,0,iter,0,1,optk,5
4,2022,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
4,2022,0.1,50,0,1158,18446744073709551615,7.76027e-19,3955,0.000238768,1,0,0,0,iter,0,1,optk,5
4,2022,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
4,2022,0.1,52,0,24153,18446744073709551615,1.13443e-12,67628,0.00408278,1,0,0,0,iter,0,1,optk,5
4,2022,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
4,2022,0.1,54,0,287032,18446744073709551615,9.24706e-08,649190,0.0391923,1,0,0,0,iter,0,1,optk,5
4,2022,0.1,54,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,5
4,2022,0.1,56,0,2146844,18446744073709551615,0.000497121,3617958,0.21842,1,0,0,0,iter,0,1,optk,5
4,2022,0.1,56,1,1109,18446744073709551615,3.51595e-20,2130,0.00012859,1,1,426,427,iter,0,1,optk,5
4,202,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
4,202,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
4,202,0.01,46,0,2,18446744073709551615,1.20862e-06,2,1.20862e-06,1,0,0,0,iter,0,1,k1,1
4,202,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
4,202,0.01,48,0,34,18446744073709551615,1.5712e-05,26,1.5712e-05,1,0,0,0,iter,0,1,k1,1
4,202,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
4,202,0.01,50,0,1158,18446744073709551615,0.000478008,791,0.000478008,1,0,0,0,iter,0,1,k1,1
4,202,0.01,50,1,6,18446744073709551615,1.20862e-06,2,1.20862e-06,1,0,2,2,iter,0,1,k1,1
4,202,0.01,52,0,24153,18446744073709551615,0.00815816,13500,0.00815816,1,0,0,0,iter,0,1,k1,1
4,202,0.01,52,1,459,18446744073709551615,0.000139595,231,0.000139595,1,0,234,234,iter,0,1,k1,1
4,202,0.01,54,0,287032,18446744073709551615,0.0768819,127223,0.0768819,1,0,0,0,iter,0,1,k1,1
4,202,0.01,54,1,25450,18446744073709551615,0.00724203,11984,0.00724203,1,0,13105,13105,iter,0,1,k1,1
4,202,0.01,56,0,2146844,18446744073709551615,0.389945,645275,0.389945,1,0,0,0,iter,0,1,k1,1
4,202,0.01,56,1,832551,18446744073709551615,0.172818,285977,0.172818,1,0,0,0,iter,0,1,k1,1
4,202,0.01,56,0,186123,18446744073709551615,0.0416042,68846,0.0416042,1,84625,1,84626,type,0,2,k1,1
4,202,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
4,202,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
4,202,0.01,46,0,2,18446744073709551615,1.20862e-06,2,1.20862e-06,1,0,0,0,iter,0,1,optk,1
4,202,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
4,202,0.01,48,0,34,18446744073709551615,1.5712e-05,26,1.5712e-05,1,0,0,0,iter,0,1,optk,1
4,202,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,1
4,202,0.01,50,0,1158,18446744073709551615,0.000478008,791,0.000478008,1,0,0,0,iter,0,1,optk,1
4,202,0.01,50,1,6,18446744073709551615,1.20862e-06,2,1.20862e-06,1,0,2,2,iter,0,1,optk,1
4,202,0.01,52,0,24153,18446744073709551615,0.00815816,13500,0.00815816,1,0,0,0,iter,0,1,optk,1
4,202,0.01,52,1,459,18446744073709551615,0.000139595,231,0.000139595,1,0,234,234,iter,0,1,optk,1
4,202,0.01,54,0,287032,18446744073709551615,0.0768819,127223,0.0768819,1,0,0,0,iter,0,1,optk,1
4,202,0.01,54,1,25450,18446744073709551615,0.00724203,11984,0.00724203,1,0,13105,13105,iter,0,1,optk,1
4,202,0.01,56,0,2146844,18446744073709551615,0.389945,645275,0.389945,1,0,0,0,iter,0,1,optk,1
4,202,0.01,56,1,832551,18446744073709551615,0.172818,285977,0.172818,1,0,0,0,iter,0,1,optk,1
4,202,0.01,56,0,186123,18446744073709551615,0.0416042,68846,0.0416042,1,84625,1,84626,type,0,2,optk,1
5,4918,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
5,4918,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
5,4918,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
5,4918,0.5,42,0,5,18446744073709551615,1.24106e-07,5,1.24106e-07,1,0,0,0,iter,0,1,k1,1
5,4918,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
5,4918,0.5,44,0,660,18446744073709551615,1.50912e-05,608,1.50912e-05,1,0,0,0,iter,0,1,k1,1
5,4918,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
5,4918,0.5,46,0,2609,18446744073709551615,5.70886e-05,2300,5.70886e-05,1,0,0,0,iter,0,1,k1,1
5,4918,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
5,4918,0.5,48,0,8797,18446744073709551615,0.00018519,7461,0.00018519,1,0,0,0,iter,0,1,k1,1
5,4918,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
5,4918,0.5,50,0,25819,18446744073709551615,0.000510819,20580,0.000510819,1,0,0,0,iter,0,1,k1,1
5,4918,0.5,50,1,1,18446744073709551615,2.48211e-08,1,2.48211e-08,1,0,1,1,iter,0,1,k1,1
5,4918,0.5,52,0,71948,18446744073709551615,0.00133783,53899,0.00133783,1,0,0,0,iter,0,1,k1,1
5,4918,0.5,52,1,119,18446744073709551615,5.95707e-07,24,5.95707e-07,1,1,24,25,iter,0,1,k1,1
5,4918,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,21
5,4918,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,21
5,4918,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,21
5,4918,0.5,42,0,5,18446744073709551615,5.44788e-118,105,2.60622e-06,1,0,0,0,iter,0,1,optk,21
5,4918,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,21
5,4918,0.5,44,0,660,18446744073709551615,3.30459e-74,12767,0.000316891,1,0,0,0,iter,0,1,optk,21
5,4918,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,21
5,4918,0.5,46,0,2609,18446744073709551615,4.46864e-62,48279,0.00119834,1,0,0,0,iter,0,1,optk,21
5,4918,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,21
5,4918,0.5,48,0,8797,18446744073709551615,2.35902e-51,156443,0.00388309,1,0,0,0,iter,0,1,optk,21
5,4918,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,21
5,4918,0.5,50,0,25819,18446744073709551615,3.91998e-42,429962,0.0106721,1,0,0,0,iter,0,1,optk,21
5,4918,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,21
5,4918,0.5,52,0,71948,18446744073709551615,1.99737e-33,1117011,0.0277255,1,0,0,0,iter,0,1,optk,21
5,4918,0.5,52,1,2,18446744073709551615,1.1425e-132,21,5.21244e-07,1,1,1,2,iter,0,1,optk,21
