instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
3,2016,0.1,54,1,11141,4869,0.000294822,4869,0.000294822,0.000294778,0,0,0
3,2016,0.1,54,2,301,135,8.17435e-06,135,8.17435e-06,8.17432e-06,313,8,321
3,2016,0.1,56,0,6760766,2123499,0.120663,1992763,0.120663,0.120656,0,0,0
3,2016,0.1,56,1,282179,98347,0.0059344,98007,0.0059344,0.00593729,0,0,0
3,2016,0.1,56,2,40329,12579,0.000761426,12575,0.000761426,0.000761378,45373,1916,47289
3,201,0.01,42,0,0,0,0,0,0,0,0,0,0
3,201,0.01,42,1,0,0,0,0,0,0,0,0,0
3,201,0.01,44,0,0,0,0,0,0,0,0,0,0
3,201,0.01,44,1,0,0,0,0,0,0,0,0,0
3,201,0.01,46,0,64,53,3.21877e-05,53,3.21877e-05,3.21872e-05,0,0,0
3,201,0.01,46,1,0,0,0,0,0,0,0,0,0
3,201,0.01,48,0,1539,1092,0.000662581,1091,0.000662581,0.000662968,0,0,0
3,201,0.01,48,1,0,0,0,0,0,0,0,0,0
3,201,0.01,50,0,19506,12094,0.007323,12058,0.007323,0.00731796,0,0,0
3,201,0.01,50,1,51,34,2.06487e-05,34,2.06487e-05,2.06485e-05,1,51,52
3,201,0.01,52,0,165229,83748,0.0495794,81637,0.0495794,0.0495896,0,0,0
3,201,0.01,52,1,3031,1589,0.000965024,1589,0.000965024,0.000964558,0,0,0
3,201,0.01,52,2,186,70,4.2512e-05,70,4.2512e-05,4.25111e-05,187,5,192
3,201,0.01,54,0,1150470,462040,0.244696,402914,0.244696,0.244672,0,0,0
3,201,0.01,54,1,101218,43169,0.025874,42604,0.025874,0.0258765,0,0,0
3,201,0.01,54,2,30019,12086,0.00731207,12040,0.00731207,0.00731314,0,0,0
3,201,0.01,54,3,2848,1285,0.0007804,1285,0.0007804,0.000780095,774,3233,4007
3,201,0.01,56,0,6760766,2123499,0.724283,1192598,0.724283,0.724628,0,0,0
3,201,0.01,56,1,1698690,589805,0.300944,495532,0.300944,0.301065,0,0,0
3,201,0.01,56,2,2037855,637726,0.320981,528525,0.320981,0.321113,0,0,0
3,201,0.01,56,3,747155,260647,0.146442,241130,0.146442,0.146402,0,0,0
3,201,0.01,56,4,989217,311209,0.172157,283473,0.172157,0.172215,0,0,0
3,201,0.01,56,5,402878,139767,0.08143,134082,0.08143,0.0813799,0,0,0
3,201,0.01,56,6,554032,173287,0.0998833,164467,0.0998833,0.0998913,0,0,0
3,201,0.01,56,7,234194,81496,0.0482718,79484,0.0482718,0.0482889,0,0,0
3,201,0.01,56,8,324452,102854,0.060587,99762,0.060587,0.0605538,0,0,0
3,201,0.01,56,9,141320,49005,0.0293163,48272,0.0293163,0.029323,0,0,0
3,201,0.01,56,10,198478,62042,0.0370025,60928,0.0370025,0.036978,0,0,0
3,201,0.01,56,11,86621,29971,0.018033,29693,0.018033,0.0180372,0,0,0
3,201,0.01,56,12,121539,38187,0.0229316,37759,0.0229316,0.0229247,0,0,0
3,201,0.01,56,13,53165,18663,0.011273,18562,0.011273,0.0112703,0,0,0
3,201,0.01,56,14,76368,23797,0.014349,23627,0.014349,0.0143483,0,0,0
3,201,0.01,56,15,33857,11838,0.00716267,11794,0.00716267,0.00716361,0,0,0
3,201,0.01,56,16,49040,15203,0.00918685,15127,0.00918685,0.00919052,0,0,0
3,201,0.01,56,17,21659,7493,0.0045415,7478,0.0045415,0.00454027,0,0,0
3,201,0.01,56,18,29558,9457,0.00572394,9425,0.00572394,0.00572692,0,0,0
3,201,0.01,56,19,13962,4716,0.00285924,4708,0.00285924,0.00286,0,0,0
3,201,0.01,56,20,19584,6230,0.00377386,6214,0.00377386,0.00377642,45415,9052,54467
4,10109,0.5,42,0,0,0,0,0,0,0,0,0,0
4,10109,0.5,42,1,0,0,0,0,0,0,0,0,0
4,10109,0.5,44,0,0,0,0,0,0,0,0,0,0
4,10109,0.5,44,1,0,0,0,0,0,0,0,0,0
4,10109,0.5,46,0,2,2,2.41508e-08,2,2.41508e-08,2.41508e-08,0,0,0
4,10109,0.5,46,1,0,0,0,0,0,0,0,0,0
4,10109,0.5,48,0,105,82,9.90184e-07,82,9.90184e-07,9.90183e-07,0,0,0
4,10109,0.5,48,1,0,0,0,0,0,0,0,0,0
4,10109,0.5,50,0,2984,1926,2.32572e-05,1926,2.32572e-05,2.3257e-05,0,0,0
4,10109,0.5,50,1,0,0,0,0,0,0,0,0,0
4,10109,0.5,52,0,33978,19510,0.000235555,19507,0.000235555,0.000235563,0,0,0
4,10109,0.5,52,1,7,6,7.24525e-08,6,7.24525e-08,7.24525e-08,0,7,7
4,10109,0.5,54,0,345984,160772,0.00193959,160623,0.00193959,0.0019395,0,0,0
4,10109,0.5,54,1,572,300,3.62262e-06,300,3.62262e-06,3.62262e-06,0,572,572
4,10109,0.5,56,0,2146844,816447,0.00980917,812326,0.00980917,0.00981049,0,0,0
4,10109,0.5,56,1,21118,8014,9.67723e-05,8014,9.67723e-05,9.67676e-05,0,0,0
4,10109,0.5,56,2,202,78,9.41882e-07,78,9.41882e-07,9.41881e-07,203,15,218
4,2021,0.1,42,0,0,0,0,0,0,0,0,0,0
4,2021,0.1,42,1,0,0,0,0,0,0,0,0,0
4,2021,0.1,44,0,0,0,0,0,0,0,0,0,0
4,2021,0.1,44,1,0,0,0,0,0,0,0,0,0
4,2021,0.1,46,0,2,2,1.20802e-07,2,1.20802e-07,1.20802e-07,0,0,0
4,2021,0.1,46,1,0,0,0,0,0,0,0,0,0
4,2021,0.1,48,0,105,82,4.95288e-06,82,4.95288e-06,4.95287e-06,0,0,0
4,2021,0.1,48,1,0,0,0,0,0,0,0,0,0
4,2021,0.1,50,0,2984,1926,0.000116332,1926,0.000116332,0.000116325,0,0,0
4,2021,0.1,50,1,0,0,0,0,0,0,0,0,0
4,2021,0.1,52,0,33978,19510,0.00117776,19499,0.00117776,0.00117773,0,0,0
4,2021,0.1,52,1,19,15,9.06014e-07,15,9.06014e-07,9.06014e-07,0,19,19
4,2021,0.1,54,0,345984,160772,0.00966439,160004,0.00966439,0.00966378,0,0,0
4,2021,0.1,54,1,3064,1504,9.0843e-05,1504,9.0843e-05,9.08389e-05,18,3098,3116
4,2021,0.1,56,0,2146844,816447,0.0481232,796729,0.0481232,0.048118,0,0,0
4,2021,0.1,56,1,103303,38666,0.00233335,38631,0.00233335,0.00233274,0,0,0
4,2021,0.1,56,2,4966,1886,0.000113916,1886,0.000113916,0.00011391,5180,214,5394
4,202,0.01,42,0,0,0,0,0,0,0,0,0,0
4,202,0.01,42,1,0,0,0,0,0,0,0,0,0
4,202,0.01,44,0,0,0,0,0,0,0,0,0,0
4,202,0.01,44,1,0,0,0,0,0,0,0,0,0
4,202,0.01,46,0,2,2,1.20862e-06,2,1.20862e-06,1.20862e-06,0,0,0
4,202,0.01,46,1,0,0,0,0,0,0,0,0,0
4,202,0.01,48,0,105,82,4.95533e-05,82,4.95533e-05,4.95521e-05,0,0,0
4,202,0.01,48,1,0,0,0,0,0,0,0,0,0
4,202,0.01,50,0,2984,1926,0.00116329,1925,0.00116329,0.00116322,0,0,0
4,202,0.01,50,1,2,2,1.20862e-06,2,1.20862e-06,1.20862e-06,0,2,2
4,202,0.01,52,0,33978,19510,0.0117308,19412,0.0117308,0.0117208,0,0,0
4,202,0.01,52,1,444,256,0.000154703,256,0.000154703,0.000154691,6,446,452
4,202,0.01,54,0,345984,160772,0.0926272,153278,0.0926272,0.0925855,0,0,0
4,202,0.01,54,1,30498,14555,0.0087522,14483,0.0087522,0.00875714,0,0,0
4,202,0.01,54,2,3093,1468,0.000887125,1468,0.000887125,0.000886731,3367,287,3654
4,202,0.01,56,0,2146844,816447,0.389063,643816,0.389063,0.389444,0,0,0
4,202,0.01,56,1,835685,312871,0.172219,284985,0.172219,0.172272,0,0,0
4,202,0.01,56,2,368656,140026,0.081103,134208,0.081103,0.0811376,0,0,0
4,202,0.01,56,3,173564,65437,0.0387374,64102,0.0387374,0.0387725,0,0,0
4,202,0.01,56,4,83628,31784,0.0190375,31503,0.0190375,0.0190241,0,0,0
4,202,0.01,56,5,41111,15418,0.00927009,15340,0.00927009,0.00927396,0,0,0
4,202,0.01,56,6,20006,7571,0.00456011,7546,0.00456011,0.00456477,0,0,0
4,202,0.01,56,7,9670,3677,0.00221781,3670,0.00221781,0.00221958,4695,14052,18747
5,4917,0.5,36,0,0,0,0,0,0,0,0,0,0
5,4917,0.5,36,1,0,0,0,0,0,0,0,0,0
5,4917,0.5,38,0,0,0,0,0,0,0,0,0,0
5,4917,0.5,38,1,0,0,0,0,0,0,0,0,0
5,4917,0.5,40,0,0,0,0,0,0,0,0,0,0
5,4917,0.5,40,1,0,0,0,0,0,0,0,0,0
5,4917,0.5,42,0,5,5,1.24131e-07,5,1.24131e-07,1.24131e-07,0,0,0
5,4917,0.5,42,1,0,0,0,0,0,0,0,0,0
5,4917,0.5,44,0,141,94,2.33366e-06,94,2.33366e-06,2.33366e-06,0,0,0
5,4917,0.5,44,1,0,0,0,0,0,0,0,0,0
5,4917,0.5,46,0,2381,1514,3.75868e-05,1514,3.75868e-05,3.75861e-05,0,0,0
5,4917,0.5,46,1,0,0,0,0,0,0,0,0,0
5,4917,0.5,48,0,24014,12345,0.000306405,12342,0.000306405,0.000306432,0,0,0
5,4917,0.5,48,1,8,3,7.44785e-08,3,7.44785e-08,7.44785e-08,0,8,8
5,4917,0.5,50,0,192052,81515,0.0020215,81426,0.0020215,0.00202166,0,0,0
5,4917,0.5,50,1,170,75,1.86196e-06,75,1.86196e-06,1.86196e-06,0,170,170
5,4917,0.5,52,0,1247395,430441,0.0106315,428238,0.0106315,0.0106293,0,0,0
5,4917,0.5,52,1,6290,2219,5.50893e-05,2219,5.50893e-05,5.50878e-05,0,0,0
5,4917,0.5,52,2,82,25,6.20654e-07,25,6.20654e-07,6.20654e-07,82,3,85
5,983,0.1,36,0,0,0,0,0,0,0,0,0,0
5,983,0.1,36,1,0,0,0,0,0,0,0,0,0
5,983,0.1,38,0,0,0,0,0,0,0,0,0,0
5,983,0.1,38,1,0,0,0,0,0,0,0,0,0
5,983,0.1,40,0,0,0,0,0,0,0,0,0,0
5,983,0.1,40,1,0,0,0,0,0,0,0,0,0
5,983,0.1,42,0,5,5,6.20907e-07,5,6.20907e-07,6.20907e-07,0,0,0
5,983,0.1,42,1,0,0,0,0,0,0,0,0,0
5,983,0.1,44,0,141,94,1.16731e-05,94,1.16731e-05,1.1673e-05,0,0,0
5,983,0.1,44,1,0,0,0,0,0,0,0,0,0
5,983,0.1,46,0,2381,1514,0.000188011,1514,0.000188011,0.000187993,0,0,0
5,983,0.1,46,1,0,0,0,0,0,0,0,0,0
5,983,0.1,48,0,24014,12345,0.00153178,12335,0.00153178,0.00153184,0,0,0
5,983,0.1,48,1,16,11,1.366e-06,11,1.366e-06,1.36599e-06,0,16,16
5,983,0.1,50,0,192052,81515,0.0100711,81100,0.0100711,0.0100716,0,0,0
5,983,0.1,50,1,1153,423,5.25287e-05,423,5.25287e-05,5.25274e-05,0,0,0
5,983,0.1,50,2,4,3,3.72544e-07,3,3.72544e-07,3.72544e-07,4,0,4
5,983,0.1,52,0,1247395,430441,0.0520556,419190,0.0520556,0.0520493,0,0,0
5,983,0.1,52,1,31963,11065,0.00137357,11061,0.00137357,0.00137312,0,0,0
5,983,0.1,52,2,1819,577,7.16527e-05,577,7.16527e-05,7.16501e-05,1911,64,1975
5,98,0.01,36,0,0,0,0,0,0,0,0,0,0
5,98,0.01,36,1,0,0,0,0,0,0,0,0,0
5,98,0.01,38,0,0,0,0,0,0,0,0,0,0
5,98,0.01,38,1,0,0,0,0,0,0,0,0,0
5,98,0.01,40,0,0,0,0,0,0,0,0,0,0
5,98,0.01,40,1,0,0,0,0,0,0,0,0,0
5,98,0.01,42,0,5,5,6.22808e-06,5,6.22808e-06,6.22806e-06,0,0,0
5,98,0.01,42,1,0,0,0,0,0,0,0,0,0
5,98,0.01,44,0,141,94,0.000117088,94,0.000117088,0.000117081,0,0,0
5,98,0.01,44,1,0,0,0,0,0,0,0,0,0
5,98,0.01,46,0,2381,1514,0.00188462,1513,0.00188462,0.00188408,0,0,0
5,98,0.01,46,1,2,1,1.24562e-06,1,1.24562e-06,1.24561e-06,0,2,2
5,98,0.01,48,0,24014,12345,0.0152551,12247,0.0152551,0.0152595,0,0,0
5,98,0.01,48,1,236,104,0.000129544,104,0.000129544,0.000129536,0,0,0
5,98,0.01,48,2,3,2,2.49123e-06,2,2.49123e-06,2.49123e-06,3,0,3
5,98,0.01,50,0,192052,81515,0.096666,77605,0.096666,0.0965517,0,0,0
5,98,0.01,50,1,9320,3977,0.00494385,3969,0.00494385,0.00494156,0,0,0
5,98,0.01,50,2,1069,407,0.000506965,407,0.000506965,0.000506837,1188,35,1223
5,98,0.01,52,0,1247395,430441,0.41485,333048,0.41485,0.415012,0,0,0
5,98,0.01,52,1,257366,88894,0.104853,84178,0.104853,0.104818,0,0,0
5,98,0.01,52,2,130315,45085,0.0546003,43834,0.0546003,0.0546108,0,0,0
5,98,0.01,52,3,34181,11693,0.0144454,11597,0.0144454,0.0144594,0,0,0
5,98,0.01,52,4,18550,6366,0.0078972,6340,0.0078972,0.00789823,0,0,0
5,98,0.01,52,5,4994,1665,0.00207395,1665,0.00207395,0.0020718,0,0,0
5,98,0.01,52,6,2681,948,0.00118084,948,0.00118084,0.00118015,4185,603,4788
6,29015,0.5,30,0,0,0,0,0,0,0,0,0,0
6,29015,0.5,30,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,32,0,0,0,0,0,0,0,0,0,0
6,29015,0.5,32,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,34,0,0,0,0,0,0,0,0,0,0
6,29015,0.5,34,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,36,0,0,0,0,0,0,0,0,0,0
6,29015,0.5,36,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,38,0,0,0,0,0,0,0,0,0,0
6,29015,0.5,38,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,40,0,117,75,3.15536e-07,75,3.15536e-07,3.15536e-07,0,0,0
6,29015,0.5,40,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,42,0,1235,671,2.82299e-06,671,2.82299e-06,2.82299e-06,0,0,0
6,29015,0.5,42,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,44,0,14016,6881,2.89494e-05,6881,2.89494e-05,2.89489e-05,0,0,0
6,29015,0.5,44,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,46,0,82642,36138,0.000152025,36135,0.000152025,0.000152026,0,0,0
6,29015,0.5,46,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,48,0,506533,188163,0.000791339,188094,0.000791339,0.000791316,0,0,0
6,29015,0.5,48,1,212,79,3.32364e-07,79,3.32364e-07,3.32364e-07,0,212,212
6,29015,0.5,50,0,2279024,716803,0.00301107,715703,0.00301107,0.00301115,0,0,0
6,29015,0.5,50,1,4745,1434,6.03305e-06,1434,6.03305e-06,6.03303e-06,3,4753,4756
6,29015,0.5,52,0,10113808,2642522,0.0110564,2628002,0.0110564,0.0110559,0,0,0
6,29015,0.5,52,1,80864,21371,8.99109e-05,21371,8.99109e-05,8.99069e-05,0,0,0
6,29015,0.5,52,2,864,221,9.29779e-07,221,9.29779e-07,9.29779e-07,875,13,888
6,5803,0.1,30,0,0,0,0,0,0,0,0,0,0
6,5803,0.1,30,1,0,0,0,0,0,0,0,0,0
6,5803,0.1,32,0,0,0,0,0,0,0,0,0,0
6,5803,0.1,32,1,0,0,0,0,0,0,0,0,0
6,5803,0.1,34,0,0,0,0,0,0,0,0,0,0
6,5803,0.1,34,1,0,0,0,0,0,0,0,0,0
6,5803,0.1,36,0,0,0,0,0,0,0,0,0,0
6,5803,0.1,36,1,0,0,0,0,0,0,0,0,0
6,5803,0.1,38,0,0,0,0,0,0,0,0,0,0
6,5803,0.1,38,1,0,0,0,0,0,0,0,0,0
6,5803,0.1,40,0,117,75,1.57768e-06,75,1.57768e-06,1.57768e-06,0,0,0
6,5803,0.1,40,1,0,0,0,0,0,0,0,0,0
6,5803,0.1,42,0,1235,671,1.4115e-05,671,1.4115e-05,1.41149e-05,0,0,0
6,5803,0.1,42,1,0,0,0,0,0,0,0,0,0
6,5803,0.1,44,0,14016,6881,0.000144747,6881,0.000144747,0.000144736,0,0,0
6,5803,0.1,44,1,0,0,0,0,0,0,0,0,0
6,5803,0.1,46,0,82642,36138,0.000759768,36118,0.000759768,0.0007599,0,0,0
6,5803,0.1,46,1,19,11,2.31393e-07,11,2.31393e-07,2.31393e-07,0,19,19
6,5803,0.1,48,0,506533,188163,0.00395078,187813,0.00395078,0.00395032,0,0,0
6,5803,0.1,48,1,1062,437,9.19261e-06,437,9.19261e-06,9.19257e-06,5,1065,1070
6,5803,0.1,50,0,2279024,716803,0.0149662,711466,0.0149662,0.0149654,0,0,0
6,5803,0.1,50,1,22486,7193,0.00015131,7193,0.00015131,0.000151299,0,0,0
6,5803,0.1,50,2,338,102,2.14564e-06,102,2.14564e-06,2.14564e-06,338,2,340
6,5803,0.1,52,0,10113808,2642522,0.0540588,2569857,0.0540588,0.0540706,0,0,0
6,5803,0.1,52,1,398920,103995,0.00218513,103877,0.00218513,0.00218522,0,0,0
6,5803,0.1,52,2,21502,5864,0.000123353,5864,0.000123353,0.000123346,22730,937,23667
6,580,0.01,30,0,0,0,0,0,0,0,0,0,0
6,580,0.01,30,1,0,0,0,0,0,0,0,0,0
6,580,0.01,32,0,0,0,0,0,0,0,0,0,0
6,580,0.01,32,1,0,0,0,0,0,0,0,0,0
6,580,0.01,34,0,0,0,0,0,0,0,0,0,0
6,580,0.01,34,1,0,0,0,0,0,0,0,0,0
6,580,0.01,36,0,0,0,0,0,0,0,0,0,0
6,580,0.01,36,1,0,0,0,0,0,0,0,0,0
6,580,0.01,38,0,0,0,0,0,0,0,0,0,0
6,580,0.01,38,1,0,0,0,0,0,0,0,0,0
6,580,0.01,40,0,117,75,1.5785e-05,75,1.5785e-05,1.57848e-05,0,0,0
6,580,0.01,40,1,0,0,0,0,0,0,0,0,0
6,580,0.01,42,0,1235,671,0.000141223,671,0.000141223,0.000141213,0,0,0
6,580,0.01,42,1,0,0,0,0,0,0,0,0,0
6,580,0.01,44,0,14016,6881,0.00144695,6875,0.00144695,0.00144717,0,0,0
6,580,0.01,44,1,7,5,1.05233e-06,5,1.05233e-06,1.05233e-06,0,7,7
6,580,0.01,46,0,82642,36138,0.00757867,36009,0.00757867,0.00757697,0,0,0
6,580,0.01,46,1,337,130,2.73606e-05,130,2.73606e-05,2.73602e-05,0,337,337
6,580,0.01,48,0,506533,188163,0.038848,184581,0.038848,0.038828,0,0,0
6,580,0.01,48,1,10796,4077,0.000857649,4075,0.000857649,0.000857702,0,0,0
6,580,0.01,48,2,434,164,3.45164e-05,164,3.45164e-05,3.45158e-05,451,9,460
6,580,0.01,50,0,2279024,716803,0.140171,666004,0.140171,0.140034,0,0,0
6,580,0.01,50,1,208293,65450,0.0136725,64963,0.0136725,0.0136806,0,0,0
6,580,0.01,50,2,30890,9777,0.00205478,9763,0.00205478,0.00205561,0,0,0
6,580,0.01,50,3,3006,974,0.000204994,974,0.000204994,0.000204973,414,3216,3630
6,580,0.01,52,0,10113808,2642522,0.4264,2025979,0.4264,0.426594,0,0,0
6,580,0.01,52,1,3160424,819226,0.158416,752693,0.158416,0.158374,0,0,0
6,580,0.01,52,2,1595132,418489,0.0843106,400590,0.0843106,0.0843103,0,0,0
6,580,0.01,52,3,635308,163430,0.0338152,160668,0.0338152,0.0338116,0,0,0
6,580,0.01,52,4,341296,89510,0.0186772,88742,0.0186772,0.0186625,0,0,0
6,580,0.01,52,5,140740,36111,0.00757362,35985,0.00757362,0.00757133,0,0,0
6,580,0.01,52,6,79183,19887,0.00417754,19849,0.00417754,0.00417679,0,0,0
6,580,0.01,52,7,29069,7990,0.00167994,7982,0.00167994,0.00168021,0,0,0
6,580,0.01,52,8,17360,4509,0.000948781,4508,0.000948781,0.000948541,26879,7041,33920
7,4989,0.5,32,0,0,0,0,0,0,0,0,0,0
7,4989,0.5,32,1,0,0,0,0,0,0,0,0,0
7,4989,0.5,34,0,0,0,0,0,0,0,0,0,0
7,4989,0.5,34,1,0,0,0,0,0,0,0,0,0
7,4989,0.5,36,0,0,0,0,0,0,0,0,0,0
7,4989,0.5,36,1,0,0,0,0,0,0,0,0,0
7,4989,0.5,38,0,5,5,1.22339e-07,5,1.22339e-07,1.22339e-07,0,0,0
7,4989,0.5,38,1,0,0,0,0,0,0,0,0,0
7,4989,0.5,40,0,116,95,2.32445e-06,95,2.32445e-06,2.32445e-06,0,0,0
7,4989,0.5,40,1,0,0,0,0,0,0,0,0,0
7,4989,0.5,42,0,1697,1060,2.5936e-05,1060,2.5936e-05,2.59356e-05,0,0,0
7,4989,0.5,42,1,0,0,0,0,0,0,0,0,0
7,4989,0.5,44,0,15155,7993,0.000195547,7992,0.000195547,0.000195553,0,0,0
7,4989,0.5,44,1,0,0,0,0,0,0,0,0,0
7,4989,0.5,46,0,106481,45466,0.00111192,45444,0.00111192,0.00111184,0,0,0
7,4989,0.5,46,1,32,18,4.40422e-07,18,4.40422e-07,4.40422e-07,0,32,32
7,4989,0.5,48,0,631279,231241,0.00564178,230579,0.00564178,0.005642,0,0,0
7,4989,0.5,48,1,1133,559,1.36776e-05,559,1.36776e-05,1.36775e-05,9,1134,1143
7,4989,0.5,50,0,3260002,954774,0.0230911,943730,0.0230911,0.0230905,0,0,0
7,4989,0.5,50,1,21986,8995,0.00022004,8993,0.00022004,0.000220064,0,0,0
7,4989,0.5,50,2,555,202,4.94251e-06,202,4.94251e-06,4.9425e-06,555,15,570
7,997,0.1,32,0,0,0,0,0,0,0,0,0,0
7,997,0.1,32,1,0,0,0,0,0,0,0,0,0
7,997,0.1,34,0,0,0,0,0,0,0,0,0,0
7,997,0.1,34,1,0,0,0,0,0,0,0,0,0
7,997,0.1,36,0,0,0,0,0,0,0,0,0,0
7,997,0.1,36,1,0,0,0,0,0,0,0,0,0
7,997,0.1,38,0,5,5,6.12188e-07,5,6.12188e-07,6.12188e-07,0,0,0
7,997,0.1,38,1,0,0,0,0,0,0,0,0,0
7,997,0.1,40,0,116,95,1.16316e-05,95,1.16316e-05,1.16315e-05,0,0,0
7,997,0.1,40,1,0,0,0,0,0,0,0,0,0
7,997,0.1,42,0,1697,1060,0.000129784,1060,0.000129784,0.000129775,0,0,0
7,997,0.1,42,1,0,0,0,0,0,0,0,0,0
7,997,0.1,44,0,15155,7993,0.000978032,7988,0.000978032,0.000978165,0,0,0
7,997,0.1,44,1,2,2,2.44875e-07,2,2.44875e-07,2.44875e-07,0,2,2
7,997,0.1,46,0,106481,45466,0.00555316,45355,0.00555316,0.00555128,0,0,0
7,997,0.1,46,1,145,86,1.05296e-05,86,1.05296e-05,1.05296e-05,0,145,145
7,997,0.1,48,0,631279,231241,0.0279169,228009,0.0279169,0.0279156,0,0,0
7,997,0.1,48,1,6167,2793,0.000341968,2793,0.000341968,0.00034191,0,0,0
7,997,0.1,48,2,196,71,8.69307e-06,71,8.69307e-06,8.69303e-06,205,0,205
7,997,0.1,50,0,3260002,954774,0.110327,901084,0.110327,0.110326,0,0,0
7,997,0.1,50,1,107138,42844,0.00523335,42743,0.00523335,0.00523198,0,0,0
7,997,0.1,50,2,17555,4976,0.000609005,4974,0.000609005,0.000609064,19300,607,19907
7,99,0.01,32,0,0,0,0,0,0,0,0,0,0
7,99,0.01,32,1,0,0,0,0,0,0,0,0,0
7,99,0.01,34,0,0,0,0,0,0,0,0,0,0
7,99,0.01,34,1,0,0,0,0,0,0,0,0,0
7,99,0.01,36,0,0,0,0,0,0,0,0,0,0
7,99,0.01,36,1,0,0,0,0,0,0,0,0,0
7,99,0.01,38,0,5,5,6.16517e-06,5,6.16517e-06,6.16515e-06,0,0,0
7,99,0.01,38,1,0,0,0,0,0,0,0,0,0
7,99,0.01,40,0,116,95,0.000117138,95,0.000117138,0.000117131,0,0,0
7,99,0.01,40,1,0,0,0,0,0,0,0,0,0
7,99,0.01,42,0,1697,1060,0.00130702,1060,0.00130702,0.00130616,0,0,0
7,99,0.01,42,1,0,0,0,0,0,0,0,0,0
7,99,0.01,44,0,15155,7993,0.00981865,7963,0.00981865,0.00980723,0,0,0
7,99,0.01,44,1,39,27,3.32919e-05,27,3.32919e-05,3.32913e-05,0,39,39
7,99,0.01,46,0,106481,45466,0.0545371,44230,0.0545371,0.0545186,0,0,0
7,99,0.01,46,1,1572,927,0.00114302,927,0.00114302,0.00114237,0,0,0
7,99,0.01,46,2,149,52,6.41177e-05,52,6.41177e-05,6.41157e-05,149,1,150
7,99,0.01,48,0,631279,231241,0.247972,201107,0.247972,0.248082,0,0,0
7,99,0.01,48,1,52717,25514,0.0309985,25140,0.0309985,0.0309699,0,0,0
7,99,0.01,48,2,19918,7294,0.00895182,7260,0.00895182,0.00895342,0,0,0
7,99,0.01,48,3,1732,874,0.00107644,873,0.00107644,0.00107709,0,0,0
7,99,0.01,48,4,576,237,0.000292229,237,0.000292229,0.000292186,739,88,827
7,99,0.01,50,0,3260002,954774,0.691869,561111,0.691869,0.691881,0,0,0
7,99,0.01,50,1,672478,269097,0.282481,229094,0.282481,0.282373,0,0,0
7,99,0.01,50,2,927268,269660,0.28258,229175,0.28258,0.282871,0,0,0
7,99,0.01,50,3,275078,110336,0.127201,103161,0.127201,0.127199,0,0,0
7,99,0.01,50,4,413356,121533,0.139238,112923,0.139238,0.139167,0,0,0
7,99,0.01,50,5,134664,54021,0.0644975,52308,0.0644975,0.0644397,0,0,0
7,99,0.01,50,6,212181,61672,0.0732373,59396,0.0732373,0.0732242,0,0,0
7,99,0.01,50,7,71484,28829,0.0349343,28332,0.0349343,0.0349227,0,0,0
7,99,0.01,50,8,114485,33087,0.0399737,32419,0.0399737,0.0399764,0,0,0
7,99,0.01,50,9,39284,15577,0.0190405,15442,0.0190405,0.0190237,0,0,0
7,99,0.01,50,10,61102,18165,0.0221551,17968,0.0221551,0.0221491,0,0,0
7,99,0.01,50,11,21603,8642,0.0105831,8583,0.0105831,0.0105993,0,0,0
7,99,0.01,50,12,34768,10235,0.0125412,10171,0.0125412,0.0125408,0,0,0
7,99,0.01,50,13,12861,4952,0.00609119,4940,0.00609119,0.00608738,0,0,0
7,99,0.01,50,14,19539,5797,0.00711707,5772,0.00711707,0.00712241,0,0,0
7,99,0.01,50,15,6948,2773,0.00341797,2772,0.00341797,0.00341336,0,0,0
7,99,0.01,50,16,11077,3245,0.0039938,3239,0.0039938,0.0039932,0,0,0
7,99,0.01,50,17,4221,1566,0.00192846,1564,0.00192846,0.00192907,6320,6261,12581
8,1317,0.5,32,0,0,0,0,0,0,0,0,0,0
8,1317,0.5,32,1,0,0,0,0,0,0,0,0,0
8,1317,0.5,34,0,0,0,0,0,0,0,0,0,0
8,1317,0.5,34,1,0,0,0,0,0,0,0,0,0
8,1317,0.5,36,0,1,1,9.26882e-08,1,9.26882e-08,9.26882e-08,0,0,0
8,1317,0.5,36,1,0,0,0,0,0,0,0,0,0
8,1317,0.5,38,0,87,67,6.21011e-06,67,6.21011e-06,6.21009e-06,0,0,0
8,1317,0.5,38,1,0,0,0,0,0,0,0,0,0
8,1317,0.5,40,0,989,724,6.71062e-05,724,6.71062e-05,6.7104e-05,0,0,0
8,1317,0.5,40,1,0,0,0,0,0,0,0,0,0
8,1317,0.5,42,0,8005,5280,0.000489301,5279,0.000489301,0.000489274,0,0,0
