instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
26,6456,0.1,41,0,763,18446744073709551615,6.37732e-14,2113,3.99527e-05,1,0,0,0
26,6456,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
26,6456,0.1,43,0,2652,18446744073709551615,2.45127e-12,7131,0.000134833,1,0,0,0
26,6456,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
26,6456,0.1,45,0,7787,18446744073709551615,5.12815e-11,19649,0.000371524,1,0,0,0
26,6456,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
26,6456,0.1,47,0,20928,18446744073709551615,8.81653e-10,50713,0.000958883,1,0,0,0
26,6456,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
26,6456,0.1,49,0,52496,18446744073709551615,1.15174e-08,119437,0.00225832,1,0,0,0
26,6456,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
26,6456,0.1,51,0,127748,18446744073709551615,1.34961e-07,271283,0.00512943,1,0,0,0
26,6456,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
26,6456,0.1,53,0,295950,18446744073709551615,1.32605e-06,581041,0.0109863,1,0,0,0
26,6456,0.1,53,1,26,18446744073709551615,4.0099e-19,39,7.37414e-07,1,1,13,14
26,646,0.01,33,0,0,18446744073709551615,0,0,0,1,0,0,0
26,646,0.01,35,0,0,18446744073709551615,0,0,0,1,0,0,0
26,646,0.01,37,0,1,18446744073709551615,1.88963e-07,1,1.88963e-07,1,0,0,0
26,646,0.01,37,1,0,18446744073709551615,0,0,0,1,0,0,0
26,646,0.01,39,0,202,18446744073709551615,3.68478e-05,195,3.68478e-05,1,0,0,0
26,646,0.01,39,1,0,18446744073709551615,0,0,0,1,0,0,0
26,646,0.01,41,0,763,18446744073709551615,0.000133219,705,0.000133219,1,0,0,0
26,646,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
26,646,0.01,43,0,2652,18446744073709551615,0.000449166,2377,0.000449166,1,0,0,0
26,646,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
26,646,0.01,45,0,7787,18446744073709551615,0.00123714,6547,0.00123714,1,0,0,0
26,646,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
26,646,0.01,47,0,20928,18446744073709551615,0.00319159,16890,0.00319159,1,0,0,0
26,646,0.01,47,1,6,18446744073709551615,3.77927e-07,2,3.77927e-07,1,0,2,2
26,646,0.01,49,0,52496,18446744073709551615,0.00750222,39702,0.00750222,1,0,0,0
26,646,0.01,49,1,410,18446744073709551615,1.13378e-05,60,1.13378e-05,1,0,60,60
26,646,0.01,51,0,127748,18446744073709551615,0.0169793,89855,0.0169793,1,0,0,0
26,646,0.01,51,1,9356,18446744073709551615,0.000205214,1086,0.000205214,1,0,1093,1093
26,646,0.01,53,0,295950,18446744073709551615,0.0361373,191240,0.0361373,1,0,0,0
26,646,0.01,53,1,201177,18446744073709551615,0.00290153,15355,0.00290153,1,0,0,0
26,646,0.01,53,2,876,18446744073709551615,0.000105819,560,0.000105819,1,578,1,579
27,2553,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
27,2553,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
27,2553,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0
27,2553,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0
27,2553,0.5,44,0,82,18446744073709551615,3.70766e-50,671,3.20835e-05,1,0,0,0
27,2553,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
27,2553,0.5,46,0,3449,18446744073709551615,1.74385e-31,33436,0.00159872,1,0,0,0
27,2553,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
27,2553,0.5,48,0,10711,18446744073709551615,2.33871e-26,97802,0.00467635,1,0,0,0
27,2553,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
27,2553,0.5,50,0,30510,18446744073709551615,1.23293e-21,262795,0.0125654,1,0,0,0
27,2553,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
27,2553,0.5,52,0,79973,18446744073709551615,2.02302e-17,635045,0.0303643,1,0,0,0
27,2553,0.5,52,1,22,18446744073709551615,7.31916e-60,88,4.20767e-06,1,1,8,9
27,511,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
27,511,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
27,511,0.1,40,0,0,18446744073709551615,0,0,0,1,0,0,0
27,511,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0
27,511,0.1,44,0,82,18446744073709551615,8.49372e-10,122,2.9144e-05,1,0,0,0
27,511,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
27,511,0.1,46,0,3449,18446744073709551615,2.11022e-06,6081,0.00145266,1,0,0,0
27,511,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
27,511,0.1,48,0,10711,18446744073709551615,1.80301e-05,17775,0.00424618,1,0,0,0
27,511,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
27,511,0.1,50,0,30510,18446744073709551615,0.00013054,47828,0.0114254,1,0,0,0
27,511,0.1,50,1,9,18446744073709551615,9.13058e-13,4,9.55541e-07,1,0,2,2
27,511,0.1,52,0,79973,18446744073709551615,0.000762147,115566,0.027607,1,0,0,0
27,511,0.1,52,1,68,18446744073709551615,1.66405e-10,54,1.28998e-05,1,1,27,28
27,51,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
27,51,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
27,51,0.01,40,0,0,18446744073709551615,0,0,0,1,0,0,0
27,51,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0
27,51,0.01,44,0,82,18446744073709551615,0.000146006,61,0.000146006,1,0,0,0
27,51,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
27,51,0.01,46,0,3449,18446744073709551615,0.00724523,3027,0.00724523,1,0,0,0
27,51,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
27,51,0.01,48,0,10711,18446744073709551615,0.0211301,8828,0.0211301,1,0,0,0
27,51,0.01,48,1,10,18446744073709551615,1.19677e-05,5,1.19677e-05,1,0,5,5
27,51,0.01,50,0,30510,18446744073709551615,0.0559944,23394,0.0559944,1,0,0,0
27,51,0.01,50,1,668,18446744073709551615,0.000447591,187,0.000447591,1,0,188,188
27,51,0.01,52,0,79973,18446744073709551615,0.130926,54700,0.130926,1,0,0,0
27,51,0.01,52,1,22031,18446744073709551615,0.0100289,4190,0.0100289,1,0,0,0
27,51,0.01,52,2,762,18446744073709551615,0.00133799,559,0.00133799,1,638,1,639
28,11512,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
28,11512,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0
28,11512,0.5,42,0,22,18446744073709551615,2.16546e-92,176,1.86626e-06,1,0,0,0
28,11512,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
28,11512,0.5,44,0,984,18446744073709551615,6.34983e-63,12224,0.00012962,1,0,0,0
28,11512,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
28,11512,0.5,46,0,4843,18446744073709551615,2.01725e-52,55410,0.000587554,1,0,0,0
28,11512,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
28,11512,0.5,48,0,23047,18446744073709551615,3.29899e-42,240957,0.00255505,1,0,0,0
28,11512,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
28,11512,0.5,50,0,85571,18446744073709551615,1.17996e-33,825149,0.00874967,1,0,0,0
28,11512,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
28,11512,0.5,52,0,311450,18446744073709551615,2.16516e-25,2710247,0.0287388,1,0,0,0
28,11512,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0
28,11512,0.5,54,0,995307,18446744073709551615,3.27607e-18,7616410,0.0807625,1,0,0,0
28,11512,0.5,54,1,12,18446744073709551615,8.73269e-94,144,1.52694e-06,1,1,9,10
28,2302,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
28,2302,0.1,40,0,0,18446744073709551615,0,0,0,1,0,0,0
28,2302,0.1,42,0,22,18446744073709551615,5.35866e-18,33,1.74992e-06,1,0,0,0
28,2302,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
28,2302,0.1,44,0,984,18446744073709551615,1.79539e-12,2292,0.00012154,1,0,0,0
28,2302,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
28,2302,0.1,46,0,4843,18446744073709551615,1.672e-10,10389,0.000550907,1,0,0,0
28,2302,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
28,2302,0.1,48,0,23047,18446744073709551615,1.37543e-08,45183,0.00239596,1,0,0,0
28,2302,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
28,2302,0.1,50,0,85571,18446744073709551615,5.52487e-07,154740,0.00820554,1,0,0,0
28,2302,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
28,2302,0.1,52,0,311450,18446744073709551615,1.96293e-05,508702,0.0269754,1,0,0,0
28,2302,0.1,52,1,15,18446744073709551615,2.57666e-19,12,6.36335e-07,1,0,4,4
28,2302,0.1,54,0,995307,18446744073709551615,0.000437681,1431796,0.0759252,1,0,0,0
28,2302,0.1,54,1,1517,18446744073709551615,3.94566e-14,642,3.40439e-05,1,1,214,215
28,230,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
28,230,0.01,40,0,0,18446744073709551615,0,0,0,1,0,0,0
28,230,0.01,42,0,22,18446744073709551615,5.83815e-06,11,5.83815e-06,1,0,0,0
28,230,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
28,230,0.01,44,0,984,18446744073709551615,0.000404424,762,0.000404424,1,0,0,0
28,230,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
28,230,0.01,46,0,4843,18446744073709551615,0.00183689,3461,0.00183689,1,0,0,0
28,230,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
28,230,0.01,48,0,23047,18446744073709551615,0.00796801,15013,0.00796801,1,0,0,0
28,230,0.01,48,1,7,18446744073709551615,2.6537e-06,5,2.6537e-06,1,0,5,5
28,230,0.01,50,0,85571,18446744073709551615,0.0271155,51090,0.0271155,1,0,0,0
28,230,0.01,50,1,942,18446744073709551615,0.000152853,288,0.000152853,1,0,289,289
28,230,0.01,52,0,311450,18446744073709551615,0.0872532,164399,0.0872532,1,0,0,0
28,230,0.01,52,1,20669,18446744073709551615,0.00276197,5204,0.00276197,1,0,5376,5376
28,230,0.01,54,0,995307,18446744073709551615,0.231615,436400,0.231615,1,0,0,0
28,230,0.01,54,1,567690,18446744073709551615,0.0484646,91315,0.0484646,1,0,0,0
28,230,0.01,54,2,48540,18446744073709551615,0.0126629,23859,0.0126629,1,0,0,0
28,230,0.01,54,3,29120,18446744073709551615,0.00270572,5098,0.00270572,1,1,6199,6200
29,557,0.5,35,0,0,18446744073709551615,0,0,0,1,0,0,0
29,557,0.5,37,0,0,18446744073709551615,0,0,0,1,0,0,0
29,557,0.5,39,0,6,18446744073709551615,1.54547e-49,60,1.31494e-05,1,0,0,0
29,557,0.5,39,1,0,18446744073709551615,0,0,0,1,0,0,0
29,557,0.5,41,0,215,18446744073709551615,4.44953e-34,2109,0.000462202,1,0,0,0
29,557,0.5,41,1,0,18446744073709551615,0,0,0,1,0,0,0
29,557,0.5,43,0,551,18446744073709551615,4.43638e-30,5296,0.00116065,1,0,0,0
29,557,0.5,43,1,0,18446744073709551615,0,0,0,1,0,0,0
29,557,0.5,45,0,1249,18446744073709551615,1.43728e-26,11885,0.00260468,1,0,0,0
29,557,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
29,557,0.5,47,0,2748,18446744073709551615,2.80663e-23,25355,0.00555672,1,0,0,0
29,557,0.5,47,1,3,18446744073709551615,1.50925e-52,30,6.5747e-06,1,1,3,4
29,111,0.1,35,0,0,18446744073709551615,0,0,0,1,0,0,0
29,111,0.1,37,0,0,18446744073709551615,0,0,0,1,0,0,0
29,111,0.1,39,0,6,18446744073709551615,1.74155e-10,12,1.31968e-05,1,0,0,0
29,111,0.1,39,1,0,18446744073709551615,0,0,0,1,0,0,0
29,111,0.1,41,0,215,18446744073709551615,2.15377e-07,422,0.000464087,1,0,0,0
29,111,0.1,41,1,0,18446744073709551615,0,0,0,1,0,0,0
29,111,0.1,43,0,551,18446744073709551615,1.35889e-06,1060,0.00116572,1,0,0,0
29,111,0.1,43,1,0,18446744073709551615,0,0,0,1,0,0,0
29,111,0.1,45,0,1249,18446744073709551615,6.82758e-06,2376,0.00261296,1,0,0,0
29,111,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
29,111,0.1,47,0,2748,18446744073709551615,3.11983e-05,5079,0.00558554,1,0,0,0
29,111,0.1,47,1,4,18446744073709551615,7.74023e-11,8,8.79786e-06,1,1,4,5
29,11,0.01,35,0,0,18446744073709551615,0,0,0,1,0,0,0
29,11,0.01,37,0,0,18446744073709551615,0,0,0,1,0,0,0
29,11,0.01,39,0,6,18446744073709551615,6.65838e-05,6,6.65838e-05,1,0,0,0
29,11,0.01,39,1,0,18446744073709551615,0,0,0,1,0,0,0
29,11,0.01,41,0,215,18446744073709551615,0.00234153,211,0.00234153,1,0,0,0
29,11,0.01,41,1,0,18446744073709551615,0,0,0,1,0,0,0
29,11,0.01,43,0,551,18446744073709551615,0.00584828,527,0.00584828,1,0,0,0
29,11,0.01,43,1,0,18446744073709551615,0,0,0,1,0,0,0
29,11,0.01,45,0,1249,18446744073709551615,0.013117,1182,0.013117,1,0,0,0
29,11,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
29,11,0.01,47,0,2748,18446744073709551615,0.027832,2508,0.027832,1,0,0,0
29,11,0.01,47,1,204,18446744073709551615,0.000554865,50,0.000554865,1,1,51,52
30,244,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
30,244,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0
30,244,0.5,42,0,10,18446744073709551615,9.7938e-24,50,2.50144e-05,1,0,0,0
30,244,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
30,244,0.5,44,0,79,18446744073709551615,3.01361e-19,395,0.000197614,1,0,0,0
30,244,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
30,244,0.5,46,0,177,18446744073709551615,1.51769e-17,865,0.000432749,1,0,0,0
30,244,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
30,244,0.5,48,0,387,18446744073709551615,7.65856e-16,1895,0.000948046,1,0,0,0
30,244,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
30,244,0.5,50,0,822,18446744073709551615,3.00218e-14,3947,0.00197464,1,0,0,0
30,244,0.5,50,1,3,18446744073709551615,9.7938e-29,5,2.50144e-06,1,1,1,2
30,49,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
30,49,0.1,40,0,0,18446744073709551615,0,0,0,1,0,0,0
30,49,0.1,42,0,10,18446744073709551615,2.49123e-05,10,2.49123e-05,1,0,0,0
30,49,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
30,49,0.1,44,0,79,18446744073709551615,0.000196807,79,0.000196807,1,0,0,0
30,49,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
30,49,0.1,46,0,177,18446744073709551615,0.000430983,173,0.000430983,1,0,0,0
30,49,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
30,49,0.1,48,0,387,18446744073709551615,0.000944176,379,0.000944176,1,0,0,0
30,49,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
30,49,0.1,50,0,822,18446744073709551615,0.00196807,790,0.00196807,1,0,0,0
30,49,0.1,50,1,3,18446744073709551615,2.49123e-06,1,2.49123e-06,1,1,1,2
30,5,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
30,5,0.01,40,0,0,18446744073709551615,0,0,0,1,0,0,0
30,5,0.01,42,0,10,18446744073709551615,0.000244141,10,0.000244141,1,0,0,0
30,5,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
30,5,0.01,44,0,79,18446744073709551615,0.00192871,79,0.00192871,1,0,0,0
30,5,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
30,5,0.01,46,0,177,18446744073709551615,0.00419922,172,0.00419922,1,0,0,0
30,5,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
30,5,0.01,48,0,387,18446744073709551615,0.00913086,374,0.00913086,1,0,0,0
30,5,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
30,5,0.01,50,0,822,18446744073709551615,0.0191162,783,0.0191162,1,0,0,0
30,5,0.01,50,1,3,18446744073709551615,2.44141e-05,1,2.44141e-05,1,1,1,2
31,49781,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
31,49781,0.5,45,0,0,18446744073709551615,0,0,0,1,0,0,0
31,49781,0.5,47,0,25,18446744073709551615,4.63308e-93,285,6.98862e-07,1,0,0,0
31,49781,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
31,49781,0.5,49,0,587,18446744073709551615,4.23591e-74,5235,1.2837e-05,1,0,0,0
31,49781,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
31,49781,0.5,51,0,7689,18446744073709551615,9.68698e-58,64496,0.000158154,1,0,0,0
31,49781,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
31,49781,0.5,53,0,78764,18446744073709551615,9.53042e-44,552579,0.001355,1,0,0,0
31,49781,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0
31,49781,0.5,55,0,666801,18446744073709551615,5.79341e-31,3932323,0.00964263,1,0,0,0
31,49781,0.5,55,1,0,18446744073709551615,0,0,0,1,0,0,0
31,49781,0.5,57,0,4674759,18446744073709551615,5.99387e-20,21328847,0.0523015,1,0,0,0
31,49781,0.5,57,1,0,18446744073709551615,0,0,0,1,0,0,0
31,49781,0.5,59,0,29980874,18446744073709551615,4.15959e-10,96617758,0.236921,1,0,0,0
31,49781,0.5,59,1,20,18446744073709551615,6.28352e-98,135,3.3104e-07,1,1,9,10
31,9956,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
31,9956,0.1,45,0,0,18446744073709551615,0,0,0,1,0,0,0
31,9956,0.1,47,0,25,18446744073709551615,3.4135e-19,57,6.98876e-07,1,0,0,0
31,9956,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
31,9956,0.1,49,0,587,18446744073709551615,2.11551e-15,1047,1.28372e-05,1,0,0,0
31,9956,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
31,9956,0.1,51,0,7689,18446744073709551615,3.95588e-12,12899,0.000158154,1,0,0,0
31,9956,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
31,9956,0.1,53,0,78764,18446744073709551615,2.4878e-09,110513,0.001355,1,0,0,0
31,9956,0.1,53,1,0,18446744073709551615,0,0,0,1,0,0,0
31,9956,0.1,55,0,666801,18446744073709551615,8.96309e-07,786371,0.00964168,1,0,0,0
31,9956,0.1,55,1,14,18446744073709551615,1.3437e-21,9,1.10349e-07,1,0,3,3
31,9956,0.1,57,0,4674759,18446744073709551615,0.000143092,4265924,0.0523044,1,0,0,0
31,9956,0.1,57,1,994,18446744073709551615,2.22651e-15,1065,1.30579e-05,1,0,355,355
31,9956,0.1,59,0,29980874,18446744073709551615,0.0132982,19322921,0.236918,1,0,0,0
31,9956,0.1,59,1,591103,18446744073709551615,1.71271e-07,452935,0.00555343,1,1,151419,151420
31,996,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
31,996,0.01,45,0,0,18446744073709551615,0,0,0,1,0,0,0
31,996,0.01,47,0,25,18446744073709551615,2.32865e-06,19,2.32865e-06,1,0,0,0
31,996,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
31,996,0.01,49,0,587,18446744073709551615,4.27736e-05,349,4.27736e-05,1,0,0,0
31,996,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
31,996,0.01,51,0,7689,18446744073709551615,0.00052652,4296,0.00052652,1,0,0,0
31,996,0.01,51,1,4,18446744073709551615,2.45121e-07,2,2.45121e-07,1,0,2,2
31,996,0.01,53,0,78764,18446744073709551615,0.004509,36790,0.004509,1,0,0,0
31,996,0.01,53,1,633,18446744073709551615,4.32639e-05,353,4.32639e-05,1,0,356,356
31,996,0.01,55,0,666801,18446744073709551615,0.0317692,259212,0.0317692,1,0,0,0
31,996,0.01,55,1,42566,18446744073709551615,0.00217141,17717,0.00217141,1,0,18896,18896
31,996,0.01,57,0,4674759,18446744073709551615,0.163892,1337233,0.163892,1,0,0,0
31,996,0.01,57,1,1227490,18446744073709551615,0.0492374,401739,0.0492374,1,0,0,0
31,996,0.01,57,2,229128,18446744073709551615,0.00874519,71354,0.00874519,1,0,0,0
31,996,0.01,57,3,65133,18446744073709551615,0.0027065,22083,0.0027065,1,0,28834,28834
31,996,0.01,59,0,29980874,18446744073709551615,0.593908,4845835,0.593908,1,0,0,0
31,996,0.01,59,1,26390473,18446744073709551615,0.564413,4605178,0.564413,1,0,0,0
31,996,0.01,59,0,2408780,18446744073709551615,0.0700681,571702,0.0700681,1,624839,1,624840
32,49498,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0
32,49498,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0
32,49498,0.5,46,0,0,18446744073709551615,0,0,0,1,0,0,0
32,49498,0.5,48,0,13,18446744073709551615,1.30515e-84,143,3.52662e-07,1,0,0,0
32,49498,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
32,49498,0.5,50,0,2989,18446744073709551615,9.69021e-56,23777,5.8638e-05,1,0,0,0
32,49498,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
32,49498,0.5,52,0,23371,18446744073709551615,1.65757e-44,173878,0.000428812,1,0,0,0
32,49498,0.5,52,1,0,18446744073709551615,0,0,0,1,0,0,0
32,49498,0.5,54,0,138376,18446744073709551615,5.96341e-35,944764,0.00232995,1,0,0,0
32,49498,0.5,54,1,0,18446744073709551615,0,0,0,1,0,0,0
32,49498,0.5,56,0,720426,18446744073709551615,2.70437e-26,4377372,0.0107953,1,0,0,0
32,49498,0.5,56,1,0,18446744073709551615,0,0,0,1,0,0,0
32,49498,0.5,58,0,3109967,18446744073709551615,7.47976e-19,16355403,0.0403351,1,0,0,0
32,49498,0.5,58,1,0,18446744073709551615,0,0,0,1,0,0,0
32,49498,0.5,60,0,12340725,18446744073709551615,3.33192e-12,53101646,0.130958,1,0,0,0
32,49498,0.5,60,1,14,18446744073709551615,3.78055e-85,130,3.20602e-07,1,1,10,11
32,9900,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0
32,9900,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0
32,9900,0.1,46,0,0,18446744073709551615,0,0,0,1,0,0,0
32,9900,0.1,48,0,13,18446744073709551615,6.737e-20,33,4.06901e-07,1,0,0,0
32,9900,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
32,9900,0.1,50,0,2989,18446744073709551615,3.09522e-13,5486,6.76442e-05,1,0,0,0
32,9900,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
32,9900,0.1,52,0,23371,18446744073709551615,1.21116e-10,40126,0.000494767,1,0,0,0
32,9900,0.1,52,1,0,18446744073709551615,0,0,0,1,0,0,0
32,9900,0.1,54,0,138376,18446744073709551615,1.94199e-08,217992,0.00268791,1,0,0,0
32,9900,0.1,54,1,0,18446744073709551615,0,0,0,1,0,0,0
32,9900,0.1,56,0,720426,18446744073709551615,1.92713e-06,1009243,0.0124443,1,0,0,0
32,9900,0.1,56,1,0,18446744073709551615,0,0,0,1,0,0,0
32,9900,0.1,58,0,3109967,18446744073709551615,9.98489e-05,3762469,0.0463925,1,0,0,0
32,9900,0.1,58,1,210,18446744073709551615,8.42125e-18,165,2.03451e-06,1,0,55,55
32,9900,0.1,60,0,12340725,18446744073709551615,0.00334323,12126834,0.149528,1,0,0,0
32,9900,0.1,60,1,102372,18446744073709551615,1.35525e-10,41658,0.000513657,1,1,13889,13890
32,990,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0
32,990,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0
32,990,0.01,46,0,0,18446744073709551615,0,0,0,1,0,0,0
32,990,0.01,48,0,13,18446744073709551615,1.35634e-06,11,1.35634e-06,1,0,0,0
32,990,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
32,990,0.01,50,0,2989,18446744073709551615,0.000225522,1829,0.000225522,1,0,0,0
32,990,0.01,50,1,0,18446744073709551615,0,0,0,1,0,0,0
32,990,0.01,52,0,23371,18446744073709551615,0.0016482,13367,0.0016482,1,0,0,0
32,990,0.01,52,1,1,18446744073709551615,1.23303e-07,1,1.23303e-07,1,0,1,1
32,990,0.01,54,0,138376,18446744073709551615,0.00892914,72416,0.00892914,1,0,0,0
32,990,0.01,54,1,342,18446744073709551615,1.44265e-05,117,1.44265e-05,1,0,118,118
32,990,0.01,56,0,720426,18446744073709551615,0.0408996,331699,0.0408996,1,0,0,0
32,990,0.01,56,1,18512,18446744073709551615,0.000575457,4667,0.000575457,1,0,4707,4707
32,990,0.01,58,0,3109967,18446744073709551615,0.146386,1187200,0.146386,1,0,0,0
32,990,0.01,58,1,521749,18446744073709551615,0.0122893,99667,0.0122893,1,0,0,0
32,990,0.01,58,2,38763,18446744073709551615,0.00195571,15861,0.00195571,1,18339,0,18339
32,990,0.01,60,0,12340725,18446744073709551615,0.417184,3383393,0.417184,1,0,0,0
32,990,0.01,60,1,12671658,18446744073709551615,0.190744,1546952,0.190744,1,0,0,0
32,990,0.01,60,0,786300,18446744073709551615,0.0338272,274341,0.0338272,1,318952,1,318953
33,10421,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
33,10421,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
33,10421,0.5,40,0,1,18446744073709551615,5.94136e-158,24,2.81133e-07,1,0,0,0
33,10421,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
33,10421,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0
33,10421,0.5,44,0,544,18446744073709551615,1.55968e-94,10536,0.000123417,1,0,0,0
33,10421,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
33,10421,0.5,46,0,6885,18446744073709551615,4.99422e-70,110595,0.0012955,1,0,0,0
33,10421,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
33,10421,0.5,48,0,60375,18446744073709551615,2.31732e-49,803231,0.00940895,1,0,0,0
33,10421,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
33,10421,0.5,50,0,434662,18446744073709551615,3.53111e-31,4596871,0.0538472,1,0,0,0
33,10421,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
33,10421,0.5,52,0,2520786,18446744073709551615,3.21638e-16,19309587,0.22619,1,0,0,0
33,10421,0.5,52,1,13,18446744073709551615,3.22497e-131,312,3.65473e-06,1,1,13,14
33,2084,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
33,2084,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
33,2084,0.1,40,0,1,18446744073709551615,2.15482e-33,5,2.92875e-07,1,0,0,0
33,2084,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
33,2084,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0
33,2084,0.1,44,0,544,18446744073709551615,3.51345e-20,2195,0.000128572,1,0,0,0
