instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
3,201,0.01,56,8,326719,18446744073709551615,0.0600616,98897,0.0600616,1,0,0,0
3,201,0.01,56,9,140370,18446744073709551615,0.0292787,48210,0.0292787,1,0,0,0
3,201,0.01,56,10,199082,18446744073709551615,0.0371987,61251,0.0371987,1,0,0,0
3,201,0.01,56,11,87787,18446744073709551615,0.0183288,30180,0.0183288,1,0,0,0
3,201,0.01,56,12,122769,18446744073709551615,0.0233349,38423,0.0233349,1,0,0,0
3,201,0.01,56,13,55975,18446744073709551615,0.0114734,18892,0.0114734,1,0,0,0
3,201,0.01,56,14,76658,18446744073709551615,0.0147195,24237,0.0147195,1,0,0,0
3,201,0.01,56,15,34212,18446744073709551615,0.00713049,11741,0.00713049,1,1,17615,17616
4,10109,0.5,42,0,0,18446744073709551615,0,0,0,1,0,0,0
4,10109,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
4,10109,0.5,44,0,0,18446744073709551615,0,0,0,1,0,0,0
4,10109,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
4,10109,0.5,46,0,2,18446744073709551615,2.41508e-08,2,2.41508e-08,1,0,0,0
4,10109,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
4,10109,0.5,48,0,105,18446744073709551615,9.90184e-07,82,9.90184e-07,1,0,0,0
4,10109,0.5,48,1,0,18446744073709551615,0,0,0,1,0,0,0
4,10109,0.5,50,0,2984,18446744073709551615,2.32572e-05,1926,2.32572e-05,1,0,0,0
4,10109,0.5,50,1,0,18446744073709551615,0,0,0,1,0,0,0
4,10109,0.5,52,0,33978,18446744073709551615,0.000235591,19510,0.000235591,1,0,0,0
4,10109,0.5,52,1,8,18446744073709551615,6.0377e-08,5,6.0377e-08,1,0,5,5
4,10109,0.5,54,0,345984,18446744073709551615,0.0019396,160624,0.0019396,1,0,0,0
4,10109,0.5,54,1,561,18446744073709551615,3.51394e-06,291,3.51394e-06,1,0,292,292
4,10109,0.5,56,0,2146844,18446744073709551615,0.00981013,812406,0.00981013,1,0,0,0
4,10109,0.5,56,1,21760,18446744073709551615,9.64584e-05,7988,9.64584e-05,1,1,8067,8068
4,2021,0.1,42,0,0,18446744073709551615,0,0,0,1,0,0,0
4,2021,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
4,2021,0.1,44,0,0,18446744073709551615,0,0,0,1,0,0,0
4,2021,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
4,2021,0.1,46,0,2,18446744073709551615,1.20802e-07,2,1.20802e-07,1,0,0,0
4,2021,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
4,2021,0.1,48,0,105,18446744073709551615,4.95288e-06,82,4.95288e-06,1,0,0,0
4,2021,0.1,48,1,0,18446744073709551615,0,0,0,1,0,0,0
4,2021,0.1,50,0,2984,18446744073709551615,0.000116272,1925,0.000116272,1,0,0,0
4,2021,0.1,50,1,0,18446744073709551615,0,0,0,1,0,0,0
4,2021,0.1,52,0,33978,18446744073709551615,0.00117709,19488,0.00117709,1,0,0,0
4,2021,0.1,52,1,30,18446744073709551615,1.32882e-06,22,1.32882e-06,1,0,22,22
4,2021,0.1,54,0,345984,18446744073709551615,0.00966228,159969,0.00966228,1,0,0,0
4,2021,0.1,54,1,3201,18446744073709551615,9.28363e-05,1537,9.28363e-05,1,0,1554,1554
4,2021,0.1,56,0,2146844,18446744073709551615,0.0481176,796636,0.0481176,1,0,0,0
4,2021,0.1,56,1,101897,18446744073709551615,0.00231879,38390,0.00231879,1,1,40147,40148
4,202,0.01,42,0,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,44,0,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,46,0,2,18446744073709551615,1.20862e-06,2,1.20862e-06,1,0,0,0
4,202,0.01,46,1,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,48,0,105,18446744073709551615,4.95533e-05,82,4.95533e-05,1,0,0,0
4,202,0.01,48,1,0,18446744073709551615,0,0,0,1,0,0,0
4,202,0.01,50,0,2984,18446744073709551615,0.0011639,1926,0.0011639,1,0,0,0
4,202,0.01,50,1,4,18446744073709551615,1.81293e-06,3,1.81293e-06,1,0,3,3
4,202,0.01,52,0,33978,18446744073709551615,0.0117248,19402,0.0117248,1,0,0,0
4,202,0.01,52,1,438,18446744073709551615,0.00015289,253,0.00015289,1,0,255,255
4,202,0.01,54,0,345984,18446744073709551615,0.0925275,153113,0.0925275,1,0,0,0
4,202,0.01,54,1,30557,18446744073709551615,0.00861804,14261,0.00861804,1,0,15480,15480
4,202,0.01,56,0,2146844,18446744073709551615,0.389572,644657,0.389572,1,0,0,0
4,202,0.01,56,1,838052,18446744073709551615,0.172468,285397,0.172468,1,0,0,0
4,202,0.01,56,2,371540,18446744073709551615,0.0815236,134904,0.0815236,1,0,0,0
4,202,0.01,56,3,173934,18446744073709551615,0.0390099,64553,0.0390099,1,0,0,0
4,202,0.01,56,4,83721,18446744073709551615,0.018985,31416,0.018985,1,0,0,0
4,202,0.01,56,5,40982,18446744073709551615,0.00922356,15263,0.00922356,1,0,0,0
4,202,0.01,56,6,19755,18446744073709551615,0.00451237,7467,0.00451237,1,11085,1,11086
5,4917,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,40,0,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,42,0,5,18446744073709551615,1.24131e-07,5,1.24131e-07,1,0,0,0
5,4917,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,44,0,141,18446744073709551615,2.33366e-06,94,2.33366e-06,1,0,0,0
5,4917,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,46,0,2381,18446744073709551615,3.75868e-05,1514,3.75868e-05,1,0,0,0
5,4917,0.5,46,1,0,18446744073709551615,0,0,0,1,0,0,0
5,4917,0.5,48,0,24014,18446744073709551615,0.000306405,12342,0.000306405,1,0,0,0
5,4917,0.5,48,1,4,18446744073709551615,4.96524e-08,2,4.96524e-08,1,0,2,2
5,4917,0.5,50,0,192052,18446744073709551615,0.00202189,81442,0.00202189,1,0,0,0
5,4917,0.5,50,1,234,18446744073709551615,2.23436e-06,90,2.23436e-06,1,0,90,90
5,4917,0.5,52,0,1247395,18446744073709551615,0.0106287,428125,0.0106287,1,0,0,0
5,4917,0.5,52,1,6637,18446744073709551615,5.46176e-05,2200,5.46176e-05,1,1,2208,2209
5,983,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,40,0,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,42,0,5,18446744073709551615,6.20907e-07,5,6.20907e-07,1,0,0,0
5,983,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,44,0,141,18446744073709551615,1.16731e-05,94,1.16731e-05,1,0,0,0
5,983,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,46,0,2381,18446744073709551615,0.000188011,1514,0.000188011,1,0,0,0
5,983,0.1,46,1,0,18446744073709551615,0,0,0,1,0,0,0
5,983,0.1,48,0,24014,18446744073709551615,0.0015319,12336,0.0015319,1,0,0,0
5,983,0.1,48,1,10,18446744073709551615,7.45088e-07,6,7.45088e-07,1,0,6,6
5,983,0.1,50,0,192052,18446744073709551615,0.0100705,81095,0.0100705,1,0,0,0
5,983,0.1,50,1,826,18446744073709551615,5.00451e-05,403,5.00451e-05,1,0,407,407
5,983,0.1,52,0,1247395,18446744073709551615,0.0520147,418861,0.0520147,1,0,0,0
5,983,0.1,52,1,32059,18446744073709551615,0.00137581,11079,0.00137581,1,1,11378,11379
5,98,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,40,0,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,42,0,5,18446744073709551615,6.22808e-06,5,6.22808e-06,1,0,0,0
5,98,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,44,0,141,18446744073709551615,0.000117088,94,0.000117088,1,0,0,0
5,98,0.01,44,1,0,18446744073709551615,0,0,0,1,0,0,0
5,98,0.01,46,0,2381,18446744073709551615,0.00188462,1513,0.00188462,1,0,0,0
5,98,0.01,46,1,3,18446744073709551615,2.49123e-06,2,2.49123e-06,1,0,2,2
5,98,0.01,48,0,24014,18446744073709551615,0.0152638,12254,0.0152638,1,0,0,0
5,98,0.01,48,1,235,18446744073709551615,0.000120825,97,0.000120825,1,0,100,100
5,98,0.01,50,0,192052,18446744073709551615,0.0966124,77562,0.0966124,1,0,0,0
5,98,0.01,50,1,9358,18446744073709551615,0.00490025,3934,0.00490025,1,0,4141,4141
5,98,0.01,52,0,1247395,18446744073709551615,0.415375,333470,0.415375,1,0,0,0
5,98,0.01,52,1,258366,18446744073709551615,0.105169,84431,0.105169,1,0,0,0
5,98,0.01,52,2,131541,18446744073709551615,0.0547647,43966,0.0547647,1,0,0,0
5,98,0.01,52,3,33161,18446744073709551615,0.0143159,11493,0.0143159,1,0,0,0
5,98,0.01,52,4,17649,18446744073709551615,0.00763936,6133,0.00763936,1,9370,1,9371
6,29015,0.5,30,0,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,30,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,32,0,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,32,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,34,0,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,34,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,38,0,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,40,0,117,18446744073709551615,3.15536e-07,75,3.15536e-07,1,0,0,0
6,29015,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,42,0,1235,18446744073709551615,2.82299e-06,671,2.82299e-06,1,0,0,0
6,29015,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,44,0,14016,18446744073709551615,2.89494e-05,6881,2.89494e-05,1,0,0,0
6,29015,0.5,44,1,0,18446744073709551615,0,0,0,1,0,0,0
6,29015,0.5,46,0,82642,18446744073709551615,0.000152034,36137,0.000152034,1,0,0,0
6,29015,0.5,46,1,10,18446744073709551615,2.10357e-08,5,2.10357e-08,1,0,5,5
6,29015,0.5,48,0,506533,18446744073709551615,0.000791326,188091,0.000791326,1,0,0,0
6,29015,0.5,48,1,233,18446744073709551615,3.40779e-07,81,3.40779e-07,1,0,81,81
6,29015,0.5,50,0,2279024,18446744073709551615,0.00301123,715741,0.00301123,1,0,0,0
6,29015,0.5,50,1,4584,18446744073709551615,5.86055e-06,1393,5.86055e-06,1,0,1395,1395
6,29015,0.5,52,0,10113808,18446744073709551615,0.0110562,2627956,0.0110562,1,0,0,0
6,29015,0.5,52,1,81423,18446744073709551615,8.98814e-05,21364,8.98814e-05,1,1,21565,21566
6,5803,0.1,30,0,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,30,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,32,0,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,32,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,34,0,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,34,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,38,0,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,40,0,117,18446744073709551615,1.57768e-06,75,1.57768e-06,1,0,0,0
6,5803,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,42,0,1235,18446744073709551615,1.4115e-05,671,1.4115e-05,1,0,0,0
6,5803,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,44,0,14016,18446744073709551615,0.000144747,6881,0.000144747,1,0,0,0
6,5803,0.1,44,1,0,18446744073709551615,0,0,0,1,0,0,0
6,5803,0.1,46,0,82642,18446744073709551615,0.000759937,36126,0.000759937,1,0,0,0
6,5803,0.1,46,1,50,18446744073709551615,3.78643e-07,18,3.78643e-07,1,0,18,18
6,5803,0.1,48,0,506533,18446744073709551615,0.00394998,187775,0.00394998,1,0,0,0
6,5803,0.1,48,1,1008,18446744073709551615,8.5405e-06,406,8.5405e-06,1,0,406,406
6,5803,0.1,50,0,2279024,18446744073709551615,0.0149645,711387,0.0149645,1,0,0,0
6,5803,0.1,50,1,21464,18446744073709551615,0.000143527,6823,0.000143527,1,0,6884,6884
6,5803,0.1,52,0,10113808,18446744073709551615,0.0540561,2569730,0.0540561,1,0,0,0
6,5803,0.1,52,1,401130,18446744073709551615,0.00218132,103696,0.00218132,1,1,107852,107853
6,580,0.01,30,0,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,30,1,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,32,0,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,32,1,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,34,0,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,34,1,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,38,0,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,40,0,117,18446744073709551615,1.5785e-05,75,1.5785e-05,1,0,0,0
6,580,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,42,0,1235,18446744073709551615,0.000141223,671,0.000141223,1,0,0,0
6,580,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
6,580,0.01,44,0,14016,18446744073709551615,0.00144716,6876,0.00144716,1,0,0,0
6,580,0.01,44,1,9,18446744073709551615,8.41864e-07,4,8.41864e-07,1,0,4,4
6,580,0.01,46,0,82642,18446744073709551615,0.0075772,36002,0.0075772,1,0,0,0
6,580,0.01,46,1,307,18446744073709551615,2.65187e-05,126,2.65187e-05,1,0,126,126
6,580,0.01,48,0,506533,18446744073709551615,0.0388327,184508,0.0388327,1,0,0,0
6,580,0.01,48,1,10779,18446744073709551615,0.000880169,4182,0.000880169,1,0,4261,4261
6,580,0.01,50,0,2279024,18446744073709551615,0.140022,665294,0.140022,1,0,0,0
6,580,0.01,50,1,206329,18446744073709551615,0.0136199,64713,0.0136199,1,0,0,0
6,580,0.01,50,2,31257,18446744073709551615,0.00205436,9761,0.00205436,1,11265,0,11265
6,580,0.01,52,0,10113808,18446744073709551615,0.426528,2026588,0.426528,1,0,0,0
6,580,0.01,52,1,3173019,18446744073709551615,0.158482,753005,0.158482,1,0,0,0
6,580,0.01,52,2,1596824,18446744073709551615,0.0843721,400882,0.0843721,1,0,0,0
6,580,0.01,52,3,622179,18446744073709551615,0.033551,159413,0.033551,1,0,0,0
6,580,0.01,52,4,338104,18446744073709551615,0.018412,87482,0.018412,1,0,0,0
6,580,0.01,52,5,136108,18446744073709551615,0.00735158,34930,0.00735158,1,0,0,0
6,580,0.01,52,6,73715,18446744073709551615,0.00400748,19041,0.00400748,1,29557,1,29558
7,4989,0.5,32,0,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,32,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,34,0,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,34,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,36,0,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,38,0,5,18446744073709551615,1.22339e-07,5,1.22339e-07,1,0,0,0
7,4989,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,40,0,116,18446744073709551615,2.32445e-06,95,2.32445e-06,1,0,0,0
7,4989,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,42,0,1697,18446744073709551615,2.5936e-05,1060,2.5936e-05,1,0,0,0
7,4989,0.5,42,1,0,18446744073709551615,0,0,0,1,0,0,0
7,4989,0.5,44,0,15155,18446744073709551615,0.000195572,7993,0.000195572,1,0,0,0
7,4989,0.5,44,1,2,18446744073709551615,2.44679e-08,1,2.44679e-08,1,0,1,1
7,4989,0.5,46,0,106481,18446744073709551615,0.00111175,45437,0.00111175,1,0,0,0
7,4989,0.5,46,1,21,18446744073709551615,3.67018e-07,15,3.67018e-07,1,0,15,15
7,4989,0.5,48,0,631279,18446744073709551615,0.00564222,230597,0.00564222,1,0,0,0
7,4989,0.5,48,1,1335,18446744073709551615,1.50967e-05,617,1.50967e-05,1,0,618,618
7,4989,0.5,50,0,3260002,18446744073709551615,0.0230916,943750,0.0230916,1,0,0,0
7,4989,0.5,50,1,22510,18446744073709551615,0.000218718,8939,0.000218718,1,1,9014,9015
7,997,0.1,32,0,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,32,1,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,34,0,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,34,1,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,36,0,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,38,0,5,18446744073709551615,6.12188e-07,5,6.12188e-07,1,0,0,0
7,997,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,40,0,116,18446744073709551615,1.16316e-05,95,1.16316e-05,1,0,0,0
7,997,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,42,0,1697,18446744073709551615,0.000129784,1060,0.000129784,1,0,0,0
7,997,0.1,42,1,0,18446744073709551615,0,0,0,1,0,0,0
7,997,0.1,44,0,15155,18446744073709551615,0.000977909,7987,0.000977909,1,0,0,0
7,997,0.1,44,1,6,18446744073709551615,6.12188e-07,5,6.12188e-07,1,0,5,5
7,997,0.1,46,0,106481,18446744073709551615,0.00555181,45344,0.00555181,1,0,0,0
7,997,0.1,46,1,152,18446744073709551615,1.22438e-05,100,1.22438e-05,1,0,100,100
7,997,0.1,48,0,631279,18446744073709551615,0.0279095,227949,0.0279095,1,0,0,0
7,997,0.1,48,1,5882,18446744073709551615,0.000345764,2824,0.000345764,1,0,2866,2866
7,997,0.1,50,0,3260002,18446744073709551615,0.110334,901147,0.110334,1,0,0,0
7,997,0.1,50,1,107447,18446744073709551615,0.0051927,42411,0.0051927,1,1,44293,44294
7,99,0.01,32,0,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,32,1,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,34,0,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,34,1,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,36,0,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,38,0,5,18446744073709551615,6.16517e-06,5,6.16517e-06,1,0,0,0
7,99,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,40,0,116,18446744073709551615,0.000117138,95,0.000117138,1,0,0,0
7,99,0.01,40,1,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,42,0,1697,18446744073709551615,0.00130702,1060,0.00130702,1,0,0,0
7,99,0.01,42,1,0,18446744073709551615,0,0,0,1,0,0,0
7,99,0.01,44,0,15155,18446744073709551615,0.00980508,7952,0.00980508,1,0,0,0
7,99,0.01,44,1,37,18446744073709551615,3.5758e-05,29,3.5758e-05,1,0,29,29
7,99,0.01,46,0,106481,18446744073709551615,0.0545062,44205,0.0545062,1,0,0,0
7,99,0.01,46,1,1404,18446744073709551615,0.0010789,875,0.0010789,1,0,894,894
7,99,0.01,48,0,631279,18446744073709551615,0.248086,201200,0.248086,1,0,0,0
7,99,0.01,48,1,53001,18446744073709551615,0.030853,25022,0.030853,1,0,0,0
7,99,0.01,48,2,18971,18446744073709551615,0.00879276,7131,0.00879276,1,0,0,0
7,99,0.01,48,3,1927,18446744073709551615,0.00118988,965,0.00118988,1,0,1087,1087
7,99,0.01,50,0,3260002,18446744073709551615,0.691461,560780,0.691461,1,0,0,0
7,99,0.01,50,1,672319,18446744073709551615,0.281937,228653,0.281937,1,0,0,0
7,99,0.01,50,2,916389,18446744073709551615,0.282481,229094,0.282481,1,0,0,0
7,99,0.01,50,3,273443,18446744073709551615,0.12697,102974,0.12697,1,0,0,0
7,99,0.01,50,4,410722,18446744073709551615,0.138985,112718,0.138985,1,0,0,0
7,99,0.01,50,5,134980,18446744073709551615,0.064955,52679,0.064955,1,0,0,0
7,99,0.01,50,6,213402,18446744073709551615,0.0732138,59377,0.0732138,1,0,0,0
7,99,0.01,50,7,71950,18446744073709551615,0.0345607,28029,0.0345607,1,0,0,0
7,99,0.01,50,8,110625,18446744073709551615,0.0401537,32565,0.0401537,1,0,0,0
7,99,0.01,50,9,39037,18446744073709551615,0.0189604,15377,0.0189604,1,0,0,0
7,99,0.01,50,10,61347,18446744073709551615,0.0220824,17909,0.0220824,1,0,0,0
7,99,0.01,50,11,21282,18446744073709551615,0.0105424,8550,0.0105424,1,0,0,0
7,99,0.01,50,12,34867,18446744073709551615,0.0123057,9980,0.0123057,1,0,0,0
7,99,0.01,50,13,11854,18446744073709551615,0.00582978,4728,0.00582978,1,1,6947,6948
8,1317,0.5,32,0,0,18446744073709551615,0,0,0,1,0,0,0
8,1317,0.5,32,1,0,18446744073709551615,0,0,0,1,0,0,0
8,1317,0.5,34,0,0,18446744073709551615,0,0,0,1,0,0,0
8,1317,0.5,34,1,0,18446744073709551615,0,0,0,1,0,0,0
8,1317,0.5,36,0,1,18446744073709551615,9.26882e-08,1,9.26882e-08,1,0,0,0
8,1317,0.5,36,1,0,18446744073709551615,0,0,0,1,0,0,0
8,1317,0.5,38,0,87,18446744073709551615,6.21011e-06,67,6.21011e-06,1,0,0,0
8,1317,0.5,38,1,0,18446744073709551615,0,0,0,1,0,0,0
8,1317,0.5,40,0,989,18446744073709551615,6.71062e-05,724,6.71062e-05,1,0,0,0
8,1317,0.5,40,1,0,18446744073709551615,0,0,0,1,0,0,0
8,1317,0.5,42,0,8005,18446744073709551615,0.000489023,5276,0.000489023,1,0,0,0
8,1317,0.5,42,1,1,18446744073709551615,9.26882e-08,1,9.26882e-08,1,0,1,1
8,1317,0.5,44,0,45268,18446744073709551615,0.00236234,25487,0.00236234,1,0,0,0
8,1317,0.5,44,1,121,18446744073709551615,6.21011e-06,67,6.21011e-06,1,0,67,67
8,1317,0.5,46,0,248825,18446744073709551615,0.0108465,117021,0.0108465,1,0,0,0
8,1317,0.5,46,1,3204,18446744073709551615,0.00011827,1276,0.00011827,1,1,1291,1292
8,263,0.1,32,0,0,18446744073709551615,0,0,0,1,0,0,0
8,263,0.1,32,1,0,18446744073709551615,0,0,0,1,0,0,0
8,263,0.1,34,0,0,18446744073709551615,0,0,0,1,0,0,0
8,263,0.1,34,1,0,18446744073709551615,0,0,0,1,0,0,0
8,263,0.1,36,0,1,18446744073709551615,4.64146e-07,1,4.64146e-07,1,0,0,0
8,263,0.1,36,1,0,18446744073709551615,0,0,0,1,0,0,0
8,263,0.1,38,0,87,18446744073709551615,3.10978e-05,67,3.10978e-05,1,0,0,0
8,263,0.1,38,1,0,18446744073709551615,0,0,0,1,0,0,0
8,263,0.1,40,0,989,18446744073709551615,0.000336041,724,0.000336041,1,0,0,0
8,263,0.1,40,1,0,18446744073709551615,0,0,0,1,0,0,0
8,263,0.1,42,0,8005,18446744073709551615,0.0024479,5274,0.0024479,1,0,0,0
8,263,0.1,42,1,27,18446744073709551615,8.81877e-06,19,8.81877e-06,1,0,19,19
8,263,0.1,44,0,45268,18446744073709551615,0.0117726,25364,0.0117726,1,0,0,0
8,263,0.1,44,1,709,18446744073709551615,0.000163843,353,0.000163843,1,0,356,356
8,263,0.1,46,0,248825,18446744073709551615,0.0531382,114486,0.0531382,1,0,0,0
8,263,0.1,46,1,15474,18446744073709551615,0.00286749,6178,0.00286749,1,1,6513,6514
8,26,0.01,32,0,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,32,1,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,34,0,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,34,1,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,36,0,1,18446744073709551615,4.69501e-06,1,4.69501e-06,1,0,0,0
8,26,0.01,36,1,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,38,0,87,18446744073709551615,0.000314566,67,0.000314566,1,0,0,0
8,26,0.01,38,1,0,18446744073709551615,0,0,0,1,0,0,0
8,26,0.01,40,0,989,18446744073709551615,0.00339449,723,0.00339449,1,0,0,0
8,26,0.01,40,1,13,18446744073709551615,2.81701e-05,6,2.81701e-05,1,0,6,6
8,26,0.01,42,0,8005,18446744073709551615,0.024522,5223,0.024522,1,0,0,0
8,26,0.01,42,1,225,18446744073709551615,0.000591572,126,0.000591572,1,0,129,129
8,26,0.01,44,0,45268,18446744073709551615,0.11299,24066,0.11299,1,0,0,0
8,26,0.01,44,1,6687,18446744073709551615,0.0141179,3007,0.0141179,1,0,0,0
8,26,0.01,44,2,683,18446744073709551615,0.00170429,363,0.00170429,1,401,0,401
8,26,0.01,46,0,248825,18446744073709551615,0.425044,90531,0.425044,1,0,0,0
8,26,0.01,46,1,123942,18446744073709551615,0.21021,44773,0.21021,1,0,0,0
8,26,0.01,46,2,51303,18446744073709551615,0.108582,23127,0.108582,1,0,0,0
8,26,0.01,46,3,32546,18446744073709551615,0.0591618,12601,0.0591618,1,0,0,0
8,26,0.01,46,4,14627,18446744073709551615,0.0317805,6769,0.0317805,1,0,0,0
8,26,0.01,46,5,9587,18446744073709551615,0.0179349,3820,0.0179349,1,0,0,0
8,26,0.01,46,6,4492,18446744073709551615,0.0100285,2136,0.0100285,1,3274,1,3275
9,34714,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
