instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
3,2016,0.1,50,0,19506,12094,0.000731877,12087,0.000731877,0.000732033,0,0,0
3,2016,0.1,50,1,8,6,3.63305e-07,6,3.63305e-07,3.63304e-07,0,8,8
3,2016,0.1,52,0,165229,83748,0.00505774,83529,0.00505774,0.00505817,0,0,0
3,2016,0.1,52,1,270,148,8.96151e-06,148,8.96151e-06,8.96147e-06,3,270,273
3,2016,0.1,54,0,1150470,462040,0.0275933,455705,0.0275933,0.0275891,0,0,0
3,2016,0.1,54,1,11562,4905,0.000296941,4904,0.000296941,0.000296957,0,0,0
3,2016,0.1,54,2,359,126,7.62939e-06,126,7.62939e-06,7.62937e-06,362,1,363
3,2016,0.1,56,0,6760766,2123499,0.120624,1992109,0.120624,0.120656,0,0,0
3,2016,0.1,56,1,284502,98644,0.00595541,98354,0.00595541,0.00595517,0,0,0
3,2016,0.1,56,2,40212,12703,0.000768813,12697,0.000768813,0.00076888,45466,1773,47239
3,201,0.01,42,0,0,0,0,0,0,0,0,0,0
3,201,0.01,42,1,0,0,0,0,0,0,0,0,0
3,201,0.01,44,0,0,0,0,0,0,0,0,0,0
3,201,0.01,44,1,0,0,0,0,0,0,0,0,0
3,201,0.01,46,0,64,53,3.21877e-05,53,3.21877e-05,3.21872e-05,0,0,0
3,201,0.01,46,1,0,0,0,0,0,0,0,0,0
3,201,0.01,48,0,1539,1092,0.000662581,1091,0.000662581,0.000662968,0,0,0
3,201,0.01,48,1,0,0,0,0,0,0,0,0,0
3,201,0.01,50,0,19506,12094,0.00731815,12050,0.00731815,0.00731796,0,0,0
3,201,0.01,50,1,45,36,2.18633e-05,36,2.18633e-05,2.18631e-05,0,45,45
3,201,0.01,52,0,165229,83748,0.0495769,81633,0.0495769,0.0495896,0,0,0
3,201,0.01,52,1,2859,1519,0.000921297,1517,0.000921297,0.000922086,0,0,0
3,201,0.01,52,2,181,79,4.79779e-05,79,4.79779e-05,4.79767e-05,199,4,203
3,201,0.01,54,0,1150470,462040,0.244869,403199,0.244869,0.244672,0,0,0
3,201,0.01,54,1,98531,42550,0.0254987,41986,0.0254987,0.0255102,0,0,0
3,201,0.01,54,2,28561,11791,0.00713899,11755,0.00713899,0.00713527,0,0,0
3,201,0.01,54,3,3167,1306,0.000793153,1306,0.000793153,0.000792839,854,3574,4428
3,201,0.01,56,0,6760766,2123499,0.724744,1193358,0.724744,0.724628,0,0,0
3,201,0.01,56,1,1702528,590288,0.301147,495867,0.301147,0.30127,0,0,0
3,201,0.01,56,2,2034382,639538,0.321966,530147,0.321966,0.32186,0,0,0
3,201,0.01,56,3,755488,262583,0.147322,242580,0.147322,0.147405,0,0,0
3,201,0.01,56,4,985782,311958,0.172615,284227,0.172615,0.172592,0,0,0
3,201,0.01,56,5,400928,140062,0.0815442,134270,0.0815442,0.0815444,0,0,0
3,201,0.01,56,6,551499,172662,0.0995784,163965,0.0995784,0.0995496,0,0,0
3,201,0.01,56,7,235005,80808,0.047922,78908,0.047922,0.0478911,0,0,0
3,201,0.01,56,8,324370,101736,0.0598758,98591,0.0598758,0.0599158,0,0,0
3,201,0.01,56,9,139670,48471,0.029012,47771,0.029012,0.0290081,0,0,0
3,201,0.01,56,10,197038,61610,0.0367571,60524,0.0367571,0.0367253,0,0,0
3,201,0.01,56,11,85334,29848,0.0179516,29559,0.0179516,0.0179638,0,0,0
3,201,0.01,56,12,122249,37974,0.0228138,37565,0.0228138,0.0227983,0,0,0
3,201,0.01,56,13,53742,18529,0.0111849,18417,0.0111849,0.0111899,0,0,0
3,201,0.01,56,14,73827,23522,0.0141717,23335,0.0141717,0.0141837,0,0,0
3,201,0.01,56,15,32773,11536,0.00698412,11500,0.00698412,0.0069815,0,0,0
3,201,0.01,56,16,48127,14958,0.00904535,14894,0.00904535,0.00904308,0,0,0
3,201,0.01,56,17,21592,7398,0.00448077,7378,0.00448077,0.00448284,0,0,0
3,201,0.01,56,18,31129,9594,0.00580836,9564,0.00580836,0.00580964,0,0,0
3,201,0.01,56,19,13735,4723,0.00286653,4720,0.00286653,0.00286424,0,0,0
3,201,0.01,56,20,19326,6019,0.00364814,6007,0.00364814,0.00364876,43181,8123,51304
4,10109,0.5,42,0,0,0,0,0,0,0,0,0,0
4,10109,0.5,42,1,0,0,0,0,0,0,0,0,0
4,10109,0.5,44,0,0,0,0,0,0,0,0,0,0
4,10109,0.5,44,1,0,0,0,0,0,0,0,0,0
4,10109,0.5,46,0,2,2,2.41508e-08,2,2.41508e-08,2.41508e-08,0,0,0
4,10109,0.5,46,1,0,0,0,0,0,0,0,0,0
4,10109,0.5,48,0,105,82,9.90184e-07,82,9.90184e-07,9.90183e-07,0,0,0
4,10109,0.5,48,1,0,0,0,0,0,0,0,0,0
4,10109,0.5,50,0,2984,1926,2.32572e-05,1926,2.32572e-05,2.3257e-05,0,0,0
4,10109,0.5,50,1,0,0,0,0,0,0,0,0,0
4,10109,0.5,52,0,33978,19510,0.000235567,19508,0.000235567,0.000235563,0,0,0
4,10109,0.5,52,1,2,2,2.41508e-08,2,2.41508e-08,2.41508e-08,0,2,2
4,10109,0.5,54,0,345984,160772,0.0019394,160607,0.0019394,0.0019395,0,0,0
4,10109,0.5,54,1,586,262,3.16376e-06,262,3.16376e-06,3.16375e-06,1,589,590
4,10109,0.5,56,0,2146844,816447,0.00981074,812456,0.00981074,0.00981049,0,0,0
4,10109,0.5,56,1,20329,7820,9.44297e-05,7820,9.44297e-05,9.44252e-05,0,0,0
4,10109,0.5,56,2,201,94,1.13509e-06,94,1.13509e-06,1.13509e-06,204,17,221
4,2021,0.1,42,0,0,0,0,0,0,0,0,0,0
4,2021,0.1,42,1,0,0,0,0,0,0,0,0,0
4,2021,0.1,44,0,0,0,0,0,0,0,0,0,0
4,2021,0.1,44,1,0,0,0,0,0,0,0,0,0
4,2021,0.1,46,0,2,2,1.20802e-07,2,1.20802e-07,1.20802e-07,0,0,0
4,2021,0.1,46,1,0,0,0,0,0,0,0,0,0
4,2021,0.1,48,0,105,82,4.95288e-06,82,4.95288e-06,4.95287e-06,0,0,0
4,2021,0.1,48,1,0,0,0,0,0,0,0,0,0
4,2021,0.1,50,0,2984,1926,0.000116332,1926,0.000116332,0.000116325,0,0,0
4,2021,0.1,50,1,2,1,6.04009e-08,1,6.04009e-08,6.04009e-08,0,2,2
4,2021,0.1,52,0,33978,19510,0.00117794,19502,0.00117794,0.00117773,0,0,0
4,2021,0.1,52,1,54,30,1.81203e-06,30,1.81203e-06,1.81203e-06,0,54,54
4,2021,0.1,54,0,345984,160772,0.00966294,159980,0.00966294,0.00966378,0,0,0
4,2021,0.1,54,1,3264,1507,9.10242e-05,1507,9.10242e-05,9.10201e-05,20,3304,3324
4,2021,0.1,56,0,2146844,816447,0.0481269,796791,0.0481269,0.048118,0,0,0
4,2021,0.1,56,1,104953,38897,0.00234634,38846,0.00234634,0.00234666,0,0,0
4,2021,0.1,56,2,5134,1920,0.00011597,1920,0.00011597,0.000115963,5474,210,5684
4,202,0.01,42,0,0,0,0,0,0,0,0,0,0
4,202,0.01,42,1,0,0,0,0,0,0,0,0,0
4,202,0.01,44,0,0,0,0,0,0,0,0,0,0
4,202,0.01,44,1,0,0,0,0,0,0,0,0,0
4,202,0.01,46,0,2,2,1.20862e-06,2,1.20862e-06,1.20862e-06,0,0,0
4,202,0.01,46,1,0,0,0,0,0,0,0,0,0
4,202,0.01,48,0,105,82,4.95533e-05,82,4.95533e-05,4.95521e-05,0,0,0
4,202,0.01,48,1,0,0,0,0,0,0,0,0,0
4,202,0.01,50,0,2984,1926,0.00116329,1925,0.00116329,0.00116322,0,0,0
4,202,0.01,50,1,4,3,1.81293e-06,3,1.81293e-06,1.81292e-06,0,4,4
4,202,0.01,52,0,33978,19510,0.0117212,19396,0.0117212,0.0117208,0,0,0
4,202,0.01,52,1,404,240,0.000145034,240,0.000145034,0.000145024,8,405,413
4,202,0.01,54,0,345984,160772,0.0926653,153341,0.0926653,0.0925855,0,0,0
4,202,0.01,54,1,31000,14570,0.00876852,14510,0.00876852,0.00876613,0,0,0
4,202,0.01,54,2,3061,1368,0.000826694,1368,0.000826694,0.000826352,3347,338,3685
4,202,0.01,56,0,2146844,816447,0.389489,644520,0.389489,0.389444,0,0,0
4,202,0.01,56,1,834784,312984,0.172247,285031,0.172247,0.172328,0,0,0
4,202,0.01,56,2,368069,140435,0.0813617,134636,0.0813617,0.0813647,0,0,0
4,202,0.01,56,3,172871,65155,0.0385954,63867,0.0385954,0.0386086,0,0,0
4,202,0.01,56,4,82037,31389,0.0187855,31086,0.0187855,0.0187899,0,0,0
4,202,0.01,56,5,40270,15208,0.00914319,15130,0.00914319,0.00914822,0,0,0
4,202,0.01,56,6,20218,7530,0.00454198,7516,0.00454198,0.00454011,0,0,0
4,202,0.01,56,7,9381,3584,0.00216342,3580,0.00216342,0.0021635,4710,13690,18400
5,4917,0.5,36,0,0,0,0,0,0,0,0,0,0
5,4917,0.5,36,1,0,0,0,0,0,0,0,0,0
5,4917,0.5,38,0,0,0,0,0,0,0,0,0,0
5,4917,0.5,38,1,0,0,0,0,0,0,0,0,0
5,4917,0.5,40,0,0,0,0,0,0,0,0,0,0
5,4917,0.5,40,1,0,0,0,0,0,0,0,0,0
5,4917,0.5,42,0,5,5,1.24131e-07,5,1.24131e-07,1.24131e-07,0,0,0
5,4917,0.5,42,1,0,0,0,0,0,0,0,0,0
5,4917,0.5,44,0,141,94,2.33366e-06,94,2.33366e-06,2.33366e-06,0,0,0
5,4917,0.5,44,1,0,0,0,0,0,0,0,0,0
5,4917,0.5,46,0,2381,1514,3.75868e-05,1514,3.75868e-05,3.75861e-05,0,0,0
5,4917,0.5,46,1,0,0,0,0,0,0,0,0,0
5,4917,0.5,48,0,24014,12345,0.00030638,12341,0.00030638,0.000306432,0,0,0
5,4917,0.5,48,1,7,2,4.96524e-08,2,4.96524e-08,4.96524e-08,0,7,7
5,4917,0.5,50,0,192052,81515,0.00202187,81441,0.00202187,0.00202166,0,0,0
5,4917,0.5,50,1,269,86,2.13505e-06,86,2.13505e-06,2.13505e-06,0,269,269
5,4917,0.5,52,0,1247395,430441,0.0106272,428064,0.0106272,0.0106293,0,0,0
5,4917,0.5,52,1,6333,2266,5.62561e-05,2266,5.62561e-05,5.62545e-05,0,0,0
5,4917,0.5,52,2,79,29,7.19959e-07,29,7.19959e-07,7.19959e-07,79,2,81
5,983,0.1,36,0,0,0,0,0,0,0,0,0,0
5,983,0.1,36,1,0,0,0,0,0,0,0,0,0
5,983,0.1,38,0,0,0,0,0,0,0,0,0,0
5,983,0.1,38,1,0,0,0,0,0,0,0,0,0
5,983,0.1,40,0,0,0,0,0,0,0,0,0,0
5,983,0.1,40,1,0,0,0,0,0,0,0,0,0
5,983,0.1,42,0,5,5,6.20907e-07,5,6.20907e-07,6.20907e-07,0,0,0
5,983,0.1,42,1,0,0,0,0,0,0,0,0,0
5,983,0.1,44,0,141,94,1.16731e-05,94,1.16731e-05,1.1673e-05,0,0,0
5,983,0.1,44,1,0,0,0,0,0,0,0,0,0
5,983,0.1,46,0,2381,1514,0.000188011,1514,0.000188011,0.000187993,0,0,0
5,983,0.1,46,1,0,0,0,0,0,0,0,0,0
5,983,0.1,48,0,24014,12345,0.00153165,12334,0.00153165,0.00153184,0,0,0
5,983,0.1,48,1,15,8,9.93451e-07,8,9.93451e-07,9.93451e-07,0,15,15
5,983,0.1,50,0,192052,81515,0.0100712,81101,0.0100712,0.0100716,0,0,0
5,983,0.1,50,1,1036,429,5.32738e-05,429,5.32738e-05,5.32724e-05,0,0,0
5,983,0.1,50,2,24,6,7.45088e-07,6,7.45088e-07,7.45088e-07,24,0,24
5,983,0.1,52,0,1247395,430441,0.0520496,419142,0.0520496,0.0520493,0,0,0
5,983,0.1,52,1,31598,11114,0.00137928,11107,0.00137928,0.0013792,0,0,0
5,983,0.1,52,2,1666,591,7.33912e-05,591,7.33912e-05,7.33885e-05,1738,39,1777
5,98,0.01,36,0,0,0,0,0,0,0,0,0,0
5,98,0.01,36,1,0,0,0,0,0,0,0,0,0
5,98,0.01,38,0,0,0,0,0,0,0,0,0,0
5,98,0.01,38,1,0,0,0,0,0,0,0,0,0
5,98,0.01,40,0,0,0,0,0,0,0,0,0,0
5,98,0.01,40,1,0,0,0,0,0,0,0,0,0
5,98,0.01,42,0,5,5,6.22808e-06,5,6.22808e-06,6.22806e-06,0,0,0
5,98,0.01,42,1,0,0,0,0,0,0,0,0,0
5,98,0.01,44,0,141,94,0.000117088,94,0.000117088,0.000117081,0,0,0
5,98,0.01,44,1,0,0,0,0,0,0,0,0,0
5,98,0.01,46,0,2381,1514,0.00188462,1513,0.00188462,0.00188408,0,0,0
5,98,0.01,46,1,5,4,4.98246e-06,4,4.98246e-06,4.98245e-06,0,5,5
5,98,0.01,48,0,24014,12345,0.0152551,12247,0.0152551,0.0152595,0,0,0
5,98,0.01,48,1,153,97,0.000120825,97,0.000120825,0.000120817,0,0,0
5,98,0.01,48,2,2,1,1.24562e-06,1,1.24562e-06,1.24561e-06,2,0,2
5,98,0.01,50,0,192052,81515,0.0964293,77415,0.0964293,0.0965517,0,0,0
5,98,0.01,50,1,9502,3866,0.00480683,3859,0.00480683,0.00480397,0,0,0
5,98,0.01,50,2,896,391,0.000487036,391,0.000487036,0.000486917,988,39,1027
5,98,0.01,52,0,1247395,430441,0.415311,333418,0.415311,0.415012,0,0,0
5,98,0.01,52,1,257658,89039,0.105027,84317,0.105027,0.104979,0,0,0
5,98,0.01,52,2,130357,44842,0.0543499,43633,0.0543499,0.0543246,0,0,0
5,98,0.01,52,3,33724,11525,0.0142436,11435,0.0142436,0.0142532,0,0,0
5,98,0.01,52,4,17964,6262,0.00777264,6240,0.00777264,0.0077697,0,0,0
5,98,0.01,52,5,4458,1585,0.00197056,1582,0.00197056,0.00197235,0,0,0
5,98,0.01,52,6,2375,867,0.0010787,866,0.0010787,0.00107937,3816,567,4383
6,29015,0.5,30,0,0,0,0,0,0,0,0,0,0
6,29015,0.5,30,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,32,0,0,0,0,0,0,0,0,0,0
6,29015,0.5,32,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,34,0,0,0,0,0,0,0,0,0,0
6,29015,0.5,34,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,36,0,0,0,0,0,0,0,0,0,0
6,29015,0.5,36,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,38,0,0,0,0,0,0,0,0,0,0
6,29015,0.5,38,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,40,0,117,75,3.15536e-07,75,3.15536e-07,3.15536e-07,0,0,0
6,29015,0.5,40,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,42,0,1235,671,2.82299e-06,671,2.82299e-06,2.82299e-06,0,0,0
6,29015,0.5,42,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,44,0,14016,6881,2.89494e-05,6881,2.89494e-05,2.89489e-05,0,0,0
6,29015,0.5,44,1,0,0,0,0,0,0,0,0,0
6,29015,0.5,46,0,82642,36138,0.000152034,36137,0.000152034,0.000152026,0,0,0
6,29015,0.5,46,1,8,4,1.68286e-08,4,1.68286e-08,1.68286e-08,0,8,8
6,29015,0.5,48,0,506533,188163,0.000791343,188095,0.000791343,0.000791316,0,0,0
6,29015,0.5,48,1,279,80,3.36572e-07,80,3.36572e-07,3.36572e-07,3,279,282
6,29015,0.5,50,0,2279024,716803,0.00301123,715743,0.00301123,0.00301115,0,0,0
6,29015,0.5,50,1,4223,1366,5.74696e-06,1366,5.74696e-06,5.74694e-06,13,4226,4239
6,29015,0.5,52,0,10113808,2642522,0.0110559,2627878,0.0110559,0.0110559,0,0,0
6,29015,0.5,52,1,80817,21325,8.97132e-05,21324,8.97132e-05,8.97133e-05,0,0,0
6,29015,0.5,52,2,1604,224,9.424e-07,224,9.424e-07,9.424e-07,1608,26,1634
6,5803,0.1,30,0,0,0,0,0,0,0,0,0,0
6,5803,0.1,30,1,0,0,0,0,0,0,0,0,0
6,5803,0.1,32,0,0,0,0,0,0,0,0,0,0
6,5803,0.1,32,1,0,0,0,0,0,0,0,0,0
6,5803,0.1,34,0,0,0,0,0,0,0,0,0,0
6,5803,0.1,34,1,0,0,0,0,0,0,0,0,0
6,5803,0.1,36,0,0,0,0,0,0,0,0,0,0
6,5803,0.1,36,1,0,0,0,0,0,0,0,0,0
6,5803,0.1,38,0,0,0,0,0,0,0,0,0,0
6,5803,0.1,38,1,0,0,0,0,0,0,0,0,0
6,5803,0.1,40,0,117,75,1.57768e-06,75,1.57768e-06,1.57768e-06,0,0,0
6,5803,0.1,40,1,0,0,0,0,0,0,0,0,0
6,5803,0.1,42,0,1235,671,1.4115e-05,671,1.4115e-05,1.41149e-05,0,0,0
6,5803,0.1,42,1,0,0,0,0,0,0,0,0,0
6,5803,0.1,44,0,14016,6881,0.000144705,6879,0.000144705,0.000144736,0,0,0
6,5803,0.1,44,1,0,0,0,0,0,0,0,0,0
6,5803,0.1,46,0,82642,36138,0.000759958,36127,0.000759958,0.0007599,0,0,0
6,5803,0.1,46,1,47,17,3.57607e-07,17,3.57607e-07,3.57607e-07,0,47,47
6,5803,0.1,48,0,506533,188163,0.00395021,187786,0.00395021,0.00395032,0,0,0
6,5803,0.1,48,1,1240,422,8.87708e-06,422,8.87708e-06,8.87704e-06,0,1240,1240
6,5803,0.1,50,0,2279024,716803,0.0149649,711404,0.0149649,0.0149654,0,0,0
6,5803,0.1,50,1,22290,7107,0.000149501,7107,0.000149501,0.00014949,0,0,0
6,5803,0.1,50,2,325,107,2.25082e-06,107,2.25082e-06,2.25082e-06,326,2,328
6,5803,0.1,52,0,10113808,2642522,0.0540754,2570645,0.0540754,0.0540706,0,0,0
6,5803,0.1,52,1,401769,104575,0.00219693,104438,0.00219693,0.00219739,0,0,0
6,5803,0.1,52,2,23512,5829,0.000122617,5829,0.000122617,0.00012261,24707,742,25449
6,580,0.01,30,0,0,0,0,0,0,0,0,0,0
6,580,0.01,30,1,0,0,0,0,0,0,0,0,0
6,580,0.01,32,0,0,0,0,0,0,0,0,0,0
6,580,0.01,32,1,0,0,0,0,0,0,0,0,0
6,580,0.01,34,0,0,0,0,0,0,0,0,0,0
6,580,0.01,34,1,0,0,0,0,0,0,0,0,0
6,580,0.01,36,0,0,0,0,0,0,0,0,0,0
6,580,0.01,36,1,0,0,0,0,0,0,0,0,0
6,580,0.01,38,0,0,0,0,0,0,0,0,0,0
6,580,0.01,38,1,0,0,0,0,0,0,0,0,0
6,580,0.01,40,0,117,75,1.5785e-05,75,1.5785e-05,1.57848e-05,0,0,0
6,580,0.01,40,1,0,0,0,0,0,0,0,0,0
6,580,0.01,42,0,1235,671,0.000141223,671,0.000141223,0.000141213,0,0,0
6,580,0.01,42,1,0,0,0,0,0,0,0,0,0
6,580,0.01,44,0,14016,6881,0.00144716,6876,0.00144716,0.00144717,0,0,0
6,580,0.01,44,1,17,11,2.31513e-06,11,2.31513e-06,2.31512e-06,0,17,17
6,580,0.01,46,0,82642,36138,0.00757909,36011,0.00757909,0.00757697,0,0,0
6,580,0.01,46,1,355,145,3.05176e-05,145,3.05176e-05,3.05171e-05,1,355,356
6,580,0.01,48,0,506533,188163,0.0388407,184546,0.0388407,0.038828,0,0,0
6,580,0.01,48,1,11410,4280,0.000900795,4280,0.000900795,0.000900389,0,0,0
6,580,0.01,48,2,352,143,3.00966e-05,143,3.00966e-05,3.00962e-05,356,10,366
6,580,0.01,50,0,2279024,716803,0.140151,665910,0.140151,0.140034,0,0,0
6,580,0.01,50,1,209605,65598,0.0137104,65143,0.0137104,0.0137113,0,0,0
6,580,0.01,50,2,32258,9882,0.0020773,9870,0.0020773,0.00207766,0,0,0
6,580,0.01,50,3,2607,964,0.000202889,964,0.000202889,0.000202869,505,2819,3324
6,580,0.01,52,0,10113808,2642522,0.426855,2028140,0.426855,0.426594,0,0,0
6,580,0.01,52,1,3157872,820514,0.158654,753823,0.158654,0.158602,0,0,0
6,580,0.01,52,2,1603606,419270,0.0843876,400956,0.0843876,0.0844608,0,0,0
6,580,0.01,52,3,623401,162632,0.0336449,159859,0.0336449,0.0336493,0,0,0
6,580,0.01,52,4,339138,88562,0.0184587,87704,0.0184587,0.0184667,0,0,0
6,580,0.01,52,5,136457,35475,0.00743808,35341,0.00743808,0.00743848,0,0,0
6,580,0.01,52,6,72710,19300,0.00405189,19252,0.00405189,0.00405376,0,0,0
6,580,0.01,52,7,29925,7810,0.00164311,7807,0.00164311,0.00164239,17875,42289,60164
7,4989,0.5,32,0,0,0,0,0,0,0,0,0,0
7,4989,0.5,32,1,0,0,0,0,0,0,0,0,0
7,4989,0.5,34,0,0,0,0,0,0,0,0,0,0
7,4989,0.5,34,1,0,0,0,0,0,0,0,0,0
7,4989,0.5,36,0,0,0,0,0,0,0,0,0,0
7,4989,0.5,36,1,0,0,0,0,0,0,0,0,0
7,4989,0.5,38,0,5,5,1.22339e-07,5,1.22339e-07,1.22339e-07,0,0,0
7,4989,0.5,38,1,0,0,0,0,0,0,0,0,0
7,4989,0.5,40,0,116,95,2.32445e-06,95,2.32445e-06,2.32445e-06,0,0,0
7,4989,0.5,40,1,0,0,0,0,0,0,0,0,0
7,4989,0.5,42,0,1697,1060,2.5936e-05,1060,2.5936e-05,2.59356e-05,0,0,0
7,4989,0.5,42,1,0,0,0,0,0,0,0,0,0
7,4989,0.5,44,0,15155,7993,0.000195547,7992,0.000195547,0.000195553,0,0,0
7,4989,0.5,44,1,1,1,2.44679e-08,1,2.44679e-08,2.44679e-08,0,1,1
7,4989,0.5,46,0,106481,45466,0.00111204,45449,0.00111204,0.00111184,0,0,0
7,4989,0.5,46,1,17,15,3.67018e-07,15,3.67018e-07,3.67018e-07,0,17,17
7,4989,0.5,48,0,631279,231241,0.00564249,230608,0.00564249,0.005642,0,0,0
7,4989,0.5,48,1,1263,572,1.39956e-05,572,1.39956e-05,1.39955e-05,15,1264,1279
7,4989,0.5,50,0,3260002,954774,0.0230957,943919,0.0230957,0.0230905,0,0,0
7,4989,0.5,50,1,22409,8943,0.000218792,8942,0.000218792,0.000218792,0,0,0
7,4989,0.5,50,2,720,215,5.2606e-06,215,5.2606e-06,5.26058e-06,743,9,752
7,997,0.1,32,0,0,0,0,0,0,0,0,0,0
7,997,0.1,32,1,0,0,0,0,0,0,0,0,0
7,997,0.1,34,0,0,0,0,0,0,0,0,0,0
7,997,0.1,34,1,0,0,0,0,0,0,0,0,0
7,997,0.1,36,0,0,0,0,0,0,0,0,0,0
7,997,0.1,36,1,0,0,0,0,0,0,0,0,0
7,997,0.1,38,0,5,5,6.12188e-07,5,6.12188e-07,6.12188e-07,0,0,0
7,997,0.1,38,1,0,0,0,0,0,0,0,0,0
7,997,0.1,40,0,116,95,1.16316e-05,95,1.16316e-05,1.16315e-05,0,0,0
7,997,0.1,40,1,0,0,0,0,0,0,0,0,0
7,997,0.1,42,0,1697,1060,0.000129784,1060,0.000129784,0.000129775,0,0,0
7,997,0.1,42,1,0,0,0,0,0,0,0,0,0
7,997,0.1,44,0,15155,7993,0.000978277,7990,0.000978277,0.000978165,0,0,0
7,997,0.1,44,1,1,1,1.22438e-07,1,1.22438e-07,1.22438e-07,0,1,1
7,997,0.1,46,0,106481,45466,0.00555022,45331,0.00555022,0.00555128,0,0,0
7,997,0.1,46,1,124,77,9.4277e-06,77,9.4277e-06,9.42765e-06,2,128,130
7,997,0.1,48,0,631279,231241,0.0279105,227957,0.0279105,0.0279156,0,0,0
7,997,0.1,48,1,6004,2849,0.000348825,2849,0.000348825,0.000348764,0,0,0
7,997,0.1,48,2,210,71,8.69307e-06,71,8.69307e-06,8.69303e-06,213,1,214
7,997,0.1,50,0,3260002,954774,0.110359,901351,0.110359,0.110326,0,0,0
7,997,0.1,50,1,106144,42785,0.00522711,42692,0.00522711,0.0052248,0,0,0
7,997,0.1,50,2,17517,4955,0.000606556,4954,0.000606556,0.000606494,19613,576,20189
7,99,0.01,32,0,0,0,0,0,0,0,0,0,0
7,99,0.01,32,1,0,0,0,0,0,0,0,0,0
7,99,0.01,34,0,0,0,0,0,0,0,0,0,0
7,99,0.01,34,1,0,0,0,0,0,0,0,0,0
7,99,0.01,36,0,0,0,0,0,0,0,0,0,0
7,99,0.01,36,1,0,0,0,0,0,0,0,0,0
7,99,0.01,38,0,5,5,6.16517e-06,5,6.16517e-06,6.16515e-06,0,0,0
7,99,0.01,38,1,0,0,0,0,0,0,0,0,0
7,99,0.01,40,0,116,95,0.000117138,95,0.000117138,0.000117131,0,0,0
7,99,0.01,40,1,0,0,0,0,0,0,0,0,0
7,99,0.01,42,0,1697,1060,0.00130455,1058,0.00130455,0.00130616,0,0,0
7,99,0.01,42,1,1,1,1.23303e-06,1,1.23303e-06,1.23303e-06,0,1,1
7,99,0.01,44,0,15155,7993,0.00979152,7941,0.00979152,0.00980723,0,0,0
7,99,0.01,44,1,32,22,2.71267e-05,22,2.71267e-05,2.71264e-05,0,32,32
7,99,0.01,46,0,106481,45466,0.0545926,44275,0.0545926,0.0545186,0,0,0
7,99,0.01,46,1,1431,899,0.00110726,898,0.00110726,0.00110788,0,0,0
7,99,0.01,46,2,201,56,6.90499e-05,56,6.90499e-05,6.90475e-05,205,3,208
7,99,0.01,48,0,631279,231241,0.248169,201267,0.248169,0.248082,0,0,0
7,99,0.01,48,1,53233,25470,0.0308875,25050,0.0308875,0.0309173,0,0,0
7,99,0.01,48,2,19588,7188,0.00881496,7149,0.00881496,0.00882388,0,0,0
7,99,0.01,48,3,1960,900,0.00110973,900,0.00110973,0.00110911,0,0,0
7,99,0.01,48,4,581,255,0.000314424,255,0.000314424,0.000314374,699,71,770
7,99,0.01,50,0,3260002,954774,0.691261,560618,0.691261,0.691881,0,0,0
7,99,0.01,50,1,673736,269186,0.282144,228821,0.282144,0.282452,0,0,0
7,99,0.01,50,2,915604,269257,0.282615,229203,0.282615,0.282515,0,0,0
7,99,0.01,50,3,275883,110014,0.126937,102947,0.126937,0.126853,0,0,0
7,99,0.01,50,4,412913,121645,0.139447,113093,0.139447,0.139285,0,0,0
7,99,0.01,50,5,134624,54500,0.0649661,52688,0.0649661,0.0649921,0,0,0
7,99,0.01,50,6,212616,62036,0.0736479,59729,0.0736479,0.0736401,0,0,0
7,99,0.01,50,7,71826,28756,0.0348073,28229,0.0348073,0.0348359,0,0,0
7,99,0.01,50,8,115070,33055,0.0399762,32421,0.0399762,0.0399385,0,0,0
7,99,0.01,50,9,38692,15656,0.0191219,15508,0.0191219,0.0191192,0,0,0
7,99,0.01,50,10,62031,18277,0.0223179,18100,0.0223179,0.0222841,0,0,0
7,99,0.01,50,11,21935,8710,0.0106818,8663,0.0106818,0.0106823,0,0,0
7,99,0.01,50,12,35229,10001,0.012249,9934,0.012249,0.0122558,0,0,0
7,99,0.01,50,13,11291,4705,0.00578909,4695,0.00578909,0.00578463,0,0,0
7,99,0.01,50,14,19241,5539,0.00680265,5517,0.00680265,0.0068065,0,0,0
7,99,0.01,50,15,6767,2573,0.00316766,2569,0.00316766,0.00316757,0,0,0
7,99,0.01,50,16,10612,3073,0.00378295,3068,0.00378295,0.00378194,22879,3493,26372
8,1317,0.5,32,0,0,0,0,0,0,0,0,0,0
8,1317,0.5,32,1,0,0,0,0,0,0,0,0,0
8,1317,0.5,34,0,0,0,0,0,0,0,0,0,0
8,1317,0.5,34,1,0,0,0,0,0,0,0,0,0
8,1317,0.5,36,0,1,1,9.26882e-08,1,9.26882e-08,9.26882e-08,0,0,0
8,1317,0.5,36,1,0,0,0,0,0,0,0,0,0
