instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1_fixed,bihs_bloom_time_50pct_optk_fixed,bihs_bloom_time_50pct_k1_dynamic,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_10pct_k1_fixed,bihs_bloom_time_10pct_optk_fixed,bihs_bloom_time_10pct_k1_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_1pct_k1_fixed,bihs_bloom_time_1pct_optk_fixed,bihs_bloom_time_1pct_k1_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_nodes_50pct_k1_fixed,bihs_bloom_nodes_50pct_optk_fixed,bihs_bloom_nodes_50pct_k1_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_10pct_k1_fixed,bihs_bloom_nodes_10pct_optk_fixed,bihs_bloom_nodes_10pct_k1_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_1pct_k1_fixed,bihs_bloom_nodes_1pct_optk_fixed,bihs_bloom_nodes_1pct_k1_dynamic,bihs_bloom_nodes_1pct_optk_dynamic
BIHS_PARAM,74,0.1,2542,5,5.76732,123499204,0.0432941,1,optk,fixed
BIHS_PARAM,74,0.1,2542,1,9.85883,196733384,0.141509,1,k1,dynamic
BIHS_PARAM,74,0.1,2542,5,9.02015,196733384,0.0432941,1,optk,dynamic
BIHS_PARAM,74,0.01,254,1,8.75218,191212252,0.782812,1,k1,fixed
BIHS_PARAM,74,0.01,254,1,8.75218,191212252,0.782812,1,optk,fixed
BIHS_PARAM,74,0.01,254,1,7.73303,197177503,0.782812,1,k1,dynamic
BIHS_PARAM,74,0.01,254,1,7.73303,197177503,0.782812,1,optk,dynamic
74,48,10.5079,7.30936,4.02403,11.9128,9.15501,5.56871,5.93477,3440530,2486671,1171811,2820544,2775545,21720710,22928978,6.08568,7.28992,9.96458,9.1258,5.86067,5.76732,9.85883,9.02015,8.75218,8.75218,7.73303,7.73303,123499204,123499204,196733384,196733384,123499204,123499204,196733384,196733384,191212252,191212252,197177503,197177503
BIHS_PARAM,75,0.5,26083,1,29.4858,483630518,0.0378365,1,k1,fixed
BIHS_PARAM,75,0.5,26083,18,33.1781,483630518,3.8929e-06,1,optk,fixed
BIHS_PARAM,75,0.5,26083,1,23.5419,476238860,0.0378365,1,k1,dynamic
BIHS_PARAM,75,0.5,26083,18,22.6859,476238860,3.8929e-06,1,optk,dynamic
BIHS_PARAM,75,0.1,5217,1,29.8489,483630518,0.175386,1,k1,fixed
BIHS_PARAM,75,0.1,5217,4,28.9435,483630518,0.0835386,1,optk,fixed
BIHS_PARAM,75,0.1,5217,1,23.7896,476238860,0.175386,1,k1,dynamic
BIHS_PARAM,75,0.1,5217,4,22.0282,476238860,0.0835386,1,optk,dynamic
BIHS_PARAM,75,0.01,522,1,49.0213,1013633921,0.854458,1,k1,fixed
BIHS_PARAM,75,0.01,522,1,49.0213,1013633921,0.854458,1,optk,fixed
BIHS_PARAM,75,0.01,522,1,16.3333,481482141,0.854458,1,k1,dynamic
BIHS_PARAM,75,0.01,522,1,16.3333,481482141,0.854458,1,optk,dynamic
75,57,22.6184,15.957,7.98084,33.0653,25.4587,60.5929,7.49016,7596156,5231024,2016581,7486174,7870712,236331472,29875640,29.4858,33.1781,23.5419,22.6859,29.8489,28.9435,23.7896,22.0282,49.0213,49.0213,16.3333,16.3333,483630518,483630518,476238860,476238860,483630518,483630518,476238860,476238860,1013633921,1013633921,481482141,481482141
BIHS_PARAM,76,0.5,10739,1,12.017,229164111,0.0305409,1,k1,fixed
BIHS_PARAM,76,0.5,10739,22,11.5844,229164111,1.87618e-07,1,optk,fixed
BIHS_PARAM,76,0.5,10739,1,11.8025,228832576,0.0305409,1,k1,dynamic
BIHS_PARAM,76,0.5,10739,22,11.5909,228832576,1.87618e-07,1,optk,dynamic
BIHS_PARAM,76,0.1,2148,1,12.5401,285373908,0.143645,1,k1,fixed
BIHS_PARAM,76,0.1,2148,4,9.91945,229164111,0.0456399,1,optk,fixed
BIHS_PARAM,76,0.1,2148,1,12.3225,285042373,0.143645,1,k1,dynamic
BIHS_PARAM,76,0.1,2148,4,11.0591,228832576,0.0456399,1,optk,dynamic
BIHS_PARAM,76,0.01,215,1,14.9507,298336439,0.787595,1,k1,fixed
BIHS_PARAM,76,0.01,215,1,14.9507,298336439,0.787595,1,optk,fixed
BIHS_PARAM,76,0.01,215,1,14.8583,298004904,0.787595,1,k1,dynamic
BIHS_PARAM,76,0.01,215,1,14.8583,298004904,0.787595,1,optk,dynamic
76,54,5.99812,22.057,5.96498,15.9137,13.992,2.41859,14.9906,2184326,7124043,1436368,3628580,4282766,9768236,59448656,12.017,11.5844,11.8025,11.5909,12.5401,9.91945,12.3225,11.0591,14.9507,14.9507,14.8583,14.8583,229164111,229164111,228832576,228832576,285373908,229164111,285042373,228832576,298336439,298336439,298004904,298004904
BIHS_PARAM,77,0.5,1581,1,1.27156,26434880,0.0572,1,k1,fixed
BIHS_PARAM,77,0.5,1581,12,1.23464,26434880,0.000287014,1,optk,fixed
BIHS_PARAM,77,0.5,1581,1,0.896221,18585476,0.0572,1,k1,dynamic
BIHS_PARAM,77,0.5,1581,12,0.853772,18585476,0.000287014,1,optk,dynamic
BIHS_PARAM,77,0.1,316,1,1.27653,26434880,0.255239,1,k1,fixed
BIHS_PARAM,77,0.1,316,2,1.25595,26434880,0.19832,1,optk,fixed
BIHS_PARAM,77,0.1,316,1,0.894022,18585476,0.255239,1,k1,dynamic
BIHS_PARAM,77,0.1,316,2,0.901664,18585476,0.19832,1,optk,dynamic
BIHS_PARAM,77,0.01,32,1,1.81596,41953475,0.945529,1,k1,fixed
BIHS_PARAM,77,0.01,32,1,1.81596,41953475,0.945529,1,optk,fixed
BIHS_PARAM,77,0.01,32,1,0.683434,18872465,0.945529,1,k1,dynamic
BIHS_PARAM,77,0.01,32,1,0.683434,18872465,0.945529,1,optk,dynamic
77,53,1.56467,0.687278,0.870377,1.82558,1.58576,1.4525,0.349166,619121,301936,300753,503014,603070,5882727,1340622,1.27156,1.23464,0.896221,0.853772,1.27653,1.25595,0.894022,0.901664,1.81596,1.81596,0.683434,0.683434,26434880,26434880,18585476,18585476,26434880,26434880,18585476,18585476,41953475,41953475,18872465,18872465
BIHS_PARAM,78,0.5,362,1,0.135548,2899061,0.0307864,1,k1,fixed
BIHS_PARAM,78,0.5,362,22,0.130036,2899061,2.12509e-07,1,optk,fixed
BIHS_PARAM,78,0.5,362,1,0.131541,2897867,0.0307864,1,k1,dynamic
BIHS_PARAM,78,0.5,362,22,0.128933,2897867,2.12509e-07,1,optk,dynamic
BIHS_PARAM,78,0.1,72,1,0.136618,2899061,0.145484,1,k1,fixed
BIHS_PARAM,78,0.1,72,4,0.119117,2899061,0.0474858,1,optk,fixed
BIHS_PARAM,78,0.1,72,1,0.136806,2897867,0.145484,1,k1,dynamic
BIHS_PARAM,78,0.1,72,4,0.120838,2897867,0.0474858,1,optk,dynamic
BIHS_PARAM,78,0.01,7,1,0.285737,7322521,0.80153,1,k1,fixed
BIHS_PARAM,78,0.01,7,1,0.285737,7322521,0.80153,1,optk,fixed
BIHS_PARAM,78,0.01,7,1,0.301107,8426752,0.80153,1,k1,dynamic
BIHS_PARAM,78,0.01,7,1,0.301107,8426752,0.80153,1,optk,dynamic
78,42,0.143278,0.279771,0.132802,0.303144,0.209023,0.065209,0.105543,67387,123516,55830,95162,96900,256422,412287,0.135548,0.130036,0.131541,0.128933,0.136618,0.119117,0.136806,0.120838,0.285737,0.285737,0.301107,0.301107,2899061,2899061,2897867,2897867,2899061,2899061,2897867,2897867,7322521,7322521,8426752,8426752
BIHS_PARAM,79,0.5,17139,1,10.2282,183547456,0.0306999,1,k1,fixed
BIHS_PARAM,79,0.5,17139,22,11.4819,183547456,2.03419e-07,1,optk,fixed
BIHS_PARAM,79,0.5,17139,1,10.9378,204727874,0.0306999,1,k1,dynamic
BIHS_PARAM,79,0.5,17139,22,12.5046,204727874,2.03419e-07,1,optk,dynamic
BIHS_PARAM,79,0.1,3428,1,10.1964,183547456,0.144352,1,k1,fixed
BIHS_PARAM,79,0.1,3428,4,9.19271,183547456,0.0463445,1,optk,fixed
BIHS_PARAM,79,0.1,3428,1,10.9546,204727874,0.144352,1,k1,dynamic
BIHS_PARAM,79,0.1,3428,4,9.886,204727874,0.0463445,1,optk,dynamic
BIHS_PARAM,79,0.01,343,1,12.0711,282017835,0.789454,1,k1,fixed
BIHS_PARAM,79,0.01,343,1,12.0711,282017835,0.789454,1,optk,fixed
BIHS_PARAM,79,0.01,343,1,22.8063,482714812,0.789454,1,k1,dynamic
BIHS_PARAM,79,0.01,343,1,22.8063,482714812,0.789454,1,optk,dynamic
79,57,12.1977,10.4201,4.26106,55.6876,12.4961,16.7538,6.44033,4130961,3476514,1168658,11896235,3902265,66976966,25594450,10.2282,11.4819,10.9378,12.5046,10.1964,9.19271,10.9546,9.886,12.0711,12.0711,22.8063,22.8063,183547456,183547456,204727874,204727874,183547456,183547456,204727874,204727874,282017835,282017835,482714812,482714812
BIHS_PARAM,80,0.5,707,1,1.31,32650803,0.175019,1,k1,fixed
BIHS_PARAM,80,0.5,707,4,1.16509,32650803,0.0830277,1,optk,fixed
BIHS_PARAM,80,0.5,707,1,0.330456,7195275,0.175019,1,k1,dynamic
BIHS_PARAM,80,0.5,707,4,0.330916,7195275,0.0830277,1,optk,dynamic
BIHS_PARAM,80,0.1,141,1,1.32092,32650803,0.618903,1,k1,fixed
BIHS_PARAM,80,0.1,141,1,1.32092,32650803,0.618903,1,optk,fixed
BIHS_PARAM,80,0.1,141,1,0.332082,7195275,0.618903,1,k1,dynamic
BIHS_PARAM,80,0.1,141,1,0.332082,7195275,0.618903,1,optk,dynamic
BIHS_PARAM,80,0.01,14,1,4.94993,104101967,0.99994,1,k1,fixed
BIHS_PARAM,80,0.01,14,1,4.94993,104101967,0.99994,1,optk,fixed
BIHS_PARAM,80,0.01,14,1,0.324459,7195275,0.99994,1,k1,dynamic
BIHS_PARAM,80,0.01,14,1,0.324459,7195275,0.99994,1,optk,dynamic
80,53,1.96818,0.298052,0.661556,0.9582,2.0197,1.04941,0.313136,746317,141103,223712,275338,725750,4245290,1265329,1.31,1.16509,0.330456,0.330916,1.32092,1.32092,0.332082,0.332082,4.94993,4.94993,0.324459,0.324459,32650803,32650803,7195275,7195275,32650803,32650803,7195275,7195275,104101967,104101967,7195275,7195275
