Puzzle,Size_KiB,K_Hashes,Inserted
0,1,1,[2,4,2,4,2,4,2,4,2,4,]
0,1,2,[2,4,2,4,2,4,2,4,2,4,]
0,1,4,[2,4,2,4,2,4,2,4,2,4,]
0,1,8,[2,4,2,4,2,4,2,4,2,4,]
0,1,16,[2,4,2,4,2,4,2,4,2,4,]
0,2,1,[2,4,2,4,2,4,2,4,2,4,]
0,2,2,[2,4,2,4,2,4,2,4,2,4,]
0,2,4,[2,4,2,4,2,4,2,4,2,4,]
0,2,8,[2,4,2,4,2,4,2,4,2,4,]
0,2,16,[2,4,2,4,2,4,2,4,2,4,]
0,4,1,[2,4,2,4,2,4,2,4,2,4,]
0,4,2,[2,4,2,4,2,4,2,4,2,4,]
0,4,4,[2,4,2,4,2,4,2,4,2,4,]
0,4,8,[2,4,2,4,2,4,2,4,2,4,]
0,4,16,[2,4,2,4,2,4,2,4,2,4,]
0,8,1,[2,4,2,4,2,4,2,4,2,4,]
0,8,2,[2,4,2,4,2,4,2,4,2,4,]
0,8,4,[2,4,2,4,2,4,2,4,2,4,]
0,8,8,[2,4,2,4,2,4,2,4,2,4,]
0,8,16,[2,4,2,4,2,4,2,4,2,4,]
0,16,1,[2,4,2,4,2,4,2,4,2,4,]
0,16,2,[2,4,2,4,2,4,2,4,2,4,]
0,16,4,[2,4,2,4,2,4,2,4,2,4,]
0,16,8,[2,4,2,4,2,4,2,4,2,4,]
0,16,16,[2,4,2,4,2,4,2,4,2,4,]
0,32,1,[2,4,2,4,2,4,2,4,2,4,]
0,32,2,[2,4,2,4,2,4,2,4,2,4,]
0,32,4,[2,4,2,4,2,4,2,4,2,4,]
0,32,8,[2,4,2,4,2,4,2,4,2,4,]
0,32,16,[2,4,2,4,2,4,2,4,2,4,]
0,64,1,[2,4,2,4,2,4,2,4,2,4,]
0,64,2,[2,4,2,4,2,4,2,4,2,4,]
0,64,4,[2,4,2,4,2,4,2,4,2,4,]
0,64,8,[2,4,2,4,2,4,2,4,2,4,]
0,64,16,[2,4,2,4,2,4,2,4,2,4,]
0,128,1,[2,4,2,4,2,4,2,4,2,4,]
0,128,2,[2,4,2,4,2,4,2,4,2,4,]
0,128,4,[2,4,2,4,2,4,2,4,2,4,]
0,128,8,[2,4,2,4,2,4,2,4,2,4,]
0,128,16,[2,4,2,4,2,4,2,4,2,4,]
0,256,1,[2,4,2,4,2,4,2,4,2,4,]
0,256,2,[2,4,2,4,2,4,2,4,2,4,]
0,256,4,[2,4,2,4,2,4,2,4,2,4,]
0,256,8,[2,4,2,4,2,4,2,4,2,4,]
0,256,16,[2,4,2,4,2,4,2,4,2,4,]
0,512,1,[2,4,2,4,2,4,2,4,2,4,]
0,512,2,[2,4,2,4,2,4,2,4,2,4,]
0,512,4,[2,4,2,4,2,4,2,4,2,4,]
0,512,8,[2,4,2,4,2,4,2,4,2,4,]
0,512,16,[2,4,2,4,2,4,2,4,2,4,]
0,1024,1,[2,4,2,4,2,4,2,4,2,4,]
0,1024,2,[2,4,2,4,2,4,2,4,2,4,]
0,1024,4,[2,4,2,4,2,4,2,4,2,4,]
0,1024,8,[2,4,2,4,2,4,2,4,2,4,]
0,1024,16,[2,4,2,4,2,4,2,4,2,4,]
0,2048,1,[2,4,2,4,2,4,2,4,2,4,]
0,2048,2,[2,4,2,4,2,4,2,4,2,4,]
0,2048,4,[2,4,2,4,2,4,2,4,2,4,]
0,2048,8,[2,4,2,4,2,4,2,4,2,4,]
0,2048,16,[2,4,2,4,2,4,2,4,2,4,]
0,4096,1,[2,4,2,4,2,4,2,4,2,4,]
0,4096,2,[2,4,2,4,2,4,2,4,2,4,]
0,4096,4,[2,4,2,4,2,4,2,4,2,4,]
0,4096,8,[2,4,2,4,2,4,2,4,2,4,]
0,4096,16,[2,4,2,4,2,4,2,4,2,4,]
0,8192,1,[2,4,2,4,2,4,2,4,2,4,]
0,8192,2,[2,4,2,4,2,4,2,4,2,4,]
0,8192,4,[2,4,2,4,2,4,2,4,2,4,]
0,8192,8,[2,4,2,4,2,4,2,4,2,4,]
0,8192,16,[2,4,2,4,2,4,2,4,2,4,]
5,128,1,[148,149,145,149,145,149,145,149,145,149,145,]
5,128,2,[148,149,145,149,145,149,145,149,145,149,145,]
5,128,4,[148,149,145,149,145,149,145,149,145,149,145,]
5,128,8,[148,149,145,149,145,149,145,149,145,149,145,]
5,128,16,[148,149,145,149,145,149,145,149,145,149,145,]
5,256,1,[148,149,145,149,145,149,145,149,145,149,145,]
5,256,2,[148,149,145,149,145,149,145,149,145,149,145,]
5,256,4,[148,149,145,149,145,149,145,149,145,149,145,]
5,256,8,[148,149,145,149,145,149,145,149,145,149,145,]
5,256,16,[148,149,145,149,145,149,145,149,145,149,145,]
5,512,1,[148,149,145,149,145,149,145,149,145,149,145,]
5,512,2,[148,149,145,149,145,149,145,149,145,149,145,]
5,512,4,[148,149,145,149,145,149,145,149,145,149,145,]
5,512,8,[148,149,145,149,145,149,145,149,145,149,145,]
5,512,16,[148,149,145,149,145,149,145,149,145,149,145,]
5,1024,1,[148,149,145,149,145,149,145,149,145,149,145,]
5,1024,2,[148,149,145,149,145,149,145,149,145,149,145,]
5,1024,4,[148,149,145,149,145,149,145,149,145,149,145,]
5,1024,8,[148,149,145,149,145,149,145,149,145,149,145,]
5,1024,16,[148,149,145,149,145,149,145,149,145,149,145,]
5,2048,1,[148,149,145,149,145,149,145,149,145,149,145,]
5,2048,2,[148,149,145,149,145,149,145,149,145,149,145,]
5,2048,4,[148,149,145,149,145,149,145,149,145,149,145,]
5,2048,8,[148,149,145,149,145,149,145,149,145,149,145,]
5,2048,16,[148,149,145,149,145,149,145,149,145,149,145,]
5,4096,1,[148,149,145,149,145,149,145,149,145,149,145,]
5,4096,2,[148,149,145,149,145,149,145,149,145,149,145,]
5,4096,4,[148,149,145,149,145,149,145,149,145,149,145,]
5,4096,8,[148,149,145,149,145,149,145,149,145,149,145,]
5,4096,16,[148,149,145,149,145,149,145,149,145,149,145,]
5,8192,1,[148,149,145,149,145,149,145,149,145,149,145,]
5,8192,2,[148,149,145,149,145,149,145,149,145,149,145,]
5,8192,4,[148,149,145,149,145,149,145,149,145,149,145,]
5,8192,8,[148,149,145,149,145,149,145,149,145,149,145,]
5,8192,16,[148,149,145,149,145,149,145,149,145,149,145,]
6,1,1,[103,66,100,66,100,66,100,66,100,66,100,]
6,1,2,[103,66,100,66,100,66,100,66,100,66,100,]
6,1,4,[103,66,100,66,100,66,100,66,100,66,100,]
6,1,8,[103,66,100,66,100,66,100,66,100,66,100,]
6,1,16,[103,66,100,66,100,66,100,66,100,66,100,]
6,2,1,[103,66,100,66,100,66,100,66,100,66,100,]
6,2,2,[103,66,100,66,100,66,100,66,100,66,100,]
6,2,4,[103,66,100,66,100,66,100,66,100,66,100,]
6,2,8,[103,66,100,66,100,66,100,66,100,66,100,]
6,2,16,[103,66,100,66,100,66,100,66,100,66,100,]
6,4,1,[103,66,100,66,100,66,100,66,100,66,100,]
6,4,2,[103,66,100,66,100,66,100,66,100,66,100,]
6,4,4,[103,66,100,66,100,66,100,66,100,66,100,]
6,4,8,[103,66,100,66,100,66,100,66,100,66,100,]
6,4,16,[103,66,100,66,100,66,100,66,100,66,100,]
6,8,1,[103,66,100,66,100,66,100,66,100,66,100,]
6,8,2,[103,66,100,66,100,66,100,66,100,66,100,]
6,8,4,[103,66,100,66,100,66,100,66,100,66,100,]
6,8,8,[103,66,100,66,100,66,100,66,100,66,100,]
6,8,16,[103,66,100,66,100,66,100,66,100,66,100,]
6,16,1,[103,66,100,66,100,66,100,66,100,66,100,]
6,16,2,[103,66,100,66,100,66,100,66,100,66,100,]
6,16,4,[103,66,100,66,100,66,100,66,100,66,100,]
6,16,8,[103,66,100,66,100,66,100,66,100,66,100,]
6,16,16,[103,66,100,66,100,66,100,66,100,66,100,]
6,32,1,[103,66,100,66,100,66,100,66,100,66,100,]
6,32,2,[103,66,100,66,100,66,100,66,100,66,100,]
6,32,4,[103,66,100,66,100,66,100,66,100,66,100,]
6,32,8,[103,66,100,66,100,66,100,66,100,66,100,]
6,32,16,[103,66,100,66,100,66,100,66,100,66,100,]
6,64,1,[103,66,100,66,100,66,100,66,100,66,100,]
6,64,2,[103,66,100,66,100,66,100,66,100,66,100,]
6,64,4,[103,66,100,66,100,66,100,66,100,66,100,]
6,64,8,[103,66,100,66,100,66,100,66,100,66,100,]
6,64,16,[103,66,100,66,100,66,100,66,100,66,100,]
6,128,1,[103,66,100,66,100,66,100,66,100,66,100,]
6,128,2,[103,66,100,66,100,66,100,66,100,66,100,]
6,128,4,[103,66,100,66,100,66,100,66,100,66,100,]
6,128,8,[103,66,100,66,100,66,100,66,100,66,100,]
6,128,16,[103,66,100,66,100,66,100,66,100,66,100,]
6,256,1,[103,66,100,66,100,66,100,66,100,66,100,]
6,256,2,[103,66,100,66,100,66,100,66,100,66,100,]
6,256,4,[103,66,100,66,100,66,100,66,100,66,100,]
6,256,8,[103,66,100,66,100,66,100,66,100,66,100,]
6,256,16,[103,66,100,66,100,66,100,66,100,66,100,]
6,512,1,[103,66,100,66,100,66,100,66,100,66,100,]
6,512,2,[103,66,100,66,100,66,100,66,100,66,100,]
6,512,4,[103,66,100,66,100,66,100,66,100,66,100,]
6,512,8,[103,66,100,66,100,66,100,66,100,66,100,]
6,512,16,[103,66,100,66,100,66,100,66,100,66,100,]
6,1024,1,[103,66,100,66,100,66,100,66,100,66,100,]
6,1024,2,[103,66,100,66,100,66,100,66,100,66,100,]
6,1024,4,[103,66,100,66,100,66,100,66,100,66,100,]
6,1024,8,[103,66,100,66,100,66,100,66,100,66,100,]
6,1024,16,[103,66,100,66,100,66,100,66,100,66,100,]
6,2048,1,[103,66,100,66,100,66,100,66,100,66,100,]
6,2048,2,[103,66,100,66,100,66,100,66,100,66,100,]
6,2048,4,[103,66,100,66,100,66,100,66,100,66,100,]
6,2048,8,[103,66,100,66,100,66,100,66,100,66,100,]
6,2048,16,[103,66,100,66,100,66,100,66,100,66,100,]
6,4096,1,[103,66,100,66,100,66,100,66,100,66,100,]
6,4096,2,[103,66,100,66,100,66,100,66,100,66,100,]
6,4096,4,[103,66,100,66,100,66,100,66,100,66,100,]
6,4096,8,[103,66,100,66,100,66,100,66,100,66,100,]
6,4096,16,[103,66,100,66,100,66,100,66,100,66,100,]
6,8192,1,[103,66,100,66,100,66,100,66,100,66,100,]
6,8192,2,[103,66,100,66,100,66,100,66,100,66,100,]
6,8192,4,[103,66,100,66,100,66,100,66,100,66,100,]
6,8192,8,[103,66,100,66,100,66,100,66,100,66,100,]
6,8192,16,[103,66,100,66,100,66,100,66,100,66,100,]
7,1,1,[52,28,39,28,39,28,39,28,39,28,39,]
7,1,2,[52,28,39,28,39,28,39,28,39,28,39,]
7,1,4,[52,28,39,28,39,28,39,28,39,28,39,]
7,1,8,[52,28,39,28,39,28,39,28,39,28,39,]
7,1,16,[52,28,39,28,39,28,39,28,39,28,39,]
7,2,1,[52,28,39,28,39,28,39,28,39,28,39,]
7,2,2,[52,28,39,28,39,28,39,28,39,28,39,]
7,2,4,[52,28,39,28,39,28,39,28,39,28,39,]
7,2,8,[52,28,39,28,39,28,39,28,39,28,39,]
7,2,16,[52,28,39,28,39,28,39,28,39,28,39,]
7,4,1,[52,28,39,28,39,28,39,28,39,28,39,]
7,4,2,[52,28,39,28,39,28,39,28,39,28,39,]
7,4,4,[52,28,39,28,39,28,39,28,39,28,39,]
7,4,8,[52,28,39,28,39,28,39,28,39,28,39,]
7,4,16,[52,28,39,28,39,28,39,28,39,28,39,]
7,8,1,[52,28,39,28,39,28,39,28,39,28,39,]
7,8,2,[52,28,39,28,39,28,39,28,39,28,39,]
7,8,4,[52,28,39,28,39,28,39,28,39,28,39,]
7,8,8,[52,28,39,28,39,28,39,28,39,28,39,]
7,8,16,[52,28,39,28,39,28,39,28,39,28,39,]
7,16,1,[52,28,39,28,39,28,39,28,39,28,39,]
7,16,2,[52,28,39,28,39,28,39,28,39,28,39,]
7,16,4,[52,28,39,28,39,28,39,28,39,28,39,]
7,16,8,[52,28,39,28,39,28,39,28,39,28,39,]
7,16,16,[52,28,39,28,39,28,39,28,39,28,39,]
7,32,1,[52,28,39,28,39,28,39,28,39,28,39,]
7,32,2,[52,28,39,28,39,28,39,28,39,28,39,]
7,32,4,[52,28,39,28,39,28,39,28,39,28,39,]
7,32,8,[52,28,39,28,39,28,39,28,39,28,39,]
7,32,16,[52,28,39,28,39,28,39,28,39,28,39,]
7,64,1,[52,28,39,28,39,28,39,28,39,28,39,]
7,64,2,[52,28,39,28,39,28,39,28,39,28,39,]
7,64,4,[52,28,39,28,39,28,39,28,39,28,39,]
7,64,8,[52,28,39,28,39,28,39,28,39,28,39,]
7,64,16,[52,28,39,28,39,28,39,28,39,28,39,]
7,128,1,[52,28,39,28,39,28,39,28,39,28,39,]
7,128,2,[52,28,39,28,39,28,39,28,39,28,39,]
7,128,4,[52,28,39,28,39,28,39,28,39,28,39,]
7,128,8,[52,28,39,28,39,28,39,28,39,28,39,]
7,128,16,[52,28,39,28,39,28,39,28,39,28,39,]
7,256,1,[52,28,39,28,39,28,39,28,39,28,39,]
7,256,2,[52,28,39,28,39,28,39,28,39,28,39,]
7,256,4,[52,28,39,28,39,28,39,28,39,28,39,]
7,256,8,[52,28,39,28,39,28,39,28,39,28,39,]
7,256,16,[52,28,39,28,39,28,39,28,39,28,39,]
7,512,1,[52,28,39,28,39,28,39,28,39,28,39,]
7,512,2,[52,28,39,28,39,28,39,28,39,28,39,]
7,512,4,[52,28,39,28,39,28,39,28,39,28,39,]
7,512,8,[52,28,39,28,39,28,39,28,39,28,39,]
7,512,16,[52,28,39,28,39,28,39,28,39,28,39,]
7,1024,1,[52,28,39,28,39,28,39,28,39,28,39,]
7,1024,2,[52,28,39,28,39,28,39,28,39,28,39,]
7,1024,4,[52,28,39,28,39,28,39,28,39,28,39,]
7,1024,8,[52,28,39,28,39,28,39,28,39,28,39,]
7,1024,16,[52,28,39,28,39,28,39,28,39,28,39,]
7,2048,1,[52,28,39,28,39,28,39,28,39,28,39,]
7,2048,2,[52,28,39,28,39,28,39,28,39,28,39,]
7,2048,4,[52,28,39,28,39,28,39,28,39,28,39,]
7,2048,8,[52,28,39,28,39,28,39,28,39,28,39,]
7,2048,16,[52,28,39,28,39,28,39,28,39,28,39,]
7,4096,1,[52,28,39,28,39,28,39,28,39,28,39,]
7,4096,2,[52,28,39,28,39,28,39,28,39,28,39,]
7,4096,4,[52,28,39,28,39,28,39,28,39,28,39,]
7,4096,8,[52,28,39,28,39,28,39,28,39,28,39,]
7,4096,16,[52,28,39,28,39,28,39,28,39,28,39,]
7,8192,1,[52,28,39,28,39,28,39,28,39,28,39,]
7,8192,2,[52,28,39,28,39,28,39,28,39,28,39,]
7,8192,4,[52,28,39,28,39,28,39,28,39,28,39,]
7,8192,8,[52,28,39,28,39,28,39,28,39,28,39,]
7,8192,16,[52,28,39,28,39,28,39,28,39,28,39,]
8,1,1,[92,25,61,25,61,25,61,25,61,25,61,]
8,1,2,[92,25,61,25,61,25,61,25,61,25,61,]
8,1,4,[92,25,61,25,61,25,61,25,61,25,61,]
8,1,8,[92,25,61,25,61,25,61,25,61,25,61,]
8,1,16,[92,25,61,25,61,25,61,25,61,25,61,]
8,2,1,[92,25,61,25,61,25,61,25,61,25,61,]
8,2,2,[92,25,61,25,61,25,61,25,61,25,61,]
8,2,4,[92,25,61,25,61,25,61,25,61,25,61,]
8,2,8,[92,25,61,25,61,25,61,25,61,25,61,]
8,2,16,[92,25,61,25,61,25,61,25,61,25,61,]
8,4,1,[92,25,61,25,61,25,61,25,61,25,61,]
8,4,2,[92,25,61,25,61,25,61,25,61,25,61,]
8,4,4,[92,25,61,25,61,25,61,25,61,25,61,]
8,4,8,[92,25,61,25,61,25,61,25,61,25,61,]
8,4,16,[92,25,61,25,61,25,61,25,61,25,61,]
8,8,1,[92,25,61,25,61,25,61,25,61,25,61,]
8,8,2,[92,25,61,25,61,25,61,25,61,25,61,]
8,8,4,[92,25,61,25,61,25,61,25,61,25,61,]
8,8,8,[92,25,61,25,61,25,61,25,61,25,61,]
8,8,16,[92,25,61,25,61,25,61,25,61,25,61,]
8,16,1,[92,25,61,25,61,25,61,25,61,25,61,]
8,16,2,[92,25,61,25,61,25,61,25,61,25,61,]
8,16,4,[92,25,61,25,61,25,61,25,61,25,61,]
8,16,8,[92,25,61,25,61,25,61,25,61,25,61,]
8,16,16,[92,25,61,25,61,25,61,25,61,25,61,]
8,32,1,[92,25,61,25,61,25,61,25,61,25,61,]
8,32,2,[92,25,61,25,61,25,61,25,61,25,61,]
8,32,4,[92,25,61,25,61,25,61,25,61,25,61,]
8,32,8,[92,25,61,25,61,25,61,25,61,25,61,]
8,32,16,[92,25,61,25,61,25,61,25,61,25,61,]
8,64,1,[92,25,61,25,61,25,61,25,61,25,61,]
8,64,2,[92,25,61,25,61,25,61,25,61,25,61,]
8,64,4,[92,25,61,25,61,25,61,25,61,25,61,]
8,64,8,[92,25,61,25,61,25,61,25,61,25,61,]
8,64,16,[92,25,61,25,61,25,61,25,61,25,61,]
8,128,1,[92,25,61,25,61,25,61,25,61,25,61,]
8,128,2,[92,25,61,25,61,25,61,25,61,25,61,]
8,128,4,[92,25,61,25,61,25,61,25,61,25,61,]
8,128,8,[92,25,61,25,61,25,61,25,61,25,61,]
8,128,16,[92,25,61,25,61,25,61,25,61,25,61,]
8,256,1,[92,25,61,25,61,25,61,25,61,25,61,]
8,256,2,[92,25,61,25,61,25,61,25,61,25,61,]
8,256,4,[92,25,61,25,61,25,61,25,61,25,61,]
8,256,8,[92,25,61,25,61,25,61,25,61,25,61,]
8,256,16,[92,25,61,25,61,25,61,25,61,25,61,]
8,512,1,[92,25,61,25,61,25,61,25,61,25,61,]
8,512,2,[92,25,61,25,61,25,61,25,61,25,61,]
8,512,4,[92,25,61,25,61,25,61,25,61,25,61,]
8,512,8,[92,25,61,25,61,25,61,25,61,25,61,]
8,512,16,[92,25,61,25,61,25,61,25,61,25,61,]
8,1024,1,[92,25,61,25,61,25,61,25,61,25,61,]
8,1024,2,[92,25,61,25,61,25,61,25,61,25,61,]
8,1024,4,[92,25,61,25,61,25,61,25,61,25,61,]
8,1024,8,[92,25,61,25,61,25,61,25,61,25,61,]
8,1024,16,[92,25,61,25,61,25,61,25,61,25,61,]
8,2048,1,[92,25,61,25,61,25,61,25,61,25,61,]
8,2048,2,[92,25,61,25,61,25,61,25,61,25,61,]
8,2048,4,[92,25,61,25,61,25,61,25,61,25,61,]
8,2048,8,[92,25,61,25,61,25,61,25,61,25,61,]
8,2048,16,[92,25,61,25,61,25,61,25,61,25,61,]
8,4096,1,[92,25,61,25,61,25,61,25,61,25,61,]
8,4096,2,[92,25,61,25,61,25,61,25,61,25,61,]
8,4096,4,[92,25,61,25,61,25,61,25,61,25,61,]
8,4096,8,[92,25,61,25,61,25,61,25,61,25,61,]
8,4096,16,[92,25,61,25,61,25,61,25,61,25,61,]
8,8192,1,[92,25,61,25,61,25,61,25,61,25,61,]
8,8192,2,[92,25,61,25,61,25,61,25,61,25,61,]
8,8192,4,[92,25,61,25,61,25,61,25,61,25,61,]
8,8192,8,[92,25,61,25,61,25,61,25,61,25,61,]
8,8192,16,[92,25,61,25,61,25,61,25,61,25,61,]
9,1,1,[28,21,26,21,26,21,26,21,26,21,26,]
9,1,2,[28,21,26,21,26,21,26,21,26,21,26,]
9,1,4,[28,21,26,21,26,21,26,21,26,21,26,]
9,1,8,[28,21,26,21,26,21,26,21,26,21,26,]
9,1,16,[28,21,26,21,26,21,26,21,26,21,26,]
9,2,1,[28,21,26,21,26,21,26,21,26,21,26,]
9,2,2,[28,21,26,21,26,21,26,21,26,21,26,]
9,2,4,[28,21,26,21,26,21,26,21,26,21,26,]
9,2,8,[28,21,26,21,26,21,26,21,26,21,26,]
9,2,16,[28,21,26,21,26,21,26,21,26,21,26,]
9,4,1,[28,21,26,21,26,21,26,21,26,21,26,]
9,4,2,[28,21,26,21,26,21,26,21,26,21,26,]
9,4,4,[28,21,26,21,26,21,26,21,26,21,26,]
9,4,8,[28,21,26,21,26,21,26,21,26,21,26,]
9,4,16,[28,21,26,21,26,21,26,21,26,21,26,]
9,8,1,[28,21,26,21,26,21,26,21,26,21,26,]
9,8,2,[28,21,26,21,26,21,26,21,26,21,26,]
9,8,4,[28,21,26,21,26,21,26,21,26,21,26,]
9,8,8,[28,21,26,21,26,21,26,21,26,21,26,]
9,8,16,[28,21,26,21,26,21,26,21,26,21,26,]
9,16,1,[28,21,26,21,26,21,26,21,26,21,26,]
9,16,2,[28,21,26,21,26,21,26,21,26,21,26,]
9,16,4,[28,21,26,21,26,21,26,21,26,21,26,]
9,16,8,[28,21,26,21,26,21,26,21,26,21,26,]
9,16,16,[28,21,26,21,26,21,26,21,26,21,26,]
9,32,1,[28,21,26,21,26,21,26,21,26,21,26,]
9,32,2,[28,21,26,21,26,21,26,21,26,21,26,]
9,32,4,[28,21,26,21,26,21,26,21,26,21,26,]
9,32,8,[28,21,26,21,26,21,26,21,26,21,26,]
9,32,16,[28,21,26,21,26,21,26,21,26,21,26,]
9,64,1,[28,21,26,21,26,21,26,21,26,21,26,]
9,64,2,[28,21,26,21,26,21,26,21,26,21,26,]
9,64,4,[28,21,26,21,26,21,26,21,26,21,26,]
9,64,8,[28,21,26,21,26,21,26,21,26,21,26,]
9,64,16,[28,21,26,21,26,21,26,21,26,21,26,]
9,128,1,[28,21,26,21,26,21,26,21,26,21,26,]
9,128,2,[28,21,26,21,26,21,26,21,26,21,26,]
9,128,4,[28,21,26,21,26,21,26,21,26,21,26,]
9,128,8,[28,21,26,21,26,21,26,21,26,21,26,]
9,128,16,[28,21,26,21,26,21,26,21,26,21,26,]
9,256,1,[28,21,26,21,26,21,26,21,26,21,26,]
9,256,2,[28,21,26,21,26,21,26,21,26,21,26,]
9,256,4,[28,21,26,21,26,21,26,21,26,21,26,]
9,256,8,[28,21,26,21,26,21,26,21,26,21,26,]
9,256,16,[28,21,26,21,26,21,26,21,26,21,26,]
9,512,1,[28,21,26,21,26,21,26,21,26,21,26,]
9,512,2,[28,21,26,21,26,21,26,21,26,21,26,]
9,512,4,[28,21,26,21,26,21,26,21,26,21,26,]
9,512,8,[28,21,26,21,26,21,26,21,26,21,26,]
9,512,16,[28,21,26,21,26,21,26,21,26,21,26,]
9,1024,1,[28,21,26,21,26,21,26,21,26,21,26,]
9,1024,2,[28,21,26,21,26,21,26,21,26,21,26,]
9,1024,4,[28,21,26,21,26,21,26,21,26,21,26,]
9,1024,8,[28,21,26,21,26,21,26,21,26,21,26,]
9,1024,16,[28,21,26,21,26,21,26,21,26,21,26,]
9,2048,1,[28,21,26,21,26,21,26,21,26,21,26,]
9,2048,2,[28,21,26,21,26,21,26,21,26,21,26,]
9,2048,4,[28,21,26,21,26,21,26,21,26,21,26,]
9,2048,8,[28,21,26,21,26,21,26,21,26,21,26,]
9,2048,16,[28,21,26,21,26,21,26,21,26,21,26,]
9,4096,1,[28,21,26,21,26,21,26,21,26,21,26,]
9,4096,2,[28,21,26,21,26,21,26,21,26,21,26,]
9,4096,4,[28,21,26,21,26,21,26,21,26,21,26,]
9,4096,8,[28,21,26,21,26,21,26,21,26,21,26,]
9,4096,16,[28,21,26,21,26,21,26,21,26,21,26,]
9,8192,1,[28,21,26,21,26,21,26,21,26,21,26,]
9,8192,2,[28,21,26,21,26,21,26,21,26,21,26,]
9,8192,4,[28,21,26,21,26,21,26,21,26,21,26,]
9,8192,8,[28,21,26,21,26,21,26,21,26,21,26,]
9,8192,16,[28,21,26,21,26,21,26,21,26,21,26,]
10,1,1,[36,17,31,17,31,17,31,17,31,17,31,]
10,1,2,[36,17,31,17,31,17,31,17,31,17,31,]
10,1,4,[36,17,31,17,31,17,31,17,31,17,31,]
10,1,8,[36,17,31,17,31,17,31,17,31,17,31,]
10,1,16,[36,17,31,17,31,17,31,17,31,17,31,]
10,2,1,[36,17,31,17,31,17,31,17,31,17,31,]
10,2,2,[36,17,31,17,31,17,31,17,31,17,31,]
10,2,4,[36,17,31,17,31,17,31,17,31,17,31,]
10,2,8,[36,17,31,17,31,17,31,17,31,17,31,]
10,2,16,[36,17,31,17,31,17,31,17,31,17,31,]
10,4,1,[36,17,31,17,31,17,31,17,31,17,31,]
10,4,2,[36,17,31,17,31,17,31,17,31,17,31,]
10,4,4,[36,17,31,17,31,17,31,17,31,17,31,]
10,4,8,[36,17,31,17,31,17,31,17,31,17,31,]
10,4,16,[36,17,31,17,31,17,31,17,31,17,31,]
10,8,1,[36,17,31,17,31,17,31,17,31,17,31,]
10,8,2,[36,17,31,17,31,17,31,17,31,17,31,]
10,8,4,[36,17,31,17,31,17,31,17,31,17,31,]
10,8,8,[36,17,31,17,31,17,31,17,31,17,31,]
10,8,16,[36,17,31,17,31,17,31,17,31,17,31,]
10,16,1,[36,17,31,17,31,17,31,17,31,17,31,]
10,16,2,[36,17,31,17,31,17,31,17,31,17,31,]
10,16,4,[36,17,31,17,31,17,31,17,31,17,31,]
10,16,8,[36,17,31,17,31,17,31,17,31,17,31,]
10,16,16,[36,17,31,17,31,17,31,17,31,17,31,]
10,32,1,[36,17,31,17,31,17,31,17,31,17,31,]
10,32,2,[36,17,31,17,31,17,31,17,31,17,31,]
10,32,4,[36,17,31,17,31,17,31,17,31,17,31,]
10,32,8,[36,17,31,17,31,17,31,17,31,17,31,]
10,32,16,[36,17,31,17,31,17,31,17,31,17,31,]
10,64,1,[36,17,31,17,31,17,31,17,31,17,31,]
10,64,2,[36,17,31,17,31,17,31,17,31,17,31,]
10,64,4,[36,17,31,17,31,17,31,17,31,17,31,]
10,64,8,[36,17,31,17,31,17,31,17,31,17,31,]
10,64,16,[36,17,31,17,31,17,31,17,31,17,31,]
10,128,1,[36,17,31,17,31,17,31,17,31,17,31,]
10,128,2,[36,17,31,17,31,17,31,17,31,17,31,]
10,128,4,[36,17,31,17,31,17,31,17,31,17,31,]
10,128,8,[36,17,31,17,31,17,31,17,31,17,31,]
10,128,16,[36,17,31,17,31,17,31,17,31,17,31,]
10,256,1,[36,17,31,17,31,17,31,17,31,17,31,]
10,256,2,[36,17,31,17,31,17,31,17,31,17,31,]
10,256,4,[36,17,31,17,31,17,31,17,31,17,31,]
10,256,8,[36,17,31,17,31,17,31,17,31,17,31,]
10,256,16,[36,17,31,17,31,17,31,17,31,17,31,]
10,512,1,[36,17,31,17,31,17,31,17,31,17,31,]
10,512,2,[36,17,31,17,31,17,31,17,31,17,31,]
10,512,4,[36,17,31,17,31,17,31,17,31,17,31,]
10,512,8,[36,17,31,17,31,17,31,17,31,17,31,]
10,512,16,[36,17,31,17,31,17,31,17,31,17,31,]
10,1024,1,[36,17,31,17,31,17,31,17,31,17,31,]
10,1024,2,[36,17,31,17,31,17,31,17,31,17,31,]
10,1024,4,[36,17,31,17,31,17,31,17,31,17,31,]
10,1024,8,[36,17,31,17,31,17,31,17,31,17,31,]
10,1024,16,[36,17,31,17,31,17,31,17,31,17,31,]
10,2048,1,[36,17,31,17,31,17,31,17,31,17,31,]
10,2048,2,[36,17,31,17,31,17,31,17,31,17,31,]
10,2048,4,[36,17,31,17,31,17,31,17,31,17,31,]
10,2048,8,[36,17,31,17,31,17,31,17,31,17,31,]
10,2048,16,[36,17,31,17,31,17,31,17,31,17,31,]
10,4096,1,[36,17,31,17,31,17,31,17,31,17,31,]
10,4096,2,[36,17,31,17,31,17,31,17,31,17,31,]
10,4096,4,[36,17,31,17,31,17,31,17,31,17,31,]
10,4096,8,[36,17,31,17,31,17,31,17,31,17,31,]
10,4096,16,[36,17,31,17,31,17,31,17,31,17,31,]
