instance,solution_length,a_star_time,rev_a_star_time,bae_time,nbs_time,mm_time,ida_time,parallel_ida_time,rev_ida_time,a_star_nodes,rev_a_star_nodes,bae_nodes,nbs_nodes,mm_nodes,ida_nodes,parallel_ida_nodes,rev_ida_nodes,bihs_bloom_time_50pct_k1_dynamic,bihs_bloom_time_50pct_optk_dynamic,bihs_bloom_time_50pct_rootk_dynamic,bihs_bloom_time_10pct_k1_dynamic,bihs_bloom_time_10pct_optk_dynamic,bihs_bloom_time_10pct_rootk_dynamic,bihs_bloom_time_1pct_k1_dynamic,bihs_bloom_time_1pct_optk_dynamic,bihs_bloom_time_1pct_rootk_dynamic,bihs_bloom_time_0_1pct_k1_dynamic,bihs_bloom_time_0_1pct_optk_dynamic,bihs_bloom_time_0_1pct_rootk_dynamic,bihs_bloom_nodes_50pct_k1_dynamic,bihs_bloom_nodes_50pct_optk_dynamic,bihs_bloom_nodes_50pct_rootk_dynamic,bihs_bloom_nodes_10pct_k1_dynamic,bihs_bloom_nodes_10pct_optk_dynamic,bihs_bloom_nodes_10pct_rootk_dynamic,bihs_bloom_nodes_1pct_k1_dynamic,bihs_bloom_nodes_1pct_optk_dynamic,bihs_bloom_nodes_1pct_rootk_dynamic,bihs_bloom_nodes_0_1pct_k1_dynamic,bihs_bloom_nodes_0_1pct_optk_dynamic,bihs_bloom_nodes_0_1pct_rootk_dynamic,idths_trans_time_50pct,idths_trans_time_50pct,idths_trans_time_50pct,idths_trans_time_10pct,idths_trans_time_10pct,idths_trans_time_10pct,idths_trans_time_1pct,idths_trans_time_1pct,idths_trans_time_1pct,idths_trans_time_0_1pct,idths_trans_time_0_1pct,idths_trans_time_0_1pct,idths_trans_nodes_50pct,idths_trans_nodes_50pct,idths_trans_nodes_50pct,idths_trans_nodes_10pct,idths_trans_nodes_10pct,idths_trans_nodes_10pct,idths_trans_nodes_1pct,idths_trans_nodes_1pct,idths_trans_nodes_1pct,idths_trans_nodes_0_1pct,idths_trans_nodes_0_1pct,idths_trans_nodes_0_1pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_50pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_10pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_necessary_nodes_0_1pct,idths_trans_storage_states_50pct,idths_trans_storage_states_50pct,idths_trans_storage_states_50pct,idths_trans_storage_states_10pct,idths_trans_storage_states_10pct,idths_trans_storage_states_10pct,idths_trans_storage_states_1pct,idths_trans_storage_states_1pct,idths_trans_storage_states_1pct,idths_trans_storage_states_0_1pct,idths_trans_storage_states_0_1pct,idths_trans_storage_states_0_1pct
BIHS_PARAM,91,0.001,1,1,0.930951,8576232,0.999974,1,rootk,dynamic
BIHS_PARAM,91,0.01,6,1,0.904353,8576232,0.828286,1,k1,dynamic
BIHS_PARAM,91,0.01,6,1,0.90544,8576232,0.828286,1,optk,dynamic
BIHS_PARAM,91,0.01,6,1,0.904747,8576232,0.828286,1,rootk,dynamic
BIHS_PARAM,91,0.1,60,1,0.70572,5967165,0.161543,1,k1,dynamic
BIHS_PARAM,91,0.1,60,4,0.706708,5967165,0.0654391,1,optk,dynamic
BIHS_PARAM,91,0.1,60,2,0.71152,5967165,0.0882032,1,rootk,dynamic
BIHS_PARAM,91,0.5,300,1,0.711459,5967165,0.0346248,1,k1,dynamic
BIHS_PARAM,91,0.5,300,20,0.708734,5967165,1.20001e-06,1,optk,dynamic
BIHS_PARAM,91,0.5,300,4,0.706717,5967165,0.000298754,1,rootk,dynamic
BIHS_PARAM,92,0.001,4,1,4.56543,44196654,1,1,k1,dynamic
BIHS_PARAM,92,0.001,4,1,4.566,44196654,1,1,optk,dynamic
BIHS_PARAM,92,0.001,4,1,4.56534,44196654,1,1,rootk,dynamic
BIHS_PARAM,92,0.01,37,1,4.56387,44196654,0.794523,1,k1,dynamic
BIHS_PARAM,92,0.01,37,1,4.56653,44196654,0.794523,1,optk,dynamic
BIHS_PARAM,92,0.01,37,1,4.56214,44196654,0.794523,1,rootk,dynamic
BIHS_PARAM,92,0.1,372,1,3.66715,31814379,0.14563,1,k1,dynamic
BIHS_PARAM,92,0.1,372,4,3.66569,31814379,0.0476348,1,optk,dynamic
BIHS_PARAM,92,0.1,372,2,3.66572,31814379,0.0729283,1,rootk,dynamic
BIHS_PARAM,92,0.5,1860,1,3.84312,31814379,0.030988,1,k1,dynamic
BIHS_PARAM,92,0.5,1860,22,3.70747,31814379,2.35158e-07,1,optk,dynamic
BIHS_PARAM,92,0.5,1860,5,3.6804,31814379,6.55027e-05,1,rootk,dynamic
BIHS_PARAM,93,0.001,43,1,65.7016,481976931,1,1,k1,dynamic
BIHS_PARAM,93,0.001,43,1,65.8736,481976931,1,1,optk,dynamic
BIHS_PARAM,93,0.001,43,1,65.6594,481976931,1,1,rootk,dynamic
BIHS_PARAM,93,0.01,430,1,64.0354,468349560,0.768754,1,k1,dynamic
BIHS_PARAM,93,0.01,430,1,64.0562,468349560,0.768754,1,optk,dynamic
BIHS_PARAM,93,0.01,430,1,64.2804,468349560,0.768754,1,rootk,dynamic
BIHS_PARAM,93,0.1,4300,1,68.8662,383928981,0.136212,1,k1,dynamic
BIHS_PARAM,93,0.1,4300,5,65.7726,383928981,0.0376997,1,optk,dynamic
BIHS_PARAM,93,0.1,4300,2,65.3987,383928981,0.0644498,1,rootk,dynamic
BIHS_PARAM,93,0.5,21498,1,68.8647,383928981,0.0288635,1,k1,dynamic
BIHS_PARAM,93,0.5,21498,24,67.9314,383928981,7.51842e-08,1,optk,dynamic
BIHS_PARAM,93,0.5,21498,5,65.7555,383928981,4.69092e-05,1,rootk,dynamic
BIHS_PARAM,94,0.001,3,1,3.46594,28248114,0.999999,1,k1,dynamic
BIHS_PARAM,94,0.001,3,1,3.45671,28248114,0.999999,1,optk,dynamic
BIHS_PARAM,94,0.001,3,1,3.45352,28248114,0.999999,1,rootk,dynamic
BIHS_PARAM,94,0.01,27,1,3.45725,28248114,0.779952,1,k1,dynamic
BIHS_PARAM,94,0.01,27,1,3.45463,28248114,0.779952,1,optk,dynamic
BIHS_PARAM,94,0.01,27,1,3.4583,28248114,0.779952,1,rootk,dynamic
BIHS_PARAM,94,0.1,270,1,2.69069,19544427,0.140489,1,k1,dynamic
BIHS_PARAM,94,0.1,270,5,2.56351,19544427,0.0421789,1,optk,dynamic
BIHS_PARAM,94,0.1,270,2,2.55881,19544427,0.0682464,1,rootk,dynamic
BIHS_PARAM,94,0.5,1348,1,2.57382,19544427,0.029868,1,k1,dynamic
BIHS_PARAM,94,0.5,1348,23,2.58763,19544427,1.31502e-07,1,optk,dynamic
BIHS_PARAM,94,0.5,1348,5,2.57055,19544427,5.51044e-05,1,rootk,dynamic
BIHS_PARAM,95,0.001,4,1,4.76308,42621042,0.999999,1,k1,dynamic
BIHS_PARAM,95,0.001,4,1,4.75536,42621042,0.999999,1,optk,dynamic
BIHS_PARAM,95,0.001,4,1,4.76226,42621042,0.999999,1,rootk,dynamic
BIHS_PARAM,95,0.01,37,1,4.76448,42621042,0.783226,1,k1,dynamic
BIHS_PARAM,95,0.01,37,1,4.76426,42621042,0.783226,1,optk,dynamic
BIHS_PARAM,95,0.01,37,1,4.76438,42621042,0.783226,1,rootk,dynamic
BIHS_PARAM,95,0.1,366,1,3.84341,30335499,0.143209,1,k1,dynamic
BIHS_PARAM,95,0.1,366,4,3.67891,30335499,0.0452081,1,optk,dynamic
BIHS_PARAM,95,0.1,366,2,3.67189,30335499,0.0707072,1,rootk,dynamic
BIHS_PARAM,95,0.5,1830,1,3.68669,30335499,0.0304392,1,k1,dynamic
BIHS_PARAM,95,0.5,1830,22,3.71049,30335499,1.78119e-07,1,optk,dynamic
BIHS_PARAM,95,0.5,1830,5,3.69017,30335499,6.02343e-05,1,rootk,dynamic
BIHS_PARAM,96,0.001,6,1,6.7265,58218945,0.999999,1,k1,dynamic
BIHS_PARAM,96,0.001,6,1,6.8592,59946732,0.999999,1,optk,dynamic
BIHS_PARAM,96,0.001,6,1,6.87772,59946732,0.999999,1,rootk,dynamic
BIHS_PARAM,96,0.01,56,1,6.7034,58218945,0.764573,1,k1,dynamic
BIHS_PARAM,96,0.01,56,1,6.70292,58218945,0.764573,1,optk,dynamic
BIHS_PARAM,96,0.01,56,1,6.70476,58218945,0.764573,1,rootk,dynamic
BIHS_PARAM,96,0.1,563,1,5.68928,42677130,0.133995,1,k1,dynamic
BIHS_PARAM,96,0.1,563,5,5.44409,42677130,0.0355009,1,optk,dynamic
BIHS_PARAM,96,0.1,563,2,5.43583,42677130,0.0625176,1,rootk,dynamic
BIHS_PARAM,96,0.5,2815,1,5.70426,42677130,0.0283629,1,k1,dynamic
BIHS_PARAM,96,0.5,2815,24,5.5223,42677130,5.59933e-08,1,optk,dynamic
BIHS_PARAM,96,0.5,2815,5,5.47332,42677130,4.31958e-05,1,rootk,dynamic
BIHS_PARAM,97,0.001,8,1,12.9239,115516941,1,1,k1,dynamic
BIHS_PARAM,97,0.001,8,1,12.9519,115516941,1,1,optk,dynamic
BIHS_PARAM,97,0.001,8,1,12.9322,115516941,1,1,rootk,dynamic
BIHS_PARAM,97,0.01,77,1,12.851,115516941,0.78012,1,k1,dynamic
BIHS_PARAM,97,0.01,77,1,12.845,115516941,0.78012,1,optk,dynamic
BIHS_PARAM,97,0.01,77,1,12.8529,115516941,0.78012,1,rootk,dynamic
BIHS_PARAM,97,0.1,773,1,10.2537,82404570,0.140049,1,k1,dynamic
BIHS_PARAM,97,0.1,773,5,9.84217,82404570,0.0417036,1,optk,dynamic
BIHS_PARAM,97,0.1,773,2,9.83705,82404570,0.0678517,1,rootk,dynamic
BIHS_PARAM,97,0.5,3866,1,10.2684,82404570,0.0297176,1,k1,dynamic
BIHS_PARAM,97,0.5,3866,23,9.98101,82404570,1.21194e-07,1,optk,dynamic
BIHS_PARAM,97,0.5,3866,5,9.87868,82404570,5.38113e-05,1,rootk,dynamic
BIHS_PARAM,98,0.001,70,1,104.429,902739711,1,1,k1,dynamic
BIHS_PARAM,98,0.001,70,1,104.426,902739711,1,1,optk,dynamic
BIHS_PARAM,98,0.001,70,1,104.438,902739711,1,1,rootk,dynamic
BIHS_PARAM,98,0.01,698,1,87.1593,881711136,0.816723,1,k1,dynamic
BIHS_PARAM,98,0.01,698,1,87.5021,881711136,0.816723,1,optk,dynamic
BIHS_PARAM,98,0.01,698,1,87.1701,881711136,0.816723,1,rootk,dynamic
BIHS_PARAM,98,0.1,6985,1,102.766,755295297,0.155959,1,k1,dynamic
BIHS_PARAM,98,0.1,6985,4,98.9545,755295297,0.0588232,1,optk,dynamic
BIHS_PARAM,98,0.1,6985,2,98.7864,755295297,0.0827106,1,rootk,dynamic
BIHS_PARAM,98,0.5,34925,1,102.892,755295297,0.0333423,1,k1,dynamic
BIHS_PARAM,98,0.5,34925,20,101.177,755295297,7.04279e-07,1,optk,dynamic
BIHS_PARAM,98,0.5,34925,4,99.0814,755295297,0.000258884,1,rootk,dynamic
BIHS_PARAM,99,0.001,4,1,7.5121,40478217,1,1,k1,dynamic
BIHS_PARAM,99,0.001,4,1,7.66184,41590944,1,1,optk,dynamic
BIHS_PARAM,99,0.001,4,1,7.48192,40478217,1,1,rootk,dynamic
BIHS_PARAM,99,0.01,44,1,6.95595,40478217,0.80816,1,k1,dynamic
BIHS_PARAM,99,0.01,44,1,6.96055,40478217,0.80816,1,optk,dynamic
BIHS_PARAM,99,0.01,44,1,6.96511,40478217,0.80816,1,rootk,dynamic
BIHS_PARAM,99,0.1,442,1,7.01882,33312702,0.151565,1,k1,dynamic
BIHS_PARAM,99,0.1,442,4,7.04769,33312702,0.0538976,1,optk,dynamic
BIHS_PARAM,99,0.1,442,2,7.8024,33312702,0.0784888,1,rootk,dynamic
BIHS_PARAM,99,0.5,2210,1,7.36252,33312702,0.032338,1,k1,dynamic
BIHS_PARAM,99,0.5,2210,21,7.32449,33312702,4.49285e-07,1,optk,dynamic
BIHS_PARAM,99,0.5,2210,5,7.05224,33312702,7.99832e-05,1,rootk,dynamic
0,16,3.21814,2.09566,1.48816,5.83495,3.42843,0.422803,5.85905,0.48206,100448,74480,101988,145866,159430,224291,580487,252131,9.33541,9.42996,9.32607,9.62781,9.33488,9.32555,9.61704,9.61896,9.61524,7.51251,7.47912,7.51609,65300754,65300754,65300754,65300754,65300754,65300754,65300754,65300754,65300754,67535385,67535385,67535385,1.05719,1.0082,1.05989,0.822474,0.823352,0.783888,0.509822,0.501958,0.507834,0.604552,0.605396,0.603196,103751,103751,103751,70696,70696,70696,42514,42514,42514,54947,54947,54947,35324,35324,35324,35324,35324,35324,37820,37820,37820,45515,45515,45515,607635,607635,607635,121527,121527,121527,12152,12152,12152,1215,1215,1215
1,15,0.811337,1.14252,0.655803,2.0943,1.86385,0.490539,5.77106,0.760944,25964,40631,35501,51858,73158,277849,412453,432578,3.15602,3.15006,3.14724,3.26499,3.13971,3.1375,3.13654,3.26195,3.13555,4.55656,4.55318,4.55807,24815079,24815079,24815079,24815079,24815079,24815079,24815079,24815079,24815079,40115658,40115658,40115658,1.04503,0.99815,1.04727,0.919871,0.927007,0.911104,1.03182,1.03106,1.03027,1.0918,1.09254,1.09487,76131,76131,76131,58728,58728,58728,67909,67909,67909,87222,87222,87222,18900,18900,18900,18900,18900,18900,19058,19058,19058,19897,19897,19897,214695,214695,214695,42939,42939,42939,4293,4293,4293,429,429,429
2,13,0.018801,0.0114355,0.0117525,0.0353895,0.0157687,0.00212461,3.61121,0.0100451,506,505,866,960,947,1035,119787,4867,0.0579963,0.057943,0.0603673,0.0578651,0.0578823,0.0578783,0.0578333,0.0577471,0.0578703,0.0577436,0.057711,0.0578062,460386,460386,460386,460386,460386,460386,460386,460386,460386,460386,460386,460386,0.0182767,0.0181757,0.0182776,0.00871823,0.00874587,0.00870754,0.00382372,0.0038341,0.00388386,0.00371557,0.00370699,0.00366873,4275,4275,4275,1783,1783,1783,919,919,919,946,946,946,510,510,510,510,510,510,510,510,510,533,533,533,4454,4454,4454,890,890,890,89,89,89,8,8,8
3,15,0.161624,0.240334,0.101764,5.1702,1.77392,0.0416152,4.81931,0.069209,5751,9323,7396,109326,73258,20023,153769,33506,0.730601,0.726342,0.726374,0.72712,0.730045,0.725808,0.755774,0.726197,0.725353,0.839506,0.840557,0.83938,5371908,5371908,5371908,5371908,5371908,5371908,5371908,5371908,5371908,7049187,7049187,7049187,0.144777,0.14524,0.14542,0.0648608,0.064776,0.0649348,0.0544973,0.0545014,0.0545248,0.0562703,0.0562709,0.0561226,27214,27214,27214,13052,13052,13052,8628,8628,8628,9348,9348,9348,3980,3980,3980,3980,3980,3980,4052,4052,4052,4396,4396,4396,49171,49171,49171,9834,9834,9834,983,983,983,98,98,98
4,16,1.64717,2.3641,1.26827,3.6868,2.32067,0.335066,6.01231,0.292734,50350,81119,70817,100124,126097,166843,470920,143854,5.61585,5.62252,5.60909,5.56905,5.57733,5.58458,5.8554,5.57443,5.84977,10.5983,10.6094,10.6035,50933223,50933223,50933223,50933223,50933223,50933223,50933223,50933223,50933223,87756690,87756690,87756690,0.501181,0.501328,0.500684,0.8944,0.89447,0.895261,0.584235,0.584512,0.586714,0.710004,0.706541,0.70739,90217,90217,90217,56851,56851,56851,41458,41458,41458,54453,54453,54453,26861,26861,26861,26861,26861,26861,27613,27613,27613,30401,30401,30401,411658,411658,411658,82331,82331,82331,8233,8233,8233,823,823,823
5,16,8.75108,8.47657,6.20025,23.1443,10.6455,1.41528,7.57019,1.42463,268549,268549,346325,514712,514712,754705,1487572,754705,36.8639,36.1582,35.3172,36.8369,35.2441,35.1752,37.6532,37.6471,37.6464,37.6007,37.7546,37.7467,287631069,287631069,287631069,287631069,287631069,287631069,367595388,367595388,367595388,367595388,367595388,367595388,3.55619,3.55526,3.55074,3.08263,3.05333,2.93762,3.32608,3.40582,3.4271,3.50781,3.50849,3.50766,185262,185262,185262,162110,162110,162110,120567,120567,120567,161961,161961,161961,78387,78387,78387,78387,78387,78387,82458,82458,82458,94989,94989,94989,2119469,2119469,2119469,423893,423893,423893,42389,42389,42389,4238,4238,4238
6,14,0.0430607,0.0230027,0.0188241,0.666365,0.032346,0.0118867,3.87545,0.0238164,1410,990,1181,15362,2035,5809,121923,11288,0.120487,0.120671,0.120529,0.120421,0.12032,0.12031,0.161672,0.157468,0.157756,0.157474,0.157928,0.157575,816567,816567,816567,816567,816567,816567,1171170,1171170,1171170,1171170,1171170,1171170,0.0328885,0.0331062,0.0331585,0.0204038,0.0203424,0.0203656,0.0224633,0.0224182,0.0224984,0.0262626,0.0262892,0.0262114,5488,5488,5488,4208,4208,4208,4019,4019,4019,4700,4700,4700,625,625,625,625,625,625,625,625,625,650,650,650,8716,8716,8716,1743,1743,1743,174,174,174,17,17,17
7,15,1.59633,1.04104,0.884639,3.29156,1.90327,0.210809,5.9485,0.213291,50626,36929,52458,72428,79087,104216,379738,103734,4.18587,4.2277,4.19732,4.18897,4.20247,4.36557,4.36889,4.36442,4.36896,3.27561,3.26315,3.26246,28137738,28137738,28137738,28137738,28137738,28137738,28137738,28137738,28137738,30027597,30027597,30027597,0.527535,0.530272,0.529189,0.342859,0.342964,0.341826,0.296508,0.296011,0.296809,0.305752,0.305986,0.305895,77487,77487,77487,39569,39569,39569,29992,29992,29992,33281,33281,33281,23496,23496,23496,23496,23496,23496,24363,24363,24363,27335,27335,27335,304488,304488,304488,60897,60897,60897,6089,6089,6089,608,608,608
8,17,3.71062,4.39871,3.11942,10.8638,7.27446,0.413054,6.18964,0.750533,113610,145976,163927,223174,270050,205408,637179,403517,20.3136,19.6388,19.5455,20.2856,19.5421,19.6342,28.043,28.0619,28.0407,85.0492,85.0527,84.9647,168630183,168630183,168630183,168630183,168630183,168630183,247780470,247780470,247780470,485231331,485231331,485231331,1.87677,1.87014,1.86844,1.0062,1.00713,1.01652,0.570159,0.568868,0.570627,0.709744,0.708903,0.708873,450569,450569,450569,188435,188435,188435,89880,89880,89880,94646,94646,94646,74857,74857,74857,74857,74857,74857,75427,75427,75427,78357,78357,78357,925276,925276,925276,185055,185055,185055,18505,18505,18505,1850,1850,1850
9,17,21.6272,30.0096,17.8773,56.5005,37.4261,6.10332,8.80227,3.90606,670688,895426,835415,1293668,1320860,1652081,2687395,2020146,106.751,103.677,102.036,106.871,101.975,101.666,178.698,178.168,178.554,160.86,160.465,160.871,908644029,908644029,908644029,908644029,908644029,908644029,1745525667,1745525667,1745525667,1439938299,1439938299,1439938299,5.31137,5.42876,5.43192,5.39856,5.17757,5.39076,7.50788,7.521,7.51992,5.71441,5.64385,5.69854,222591,222591,222591,222591,222591,222591,194956,194956,194956,224569,224569,224569,115717,115717,115717,115717,115717,115717,125291,125291,125291,171836,171836,171836,5218026,5218026,5218026,1043605,1043605,1043605,104360,104360,104360,10436,10436,10436
10,16,1.52656,1.40521,1.45023,4.38686,1.7948,0.81396,6.33793,0.813269,48547,48547,72759,94278,94278,396948,620576,396948,8.07114,8.12403,8.07726,8.3619,8.02906,8.03378,10.8596,10.8857,10.9003,10.9565,10.9378,10.9462,59393079,59393079,59393079,59393079,59393079,59393079,86949822,86949822,86949822,86949822,86949822,86949822,1.668,1.66782,1.67288,1.78102,1.77887,1.78543,1.71106,1.72761,1.71185,1.80052,1.80233,1.801,102115,102115,102115,72740,72740,72740,82387,82387,82387,111849,111849,111849,25679,25679,25679,25679,25679,25679,26245,26245,26245,28391,28391,28391,397940,397940,397940,79588,79588,79588,7958,7958,7958,795,795,795
11,13,0.0488655,0.0501668,0.0397077,1.05908,0.0645185,0.0347352,3.95356,0.0317972,2190,2675,3113,34397,4832,18910,127778,16831,0.200659,0.199888,0.199225,0.199686,0.200551,0.196342,0.1943,0.190499,0.193776,0.248535,0.259585,0.259169,1505181,1505181,1505181,1505181,1505181,1505181,1505181,1505181,1505181,2368680,2368680,2368680,0.0462067,0.0476216,0.0469331,0.0617392,0.0622825,0.0606165,0.0733904,0.071428,0.0739844,0.0852689,0.0866817,0.0894721,5350,5350,5350,5508,5508,5508,6567,6567,6567,9553,9553,9553,1371,1371,1371,1371,1371,1371,1396,1396,1396,1538,1538,1538,19028,19028,19028,3805,3805,3805,380,380,380,38,38,38
12,15,1.1068,0.644595,0.997831,2.23227,2.41302,0.342999,5.18309,0.586562,46483,31127,59834,62098,122835,177527,419087,309642,3.2904,3.29223,3.29038,3.28482,3.28736,3.28604,3.29761,3.39396,3.37488,5.2915,5.29499,5.29592,24741066,24741066,24741066,24741066,24741066,24741066,24741066,24741066,24741066,28535184,28535184,28535184,1.31074,1.32795,1.30948,0.42506,0.422272,0.422812,0.405149,0.396307,0.404016,0.485567,0.489665,0.483722,84946,84946,84946,42415,42415,42415,37526,37526,37526,49252,49252,49252,21843,21843,21843,21843,21843,21843,22456,22456,22456,24732,24732,24732,255793,255793,255793,51158,51158,51158,5115,5115,5115,511,511,511
13,13,0.0134385,0.00630414,0.00607923,0.0195127,0.0112431,0.00472175,3.0122,0.00328398,504,314,518,616,855,2244,120588,1606,0.0484709,0.0484442,0.04678,0.0466287,0.0468677,0.0465861,0.0467365,0.0467861,0.0470409,0.0468605,0.046606,0.0467408,372150,372150,372150,372150,372150,372150,372150,372150,372150,372150,372150,372150,0.0156923,0.0155698,0.0153825,0.00502646,0.00524953,0.00531446,0.00748814,0.00733034,0.00749506,0.00789021,0.00748387,0.00748676,4218,4218,4218,1273,1273,1273,1371,1371,1371,1634,1634,1634,526,526,526,526,526,526,537,537,537,602,602,602,2761,2761,2761,552,552,552,55,55,55,5,5,5
14,16,1.51308,1.17857,0.910921,3.95569,1.62545,0.755426,5.51087,0.700691,61270,52121,74060,103432,108973,425769,680709,396563,7.06795,7.09854,7.0648,7.34624,7.06656,6.99922,8.74081,8.75544,8.7295,9.0668,9.03109,9.08145,61248771,61248771,61248771,61248771,61248771,61248771,83747334,83747334,83747334,83747334,83747334,83747334,1.14041,1.1366,1.13588,0.579765,0.590079,0.581013,0.98434,0.982737,0.979905,1.05049,1.05434,1.05968,98966,98966,98966,58270,58270,58270,67818,67818,67818,88330,88330,88330,27123,27123,27123,27123,27123,27123,27705,27705,27705,30310,30310,30310,428315,428315,428315,85663,85663,85663,8566,8566,8566,856,856,856
15,16,10.5775,11.0216,7.60408,27.7621,13.3921,2.45333,8.13109,1.20369,329673,341658,405623,602248,617397,949867,1701565,629740,45.5333,44.8978,43.7122,45.4877,43.5825,45.4914,43.3181,43.2516,43.2737,44.7116,44.5951,44.5727,337996692,337996692,337996692,337996692,337996692,337996692,420671955,420671955,420671955,432771378,432771378,432771378,2.48751,2.47283,2.46888,2.40735,2.40088,2.39837,2.06442,2.06955,2.06665,3.52246,3.52157,3.50862,181635,181635,181635,172501,172501,172501,103893,103893,103893,160604,160604,160604,84470,84470,84470,84470,84470,84470,89168,89168,89168,104149,104149,104149,2602912,2602912,2602912,520582,520582,520582,52058,52058,52058,5205,5205,5205
16,14,0.0899708,0.0596198,0.0594176,0.202277,0.0834638,0.0227257,4.01025,0.0195872,4222,3384,5554,6662,7378,13567,143180,10892,0.360441,0.363051,0.369026,0.361335,0.362336,0.359984,0.447033,0.457814,0.440027,0.457941,0.459415,0.459199,3309105,3309105,3309105,3309105,3309105,3309105,4668360,4668360,4668360,4668360,4668360,4668360,0.0601964,0.0608071,0.061603,0.0280784,0.0277527,0.0281421,0.0286417,0.028224,0.0282475,0.0309137,0.0307314,0.030952,21455,21455,21455,10866,10866,10866,7761,7761,7761,8152,8152,8152,3593,3593,3593,3593,3593,3593,3612,3612,3612,3717,3717,3717,29235,29235,29235,5847,5847,5847,584,584,584,58,58,58
17,15,1.02399,1.46315,0.719708,16.1606,1.99966,0.324177,5.72351,1.13224,33326,50609,48565,352830,78573,165420,386068,589605,4.65747,4.68265,4.63592,4.84368,4.64344,4.64558,6.93049,6.92858,6.91052,6.91135,6.91863,6.94012,38081943,38081943,38081943,38081943,38081943,38081943,56069310,56069310,56069310,56069310,56069310,56069310,1.55546,1.52371,1.46456,0.736618,0.733146,0.740443,0.630544,0.631809,0.621348,0.667662,0.669554,0.667182,81715,81715,81715,46255,46255,46255,42369,42369,42369,53448,53448,53448,19990,19990,19990,19990,19990,19990,20367,20367,20367,21904,21904,21904,274688,274688,274688,54937,54937,54937,5493,5493,5493,549,549,549
18,15,0.189831,0.102977,0.139779,0.379557,0.244399,0.0430881,4.14669,0.0575242,8525,5490,9738,10944,14873,22166,171688,30496,0.636987,0.633755,0.63212,0.627943,0.633585,0.628064,0.655078,0.632486,0.633752,0.652818,0.652311,0.622915,4872228,4872228,4872228,4872228,4872228,4872228,4872228,4872228,4872228,5700483,5700483,5700483,0.168198,0.166513,0.168266,0.069168,0.0664124,0.0733705,0.0500235,0.0508612,0.0507585,0.0583598,0.0587168,0.0585987,29733,29733,29733,10646,10646,10646,8793,8793,8793,10217,10217,10217,5385,5385,5385,5385,5385,5385,5507,5507,5507,6052,6052,6052,46898,46898,46898,9379,9379,9379,937,937,937,93,93,93
19,15,1.67541,2.28087,1.31322,3.81077,2.87463,0.197692,9.67639,1.2394,36211,51847,51185,71116,79451,62929,326310,393380,7.88455,7.98625,7.91401,8.27291,7.872,7.83888,12.2632,12.2806,12.2847,12.333,12.3219,12.3174,43163055,43163055,43163055,43163055,43163055,43163055,65043966,65043966,65043966,65043966,65043966,65043966,1.983,1.98531,2.00039,0.893905,0.892727,0.894817,0.381911,0.381751,0.383288,0.376946,0.376804,0.373975,79232,79232,79232,44881,44881,44881,24268,24268,24268,25288,25288,25288,20580,20580,20580,20580,20580,20580,21390,21390,21390,24301,24301,24301,296380,296380,296380,59276,59276,59276,5927,5927,5927,592,592,592
20,16,2.76388,2.33116,1.96685,6.41681,3.49593,0.458318,4.89773,0.263345,108465,91315,127576,173418,185070,295183,656921,159214,9.42505,9.52343,9.42852,9.76786,9.43634,9.39255,7.76682,7.79012,7.78316,7.75817,7.88682,7.8279,82517790,82517790,82517790,82517790,82517790,82517790,93832197,93832197,93832197,93832197,93832197,93832197,0.742316,0.73971,0.734125,0.643622,0.649271,0.646091,0.851714,0.851738,0.847144,0.882348,0.900002,0.889981,98118,98118,98118,72692,72692,72692,54491,54491,54491,67016,67016,67016,35778,35778,35778,35778,35778,35778,37741,37741,37741,45062,45062,45062,744852,744852,744852,148970,148970,148970,14897,14897,14897,1489,1489,1489
21,16,2.05078,6.41342,2.56317,5.56568,3.43849,0.976134,6.19135,0.288737,66167,207723,92667,130842,142953,512294,750101,148050,9.57383,9.62569,9.53219,9.94313,9.54226,9.51849,14.0166,14.0577,14.0343,23.2376,23.1975,23.1548,78747255,78747255,78747255,78747255,78747255,78747255,125552118,125552118,125552118,172356981,172356981,172356981,0.563029,0.563499,0.557588,0.435355,0.433981,0.430756,1.55381,1.56063,1.55626,1.87762,1.87675,1.87359,92274,92274,92274,61750,61750,61750,83278,83278,83278,125303,125303,125303,28866,28866,28866,28866,28866,28866,30112,30112,30112,34616,34616,34616,537418,537418,537418,107483,107483,107483,10748,10748,10748,1074,1074,1074
